unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2019-01-01,2019,1,01-01,Tuesday,6.068,0.0,1.119,16.663,5.697,0.0,0.0225,0.473,7.187,22.8555,30.0425,0.20198052758591994,0.0,0.03724723308646084,0.554647582591329,0.18963135557959557,0.0,0.0007489390030789714,0.015744362153615712,0.2392277606723808,0.7607722393276192,0.264
Gwh,2019-01-02,2019,1,01-02,Wednesday,6.432,0.0,1.125,16.658,5.711,0.0,0.005,0.474,7.557,22.848,30.405,0.2115441539220523,0.0,0.0370004933399112,0.5478704160499918,0.18783094885709586,0.0,0.000164446637066272,0.015589541193882584,0.24854464726196349,0.7514553527380364,0.274
Gwh,2019-01-03,2019,1,01-03,Thursday,7.616,0.0,1.144,16.659,6.532,0.0,0.005,0.317,8.76,23.513,32.273,0.23598673814024104,0.0,0.035447587766863936,0.5161900040281349,0.2023982895919189,0.0,0.0001549282682118179,0.009822452204629255,0.271434325907105,0.728565674092895,0.127
Gwh,2019-01-04,2019,1,01-04,Friday,12.694,0.0,1.156,16.557,5.237,0.0,0.005,0.276,13.85,22.075,35.925,0.35334725121781496,0.0,0.032178148921363954,0.4608768267223382,0.1457759220598469,0.0,0.00013917884481558804,0.00768267223382046,0.38552540013917885,0.6144745998608212,0.097
Gwh,2019-01-05,2019,1,01-05,Saturday,13.07,0.0,1.196,16.535,5.641,0.0,0.027,0.441,14.266,22.644,36.91,0.35410457870495804,0.0,0.03240314277973449,0.447981576808453,0.15283121105391495,0.0,0.0007315090761311298,0.011947981576808455,0.38650772148469253,0.6134922785153075,0.257
Gwh,2019-01-06,2019,1,01-06,Sunday,12.528,0.0,1.26,16.53,4.739,0.0,0.027,0.471,13.788,21.767,35.555,0.3523555055547743,0.0,0.03543805371958937,0.46491351427366057,0.13328645760090002,0.0,0.0007593868654197722,0.013247081985656025,0.38779355927436365,0.6122064407256363,0.28
Gwh,2019-01-07,2019,1,01-07,Monday,16.422,0.0,1.296,16.522,5.946,0.0,0.032,0.475,17.718,22.975,40.693,0.40355835155923625,0.0,0.03184822942520827,0.40601577666920596,0.14611849703880275,0.0,0.0007863760351903276,0.011672769272356425,0.4354065809844445,0.5645934190155556,0.288
Gwh,2019-01-08,2019,1,01-08,Tuesday,18.866,0.0,1.332,16.536,5.216,0.0,0.0255,0.482,20.198,22.2595,42.4575,0.44435023258552664,0.0,0.03137254901960784,0.38947182476594244,0.12285226402873461,0.0,0.0006006006006006005,0.011352528999587821,0.47572278160513454,0.5242772183948654,0.288
Gwh,2019-01-09,2019,1,01-09,Wednesday,18.291,0.0,1.377,16.534,5.161,0.0,0.0225,0.456,19.668,22.1735,41.8415,0.4371497197758206,0.0,0.03290991001756629,0.395157917378679,0.1233464383447056,0.0,0.0005377436277380112,0.010898270855490362,0.4700596297933869,0.529940370206613,0.265
Gwh,2019-01-10,2019,1,01-10,Thursday,18.687,0.0,1.412,16.544,6.192,0.0,0.0225,0.432,20.099,23.1905,43.2895,0.43167511752272497,0.0,0.032617609350997355,0.382171196248513,0.1430369951142887,0.0,0.000519756522944363,0.009979325240531769,0.4642927268737223,0.5357072731262777,0.23
