unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,0.0,0.0,13.9675,0.0,69.367,30.154571,0.3525,10.22,13.9675,110.094071,124.061571,0.0,0.0,0.11258522592785802,0.0,0.5591336579157136,0.2430613344401386,0.002841331100022907,0.08237845061626699,0.11258522592785802,0.887414774072142
Gwh,2019-01-02,2019,1,01-02,Wednesday,0.0,0.0,39.435,0.0,69.8495,56.45453,0.345,10.2,39.435,136.84903,176.28403,0.0,0.0,0.22370148901179535,0.0,0.3962327160321897,0.32024755730850946,0.0019570689415257863,0.05786116870597977,0.22370148901179535,0.7762985109882047
Gwh,2019-01-03,2019,1,01-03,Thursday,0.0,0.0,50.1865,0.0,79.28775,55.3369,0.351,10.223,50.1865,145.19865,195.38514999999998,0.0,0.0,0.2568593365463036,0.0,0.40580233451723435,0.2832195793794974,0.0017964517774252547,0.05232229777953955,0.2568593365463036,0.7431406634536964
Gwh,2019-01-04,2019,1,01-04,Friday,0.0,0.0,54.27125,0.0,68.68475,42.698,0.276,10.195,54.27125,121.85375,176.125,0.0,0.0,0.3081405251951739,0.0,0.3899772888573456,0.24243009226401704,0.001567068843151171,0.05788502484031228,0.3081405251951739,0.6918594748048261
Gwh,2019-01-05,2019,1,01-05,Saturday,0.0,0.0,26.41725,0.0,63.02325,53.6025,0.162,10.176,26.41725,126.96375,153.381,0.0,0.0,0.17223287108572768,0.0,0.4108934613804839,0.34947288125647896,0.0010561934007471592,0.06634459287656229,0.17223287108572768,0.8277671289142723
Gwh,2019-01-06,2019,1,01-06,Sunday,0.0,0.0,27.545,0.0,61.301,54.4045,0.289,10.19,27.545,126.1845,153.7295,0.0,0.0,0.17917836199298118,0.0,0.39875885890476453,0.35389759284977834,0.0018799254534750973,0.06628526079900084,0.17917836199298118,0.8208216380070188
Gwh,2019-01-07,2019,1,01-07,Monday,0.0,0.0,56.78075,0.0,85.737,8.858,0.195,10.172,56.78075,104.962,161.74275,0.0,0.0,0.35105592058994917,0.0,0.5300824921055194,0.05476597869147149,0.0012056181807221654,0.06288999043233777,0.35105592058994917,0.6489440794100508
Gwh,2019-01-08,2019,1,01-08,Tuesday,0.0,0.0,52.33875,0.0,87.349375,22.714474000000003,0.269,10.217,52.33875,120.54984900000001,172.888599,0.0,0.0,0.3027310667258053,0.0,0.5052350213098783,0.13138213931619633,0.00155591520525885,0.05909585744286123,0.3027310667258053,0.6972689332741947
Gwh,2019-01-09,2019,1,01-09,Wednesday,0.0,0.0,53.64275,0.0,93.1735,33.523526,0.275,10.214,53.64275,137.18602600000003,190.828776,0.0,0.0,0.2811040930221132,0.0,0.48825707502310867,0.17567332717157919,0.00144108244974542,0.053524422333453524,0.2811040930221132,0.718895906977887
Gwh,2019-01-10,2019,1,01-10,Thursday,0.0,0.0,56.9355,0.0,103.9625,30.343,0.262,10.235,56.9355,144.8025,201.738,0.0,0.0,0.2822249650536835,0.0,0.5153342454074097,0.1504079548721609,0.0012987141738294223,0.050734120492916555,0.2822249650536835,0.7177750349463166
Gwh,2019-01-11,2019,1,01-11,Friday,0.0,0.0,62.45325,0.0,79.26225,47.401,0.380501,10.272,62.45325,137.31575099999998,199.769001,0.0,0.0,0.3126273330064858,0.0,0.3967695168080657,0.23727905612342728,0.0019047049246644627,0.0514193891373567,0.3126273330064858,0.6873726669935141
Gwh,2019-01-12,2019,1,01-12,Saturday,0.0,0.0,40.8495,0.0,66.32775,52.4625,0.24,10.373,40.8495,129.40325,170.25275,0.0,0.0,0.2399344503980112,0.0,0.38958401552985195,0.3081448023600206,0.0014096688599743617,0.06092706285214189,0.2399344503980112,0.7600655496019889
Gwh,2019-01-13,2019,1,01-13,Sunday,0.0,0.0,25.4055,0.0,66.5945,43.154,0.3485,10.385,25.4055,120.482,145.8875,0.0,0.0,0.1741444606289093,0.0,0.4564784508611087,0.2958032730700026,0.0023888270071116442,0.0711849884328678,0.1741444606289093,0.8258555393710908
Gwh,2019-01-14,2019,1,01-14,Monday,0.0,0.0,36.9155,0.0,88.95725,56.3905,0.405,10.317,36.9155,156.06975,192.98525,0.0,0.0,0.19128663978205587,0.0,0.46095362210324364,0.29220108790697735,0.0020986059815452218,0.05346004422617791,0.19128663978205587,0.808713360217944
