unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,44.096,30.779,0.0,0.0,0.0,36.066,2.977,0.0,74.875,39.043,113.918,0.3870854474270966,0.27018557207816146,0.0,0.0,0.0,0.31659614810653275,0.02613283238820906,0.0,0.6572710195052581,0.3427289804947418
Gwh,2019-01-02,2019,1,01-02,Wednesday,50.107,55.712,0.0,0.0,0.0,11.562,7.222,0.0,105.819,18.784,124.603,0.40213317496368467,0.4471160405447702,0.0,0.0,0.0,0.09279070327359694,0.05796008121794821,0.0,0.8492492155084549,0.15075078449154514
Gwh,2019-01-03,2019,1,01-03,Thursday,50.924,75.765,0.0,0.0,0.0,17.815,1.762,0.0,126.689,19.577,146.266,0.34816020127712527,0.5179946125552076,0.0,0.0,0.0,0.12179864083245595,0.012046545335211191,0.0,0.8661548138323328,0.13384518616766714
Gwh,2019-01-04,2019,1,01-04,Friday,52.835,81.48,0.0,0.0,0.0,9.923,2.785,0.0,134.315,12.708,147.023,0.3593655414458962,0.5541990028771009,0.0,0.0,0.0,0.06749284125612999,0.018942614420872927,0.0,0.913564544322997,0.08643545567700292
Gwh,2019-01-05,2019,1,01-05,Saturday,57.412,78.396,0.0,0.0,0.0,12.863,3.51,0.0,135.808,16.373,152.181,0.3772612875457514,0.5151497230271846,0.0,0.0,0.0,0.08452434929458999,0.023064640132473828,0.0,0.892411010572936,0.10758898942706382
Gwh,2019-01-06,2019,1,01-06,Sunday,55.48,62.527,0.0,0.0,0.0,11.133,6.575,0.0,118.007,17.708,135.715,0.40879784843237665,0.46072283830085103,0.0,0.0,0.0,0.0820321998305272,0.048447113436245075,0.0,0.8695206867332277,0.13047931326677226
Gwh,2019-01-07,2019,1,01-07,Monday,56.652,75.367,0.0,0.0,0.0,19.063,5.184,0.0,132.019,24.247,156.266,0.3625356763467421,0.48229941254015596,0.0,0.0,0.0,0.12199070815148529,0.03317420296161673,0.0,0.8448350888868981,0.15516491111310202
Gwh,2019-01-08,2019,1,01-08,Tuesday,57.53,79.966,0.0,0.0,0.0,14.609,8.324,0.0,137.496,22.933,160.429,0.3586010010658921,0.4984510281806905,0.0,0.0,0.0,0.09106208977179936,0.05188588098161803,0.0,0.8570520292465826,0.1429479707534174
Gwh,2019-01-09,2019,1,01-09,Wednesday,52.6,77.976,0.0,0.0,0.0,26.998,1.718,0.0,130.576,28.716,159.292,0.3302111844913743,0.4895161087813575,0.0,0.0,0.0,0.16948748210832937,0.010785224618938804,0.0,0.8197272932727317,0.18027270672726817
Gwh,2019-01-10,2019,1,01-10,Thursday,48.088,70.453,0.0,0.0,0.0,35.694,3.19,0.0,118.541,38.884,157.425,0.30546609496585675,0.44753374622836267,0.0,0.0,0.0,0.22673654121010003,0.020263617595680482,0.0,0.7529998411942194,0.24700015880578052
Gwh,2019-01-11,2019,1,01-11,Friday,46.362,79.264,0.0,0.0,0.0,13.92,4.074,0.0,125.626,17.994,143.62,0.32281019356635565,0.551900849463863,0.0,0.0,0.0,0.0969224342013647,0.02836652276841665,0.0,0.8747110430302186,0.12528895696978137
Gwh,2019-01-12,2019,1,01-12,Saturday,38.18,80.389,0.0,0.0,0.0,17.786,2.251,0.0,118.569,20.037,138.606,0.27545705092131656,0.5799821075566715,0.0,0.0,0.0,0.12832056332337707,0.01624027819863498,0.0,0.855439158477988,0.14456084152201204
