unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,4.101,4.147,1.231,46.098,10.0505,0.0,0.166,8.947,9.479,65.2615,74.7405,0.05486984967989243,0.05548531251463397,0.016470320642757275,0.6167740381720754,0.13447193957760517,0.0,0.0022210180558064237,0.11970752135722934,0.12682548283728365,0.8731745171627163
Gwh,2019-01-02,2019,1,01-02,Wednesday,4.085,4.391,1.258,45.931,12.484,0.0,0.379,9.062,9.734,67.856,77.59,0.052648537182626624,0.05659234437427503,0.01621342956566568,0.5919706147699445,0.16089702281221807,0.0,0.004884650083773682,0.11679340121149631,0.12545431112256733,0.8745456888774326
Gwh,2019-01-03,2019,1,01-03,Thursday,5.577,4.926,1.403,46.193,12.132,0.0,0.794,9.319,11.906,68.438,80.344,0.06941401971522454,0.06131136114706762,0.01746241162999104,0.57494025689535,0.1510006970028876,0.0,0.009882505227521658,0.11598874838195761,0.1481877924922832,0.8518122075077169
Gwh,2019-01-04,2019,1,01-04,Friday,6.258,4.694,1.4225,46.252,11.6415,0.0,0.728,9.293,12.3745,67.9145,80.289,0.07794342936143182,0.058463799524218756,0.017717246447209456,0.5760689509148202,0.14499495572245263,0.0,0.009067244578958512,0.11574437345090859,0.15412447533286003,0.84587552466714
Gwh,2019-01-05,2019,1,01-05,Saturday,6.107,4.48,1.265,46.193,10.8375,0.0,0.036,9.275,11.852,66.3415,78.1935,0.0781011209371623,0.057293764826999695,0.016177815291552367,0.590752428270892,0.13859847685549312,0.0,0.000460396324502676,0.1186159974933978,0.15157270105571435,0.8484272989442856
Gwh,2019-01-06,2019,1,01-06,Sunday,6.085,4.4,1.25,46.164,10.461,0.0,0.386,9.152,11.735,66.163,77.898,0.07811497085932886,0.05648412025982696,0.016046625073814477,0.5926211199260571,0.1342909959177386,0.0,0.00495519782279391,0.11748697014044006,0.1506457161929703,0.8493542838070297
Gwh,2019-01-07,2019,1,01-07,Monday,6.199,4.748,1.441,46.24,11.2655,0.0,0.915,9.016,12.388,67.4365,79.8245,0.07765786193461907,0.059480485314659035,0.018052101798320064,0.5792707752632338,0.14112835031851123,0.0,0.011462646180057502,0.11294777919059938,0.15519044904759816,0.8448095509524017
Gwh,2019-01-08,2019,1,01-08,Tuesday,4.559,5.105,1.3555,46.256,13.857,0.0,0.032,8.908,11.0195,69.053,80.0725,0.05693590183895844,0.0637547222829311,0.016928408629679353,0.5776764806893753,0.17305566830060257,0.0,0.00039963782821817725,0.11124918043023509,0.1376190327515689,0.862380967248431
Gwh,2019-01-09,2019,1,01-09,Wednesday,4.101,4.726,1.4295,46.379,15.5485,0.0,0.118,9.354,10.2565,71.3995,81.656,0.0502228862545312,0.05787694719310277,0.01750636817870089,0.5679803076320171,0.19041466640540805,0.0,0.0014450867052023119,0.1145537376310375,0.12560620162633487,0.8743937983736652
Gwh,2019-01-10,2019,1,01-10,Thursday,4.332,4.501,1.507,46.416,13.7,0.0,0.328,8.902,10.34,69.346,79.686,0.05436337625178826,0.05648420048691113,0.0189117285344979,0.582486258564867,0.17192480485907183,0.0,0.004116155911954421,0.1117134753909093,0.1297593052731973,0.8702406947268027
