unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,0.0,0.024,1.056,0.0,0.948,9.918,0.0,2.248,1.08,13.114,14.194,0.0,0.0016908552909680147,0.07439763280259265,0.0,0.06678878399323657,0.698745948992532,0.0,0.1583767789206707,0.07608848809356066,0.9239115119064394
Gwh,2019-01-02,2019,1,01-02,Wednesday,0.0,0.024,0.999,0.0,0.936,8.732,0.0,2.259,1.023,11.927,12.95,0.0,0.0018532818532818534,0.07714285714285715,0.0,0.07227799227799228,0.6742857142857143,0.0,0.17444015444015445,0.078996138996139,0.921003861003861
Gwh,2019-01-03,2019,1,01-03,Thursday,0.0,0.024,0.944,0.0,0.941163,8.799,0.0,2.317,0.968,12.057163000000001,13.025163000000001,0.0,0.0018425873058172094,0.0724751006954769,0.0,0.07225729152103509,0.6755385709952343,0.0,0.17788644948243643,0.0743176880012941,0.9256823119987059
Gwh,2019-01-04,2019,1,01-04,Friday,0.0,0.024,0.941,0.0,0.952898,3.285,0.0,2.285,0.965,6.5228980000000005,7.487898,0.0,0.0032051718653218833,0.12566944688616216,0.0,0.1272584108383955,0.43870789906593277,0.0,0.3051590713441876,0.12887461875148404,0.871125381248516
Gwh,2019-01-05,2019,1,01-05,Saturday,0.0,0.024,0.956,0.0,0.996439,5.393,0.0,2.265,0.98,8.654439,9.634439,0.0,0.002491063568932244,0.09922736549580105,0.0,0.1034247038151365,0.5597627428021497,0.0,0.23509412431798052,0.10171842906473329,0.8982815709352666
Gwh,2019-01-06,2019,1,01-06,Sunday,0.0,0.024,0.936,0.0,1.022,1.657,0.0,2.258,0.96,4.937,5.897,0.0,0.004069866033576394,0.1587247753094794,0.0,0.1733084619297948,0.28099033406817026,0.0,0.38290656265897915,0.16279464134305577,0.8372053586569442
Gwh,2019-01-07,2019,1,01-07,Monday,0.0,0.024,0.936,0.0,1.095,1.975,0.0,2.289,0.96,5.359,6.319,0.0,0.0037980693147649947,0.1481247032758348,0.0,0.17328691248615288,0.31254945402753603,0.0,0.3622408608957114,0.15192277259059978,0.8480772274094003
Gwh,2019-01-08,2019,1,01-08,Tuesday,0.0,0.024,0.946,0.0,1.063,4.467,0.0,2.309,0.97,7.839,8.809,0.0,0.0027244863208082644,0.10739016914519242,0.0,0.12067203995913271,0.5070950164604382,0.0,0.26211828811442844,0.11011465546600069,0.8898853445339995
Gwh,2019-01-09,2019,1,01-09,Wednesday,0.0,0.024,0.941,0.0,0.981,1.331,0.0,2.248,0.965,4.56,5.525,0.0,0.004343891402714932,0.17031674208144795,0.0,0.17755656108597284,0.2409049773755656,0.0,0.4068778280542987,0.17466063348416289,0.825339366515837
Gwh,2019-01-10,2019,1,01-10,Thursday,0.0,0.024,0.936,0.0,1.0585,0.158,0.0,2.168,0.96,3.3845,4.3445,0.0,0.00552422603291518,0.21544481528369203,0.0,0.2436413856600299,0.03636782138335827,0.0,0.4990217516400046,0.2209690413166072,0.7790309586833928
