unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,2228.863,966.674,2285.705,3490.423,142.766,764.546,197.231,51.237,5481.242,4646.2029999999995,10127.445,0.2200814716841217,0.09545092567770054,0.2256941410197735,0.3446499092317954,0.01409694152868764,0.07549248601201983,0.01947490211005836,0.005059222735843048,0.5412265383815957,0.4587734616184042
Gwh,2021-01-02,2021,1,01-02,Saturday,2286.613,630.765,2283.177,3499.472,137.334,766.051,190.419,65.79,5200.555,4659.066,9859.621,0.2319169266242587,0.06397456859650082,0.23156843452704726,0.35492966717483365,0.013928932968113076,0.07769578566965202,0.01931301416149769,0.006672670278096897,0.5274599297478068,0.4725400702521933
Gwh,2021-01-03,2021,1,01-03,Sunday,2187.103,992.23,2297.628,3340.94,154.135,735.753,186.058,57.602,5476.961,4474.487999999999,9951.449,0.2197773409681344,0.09970708788237773,0.23088376376143815,0.3357239734635629,0.01548869918340535,0.0739342582170697,0.018696573735141483,0.005788302788870243,0.5503681926119502,0.44963180738804964
Gwh,2021-01-04,2021,1,01-04,Monday,2320.664,970.746,2300.451,3761.089,175.118,827.233,193.676,52.31,5591.861000000001,5009.426,10601.287,0.2189039877894071,0.09156869349919496,0.21699733249368686,0.3547766417417055,0.01651856043516226,0.07803137486986249,0.018269102609900098,0.004934306561080745,0.527470013782289,0.47252998621771114
Gwh,2021-01-05,2021,1,01-05,Tuesday,2462.704,946.222,2295.908,3786.178,178.994,819.869,208.368,66.205,5704.834000000001,5059.6140000000005,10764.448,0.22878126216969047,0.08790251018909655,0.2132861805825993,0.3517298796928556,0.016628256274729553,0.07616451860792119,0.01935705388701771,0.0061503385960896455,0.5299699529413864,0.47003004705861373
Gwh,2021-01-06,2021,1,01-06,Wednesday,2420.34,1316.853,2307.195,3567.815,156.183,853.67,213.178,67.512,6044.388000000001,4858.357999999999,10902.746,0.22199361518648608,0.1207817736926092,0.21161595436599187,0.32724003659261625,0.014325106720820609,0.07829862311751554,0.01955268883637205,0.00619220148758854,0.5543913432450872,0.4456086567549129
Gwh,2021-01-07,2021,1,01-07,Thursday,2735.168,819.492,2321.59,3881.452,153.877,888.001,209.911,70.509,5876.25,5203.75,11080.0,0.2468563176895307,0.07396137184115523,0.2095297833935018,0.3503115523465704,0.013887815884476535,0.08014449458483754,0.018945036101083033,0.006363628158844765,0.5303474729241877,0.4696525270758123
Gwh,2021-01-08,2021,1,01-08,Friday,2901.838,458.691,2325.015,4251.181,139.735,873.417,201.805,78.984,5685.544,5545.122,11230.666000000001,0.25838521063666214,0.040842724732442395,0.20702378647891403,0.3785332944635696,0.012442271900882816,0.0777707217007433,0.017969103524225545,0.007032886562560047,0.5062517218480186,0.49374827815198136
Gwh,2021-01-09,2021,1,01-09,Saturday,2954.625,295.321,2311.46,4217.276,157.12,850.813,199.418,84.096,5561.406,5508.723,11070.129,0.2669006838131696,0.026677286235779186,0.20880154151771851,0.38095996893983797,0.014193149872056594,0.07685664728929535,0.018014062889420708,0.007596659442721941,0.5023795115666674,0.49762048843333256
Gwh,2021-01-10,2021,1,01-10,Sunday,2886.546,461.319,2315.234,4076.649,169.616,784.974,200.057,88.804,5663.099,5320.1,10983.199,0.2628146863222636,0.04200224360862441,0.21079778305027522,0.3711713681960966,0.015443223782069323,0.07147043406934538,0.01821482065471089,0.008085440316614494,0.5156147129811633,0.4843852870188367
