unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,2295.181,52.367,2286.108,3626.307,795.024,1063.466,106.456,198.936,4633.656000000001,5790.189,10423.845000000001,0.22018564167061191,0.0050237700196040895,0.21931523348629992,0.3478857369809316,0.07626974499333018,0.10202243030282969,0.010212738197853094,0.019084704348539334,0.44452464517651596,0.555475354823484
Gwh,2021-01-02,2021,1,01-02,Saturday,2280.432,61.195,2283.601,3511.471,758.724,746.084,141.97,194.741,4625.228,5352.99,9978.218,0.22854100802367713,0.006132858592586371,0.2288585998020889,0.3519136382869165,0.07603802602829483,0.07477126677328556,0.014227991410891202,0.019516611082259376,0.46353246641835244,0.5364675335816474
Gwh,2021-01-03,2021,1,01-03,Sunday,2211.399,64.28,2288.645,3367.504,763.421,861.458,137.192,190.532,4564.3240000000005,5320.107,9884.431,0.2237254729179656,0.006503156327359662,0.23154038912305624,0.3406876936062379,0.07723469363082205,0.08715301872206907,0.013879605209445036,0.019275970463044356,0.4617690183683816,0.5382309816316184
Gwh,2021-01-04,2021,1,01-04,Monday,2232.796,52.56,2301.056,3457.556,748.536,905.55,153.881,185.358,4586.412,5450.881,10037.293000000001,0.22245001715103857,0.005236471626363801,0.22925065553033072,0.34447096443234243,0.07457548564139752,0.09021854796905897,0.015330926376264993,0.01846693127320284,0.45693714430773313,0.5430628556922668
Gwh,2021-01-05,2021,1,01-05,Tuesday,2418.539,53.331,2297.645,3862.25,818.891,921.426,177.774,200.095,4769.515,5980.436000000001,10749.951000000001,0.22498139758962624,0.004961045868953263,0.21373539284039525,0.35928070741903845,0.07617625419874006,0.08571443720999286,0.016537191657896858,0.01861357321535698,0.4436778362989747,0.5563221637010253
Gwh,2021-01-06,2021,1,01-06,Wednesday,2382.066,72.356,2297.813,3657.756,841.301,1177.338,178.379,212.449,4752.235,6067.222999999999,10819.457999999999,0.22016500272009928,0.006687580838152891,0.21237782890788062,0.33807201802530223,0.07775814648016566,0.10881672630921069,0.016486870229543846,0.019635826489644865,0.4392304124661328,0.5607695875338672
Gwh,2021-01-07,2021,1,01-07,Thursday,2542.786,66.636,2316.864,3606.452,866.404,1217.305,155.096,214.87,4926.286,6060.1269999999995,10986.413,0.23144824429957256,0.006065309942380647,0.21088448067626803,0.3282647393648864,0.0788614081775371,0.11080095022825011,0.014117073516169473,0.019557793794935618,0.4483980349182212,0.5516019650817787
Gwh,2021-01-08,2021,1,01-08,Friday,2830.189,74.047,2324.881,4098.338,869.114,560.346,155.25,201.447,5229.117,5884.494999999999,11113.612,0.25465969119670545,0.0066627303526522255,0.20919220501849445,0.36876741782959493,0.07820265814570457,0.050419791513326186,0.013969355777401623,0.01812615016612061,0.47051462656785215,0.5294853734321479
Gwh,2021-01-09,2021,1,01-09,Saturday,2979.124,84.87,2316.318,4323.405,890.077,390.419,141.617,204.525,5380.312,5950.043,11330.355,0.2629329795933137,0.007490497870543333,0.20443472424297388,0.38157718800514195,0.078556850160476,0.03445779059879413,0.01249890228505638,0.01805106724370066,0.4748582017068309,0.5251417982931691
Gwh,2021-01-10,2021,1,01-10,Sunday,2938.403,86.471,2311.392,4167.485,831.625,342.028,157.822,200.044,5336.266,5699.004,11035.27,0.2662737749053716,0.00783587533426912,0.20945495669793307,0.37765138505899715,0.07536063911440317,0.030994076266371372,0.014301598420337699,0.018127694202316753,0.48356460693757375,0.5164353930624261
Gwh,2021-01-11,2021,1,01-11,Monday,2856.015,79.421,2320.931,4134.936,776.951,536.42,166.801,199.315,5256.367,5814.423,11070.79,0.257977524639163,0.007173923450810647,0.2096445691770867,0.37349963281753146,0.07018026717153879,0.04845363339020972,0.015066765786362128,0.018003683567297365,0.4747960172670604,0.5252039827329396
Gwh,2021-01-12,2021,1,01-12,Tuesday,2875.919,54.367,2320.921,4411.889,840.788,852.67,145.55,194.594,5251.207,6445.491,11696.698,0.2458744339641837,0.004648063923681708,0.19842531627301993,0.37719098159155684,0.07188250906366908,0.07289835131248151,0.012443682823990157,0.01663666104741697,0.4489478141608854,0.5510521858391145
Gwh,2021-01-13,2021,1,01-13,Wednesday,2815.916,68.073,2318.966,4128.183,848.352,918.525,140.867,193.387,5202.955,6229.313999999999,11432.269,0.24631295852118246,0.005954461008571439,0.20284389739254735,0.3610991833729595,0.07420679132025322,0.08034494289803712,0.01232187591107242,0.016915889575376507,0.4551113169223012,0.5448886830776987
Gwh,2021-01-14,2021,1,01-14,Thursday,2675.253,75.318,2310.328,3691.895,808.273,1223.415,169.702,191.896,5060.899,6085.181,11146.08,0.24001738727875632,0.006757353257826967,0.2072771772677031,0.3312281088956835,0.07251634655412487,0.10976190732526592,0.015225263052122361,0.017216456368517003,0.4540519178042864,0.5459480821957137
Gwh,2021-01-15,2021,1,01-15,Friday,2418.743,64.023,2305.48,3413.946,832.448,1489.446,179.248,191.966,4788.246,6107.054,10895.3,0.22199875175534406,0.005876203500591998,0.21160316833864146,0.3133411654566648,0.07640432112929428,0.13670536836984756,0.01645186456545483,0.01761915688416106,0.4394781235945775,0.5605218764054226
Gwh,2021-01-16,2021,1,01-16,Saturday,2519.493,50.483,2334.753,3413.9,850.886,1353.975,188.864,194.543,4904.729,6002.168,10906.897,0.2309999810211832,0.004628539171131807,0.21406207466706617,0.31300378100205767,0.07801357251287877,0.12413934045586016,0.017316015728396444,0.017836695441425732,0.4496905948593812,0.5503094051406188
Gwh,2021-01-17,2021,1,01-17,Sunday,2627.23,49.992,2345.467,3456.009,795.577,939.454,194.707,193.166,5022.689,5578.9130000000005,10601.602,0.24781443408269804,0.00471551374971443,0.2212370356857388,0.3259893174635305,0.07504309254393816,0.0886143433794251,0.018365809242791794,0.018220453852163095,0.47376698351815133,0.5262330164818487
Gwh,2021-01-18,2021,1,01-18,Monday,2632.109,49.411,2351.326,3255.475,726.815,927.04,201.942,191.47,5032.846,5302.742,10335.588,0.25466465962072016,0.0047806665668174856,0.22749803881501468,0.31497724173989905,0.07032159176623527,0.08969397773982477,0.019538511016499498,0.01852531273498905,0.4869433650025523,0.5130566349974477
Gwh,2021-01-19,2021,1,01-19,Tuesday,2825.264,73.937,2352.588,3327.509,814.281,1118.832,214.775,197.944,5251.789000000001,5673.341,10925.130000000001,0.25860232326754923,0.006767608257293048,0.21533730033418366,0.30457385861770064,0.07453284308745066,0.1024090331190567,0.01965880497531837,0.01811822834144765,0.480707231859026,0.519292768140974
Gwh,2021-01-20,2021,1,01-20,Wednesday,2729.01,64.886,2350.644,3392.397,813.0,1257.427,167.825,195.646,5144.54,5826.294999999999,10970.835,0.2487513484616258,0.005914408520408884,0.21426299821298925,0.30921958082497825,0.0741055717272204,0.11461543264482603,0.015297377091169451,0.017833282516781995,0.4689287551950239,0.531071244804976
Gwh,2021-01-21,2021,1,01-21,Thursday,2559.354,43.293,2339.537,3518.7,789.022,1328.586,160.415,191.335,4942.183999999999,5988.058,10930.241999999998,0.23415346156105238,0.003960845514673875,0.21404256191216994,0.32192333893430725,0.07218705679160628,0.12155138010668018,0.014676253279662063,0.01750510189984815,0.45215686898789614,0.5478431310121039
Gwh,2021-01-22,2021,1,01-22,Friday,2511.72,48.212,2321.983,3561.456,769.446,1091.237,156.528,173.126,4881.915,5751.793000000001,10633.708,0.23620358956631118,0.004533884135242382,0.21836061324986544,0.3349213651531526,0.07235914320761865,0.10262055343253737,0.014719982907185339,0.016280868348087046,0.459098086951419,0.540901913048581
Gwh,2021-01-23,2021,1,01-23,Saturday,2671.466,79.62,2313.43,3769.444,770.189,730.137,146.882,170.041,5064.516,5586.692999999999,10651.208999999999,0.25081340531389446,0.0074752077440223,0.21719881752390738,0.3538982288301732,0.07231000724894235,0.06854968295148467,0.013790171613382108,0.015964478774193616,0.4754874305818241,0.5245125694181759
Gwh,2021-01-24,2021,1,01-24,Sunday,2621.409,67.401,2332.322,3431.923,748.093,1010.497,155.5,176.311,5021.132,5522.324,10543.455999999998,0.24862900741464664,0.006392685662082718,0.22121038869987228,0.32550266250459053,0.07095330032201966,0.09584115493060341,0.014748484747316253,0.016722315718868654,0.4762320817766016,0.5237679182233985
