unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,2295.181,3626.307,52.367,2286.108,795.024,1063.466,106.456,198.936,5973.855,4449.99,10423.845,0.22018564167061197,0.3478857369809317,0.00502377001960409,0.21931523348629994,0.0762697449933302,0.10202243030282972,0.010212738197853096,0.019084704348539337,0.5730951486711477,0.42690485132885225
Gwh,2021-01-02,2021,1,01-02,Saturday,2280.432,3511.471,61.195,2283.601,758.724,746.084,141.97,194.741,5853.098,4125.12,9978.218,0.22854100802367713,0.3519136382869165,0.006132858592586371,0.2288585998020889,0.07603802602829483,0.07477126677328556,0.014227991410891202,0.019516611082259376,0.58658750490318,0.4134124950968199
Gwh,2021-01-03,2021,1,01-03,Sunday,2211.399,3367.504,64.28,2288.645,763.421,861.458,137.192,190.532,5643.183,4241.248,9884.431,0.2237254729179656,0.3406876936062379,0.006503156327359662,0.23154038912305624,0.07723469363082205,0.08715301872206907,0.013879605209445036,0.019275970463044356,0.5709163228515632,0.4290836771484367
Gwh,2021-01-04,2021,1,01-04,Monday,2232.796,3457.556,52.56,2301.056,748.536,905.55,153.881,185.358,5742.912,4294.381,10037.293000000001,0.22245001715103857,0.34447096443234243,0.005236471626363801,0.22925065553033072,0.07457548564139752,0.09021854796905897,0.015330926376264993,0.01846693127320284,0.5721574532097449,0.4278425467902551
Gwh,2021-01-05,2021,1,01-05,Tuesday,2418.539,3862.25,53.331,2297.645,818.891,921.426,177.774,200.095,6334.120000000001,4415.831,10749.951000000001,0.22498139758962624,0.35928070741903845,0.004961045868953263,0.21373539284039525,0.07617625419874006,0.08571443720999286,0.016537191657896858,0.01861357321535698,0.589223150877618,0.41077684912238205
Gwh,2021-01-06,2021,1,01-06,Wednesday,2382.066,3657.756,72.356,2297.813,841.301,1177.338,178.379,212.449,6112.178,4707.28,10819.457999999999,0.22016500272009928,0.33807201802530223,0.006687580838152891,0.21237782890788062,0.07775814648016566,0.10881672630921069,0.016486870229543846,0.019635826489644865,0.5649246015835544,0.43507539841644566
Gwh,2021-01-07,2021,1,01-07,Thursday,2542.786,3606.452,66.636,2316.864,866.404,1217.305,155.096,214.87,6215.874000000001,4770.539,10986.413,0.23144824429957256,0.3282647393648864,0.006065309942380647,0.21088448067626803,0.0788614081775371,0.11080095022825011,0.014117073516169473,0.019557793794935618,0.5657782936068397,0.4342217063931603
Gwh,2021-01-08,2021,1,01-08,Friday,2830.189,4098.338,74.047,2324.881,869.114,560.346,155.25,201.447,7002.574,4111.038,11113.612,0.25465969119670545,0.36876741782959493,0.0066627303526522255,0.20919220501849445,0.07820265814570457,0.050419791513326186,0.013969355777401623,0.01812615016612061,0.6300898393789526,0.3699101606210474
Gwh,2021-01-09,2021,1,01-09,Saturday,2979.124,4323.405,84.87,2316.318,890.077,390.419,141.617,204.525,7387.398999999999,3942.9560000000006,11330.355,0.2629329795933137,0.38157718800514195,0.007490497870543333,0.20443472424297388,0.078556850160476,0.03445779059879413,0.01249890228505638,0.01805106724370066,0.6520006654689989,0.34799933453100107
Gwh,2021-01-10,2021,1,01-10,Sunday,2938.403,4167.485,86.471,2311.392,831.625,342.028,157.822,200.044,7192.358999999999,3842.911,11035.269999999999,0.26627377490537163,0.3776513850589972,0.007835875334269122,0.2094549566979331,0.07536063911440319,0.030994076266371375,0.0143015984203377,0.018127694202316757,0.6517610352986378,0.3482389647013621
Gwh,2021-01-11,2021,1,01-11,Monday,2856.015,4134.936,79.421,2320.931,776.951,536.42,166.801,199.315,7070.371999999999,4000.418,11070.789999999999,0.25797752463916307,0.37349963281753157,0.007173923450810648,0.20964456917708676,0.0701802671715388,0.048453633390209735,0.01506676578636213,0.01800368356729737,0.6386510809075052,0.3613489190924948
Gwh,2021-01-12,2021,1,01-12,Tuesday,2875.919,4411.889,54.367,2320.921,840.788,852.67,145.55,194.594,7342.175,4354.523,11696.698,0.2458744339641837,0.37719098159155684,0.004648063923681708,0.19842531627301993,0.07188250906366908,0.07289835131248151,0.012443682823990157,0.01663666104741697,0.6277134794794224,0.3722865205205777
Gwh,2021-01-13,2021,1,01-13,Wednesday,2815.916,4128.183,68.073,2318.966,848.352,918.525,140.867,193.387,7012.1720000000005,4420.097,11432.269,0.24631295852118246,0.3610991833729595,0.005954461008571439,0.20284389739254735,0.07420679132025322,0.08034494289803712,0.01232187591107242,0.016915889575376507,0.6133666029027134,0.3866333970972866
Gwh,2021-01-14,2021,1,01-14,Thursday,2675.253,3691.895,75.318,2310.328,808.273,1223.415,169.702,191.896,6442.466,4703.614,11146.08,0.24001738727875632,0.3312281088956835,0.006757353257826967,0.2072771772677031,0.07251634655412487,0.10976190732526592,0.015225263052122361,0.017216456368517003,0.5780028494322668,0.4219971505677332
Gwh,2021-01-15,2021,1,01-15,Friday,2418.743,3413.946,64.023,2305.48,832.448,1489.446,179.248,191.966,5896.712,4998.588,10895.3,0.22199875175534406,0.3133411654566648,0.005876203500591998,0.21160316833864146,0.07640432112929428,0.13670536836984756,0.01645186456545483,0.01761915688416106,0.541216120712601,0.45878387928739917
Gwh,2021-01-16,2021,1,01-16,Saturday,2519.493,3413.9,50.483,2334.753,850.886,1353.975,188.864,194.543,5983.876,4923.020999999999,10906.896999999999,0.23099998102118321,0.3130037810020577,0.004628539171131808,0.2140620746670662,0.07801357251287878,0.12413934045586018,0.017316015728396448,0.017836695441425736,0.5486323011943728,0.4513676988056272
Gwh,2021-01-17,2021,1,01-17,Sunday,2627.23,3456.009,49.992,2345.467,795.577,939.454,194.707,193.166,6133.231,4468.371,10601.601999999999,0.2478144340826981,0.32598931746353055,0.0047155137497144305,0.22123703568573885,0.07504309254393818,0.08861434337942511,0.018365809242791797,0.018220453852163098,0.578519265295943,0.42148073470405706
Gwh,2021-01-18,2021,1,01-18,Monday,2632.109,3255.475,49.411,2351.326,726.815,927.04,201.942,191.47,5936.995,4398.593,10335.588,0.25466465962072016,0.31497724173989905,0.0047806665668174856,0.22749803881501468,0.07032159176623527,0.08969397773982477,0.019538511016499498,0.01852531273498905,0.5744225679274367,0.42557743207256327
Gwh,2021-01-19,2021,1,01-19,Tuesday,2825.264,3327.509,73.937,2352.588,814.281,1118.832,214.775,197.944,6226.71,4698.42,10925.130000000001,0.25860232326754923,0.30457385861770064,0.006767608257293048,0.21533730033418366,0.07453284308745066,0.1024090331190567,0.01965880497531837,0.01811822834144765,0.5699437901425429,0.430056209857457
Gwh,2021-01-20,2021,1,01-20,Wednesday,2729.01,3392.397,64.886,2350.644,813.0,1257.427,167.825,195.646,6186.293000000001,4784.5419999999995,10970.835,0.2487513484616258,0.30921958082497825,0.005914408520408884,0.21426299821298925,0.0741055717272204,0.11461543264482603,0.015297377091169451,0.017833282516781995,0.563885337807013,0.4361146621929871
Gwh,2021-01-21,2021,1,01-21,Thursday,2559.354,3518.7,43.293,2339.537,789.022,1328.586,160.415,191.335,6121.347,4808.8949999999995,10930.241999999998,0.23415346156105238,0.32192333893430725,0.003960845514673875,0.21404256191216994,0.07218705679160628,0.12155138010668018,0.014676253279662063,0.01750510189984815,0.5600376460100335,0.4399623539899666
Gwh,2021-01-22,2021,1,01-22,Friday,2511.72,3561.456,48.212,2321.983,769.446,1091.237,156.528,173.126,6121.388,4512.320000000001,10633.708,0.23620358956631118,0.3349213651531526,0.004533884135242382,0.21836061324986544,0.07235914320761865,0.10262055343253737,0.014719982907185339,0.016280868348087046,0.5756588388547061,0.42434116114529385
Gwh,2021-01-23,2021,1,01-23,Saturday,2671.466,3769.444,79.62,2313.43,770.189,730.137,146.882,170.041,6520.53,4130.678999999999,10651.208999999999,0.25081340531389446,0.3538982288301732,0.0074752077440223,0.21719881752390738,0.07231000724894235,0.06854968295148467,0.013790171613382108,0.015964478774193616,0.6121868418880899,0.3878131581119101
Gwh,2021-01-24,2021,1,01-24,Sunday,2621.409,3431.923,67.401,2332.322,748.093,1010.497,155.5,176.311,6120.733,4422.723,10543.456,0.24862900741464658,0.3255026625045905,0.006392685662082717,0.22121038869987222,0.07095330032201964,0.0958411549306034,0.01474848474731625,0.016722315718868654,0.5805243555813199,0.4194756444186802
