unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,81547.611,2025.436,72016.747,114024.065,25169.946,30520.182999999997,5026.914,5941.438,155589.794,180682.54599999997,336272.33999999997,0.24250466452280914,0.006023201313554365,0.21416197062178832,0.33908249783493943,0.07484988506637211,0.09076031350065843,0.014948936924160935,0.017668530215717418,0.46268983645815176,0.5373101635418482
Gwh,2021,2,88134.453,2136.091,63399.393,102650.596,21901.199,26663.079999999998,5615.338,5146.427,153669.93699999998,161976.63999999998,315646.57699999993,0.27921878272103046,0.00676735043447026,0.20085563291250266,0.3252073790111148,0.06938519406152155,0.08447131045555423,0.017789953730434405,0.016304396673371815,0.48684176606800333,0.5131582339319968
Gwh,2021,3,62249.866,1999.759,64198.289,95066.677,21911.483,40265.416,7945.3009999999995,5397.0380000000005,128447.91399999999,170585.915,299033.829,0.20816997932364367,0.0066874005750031705,0.21468570701410505,0.31791278370715703,0.0732742615552035,0.1346517085864556,0.0265699069117695,0.018048252326662347,0.42954308691275184,0.570456913087248
Gwh,2021,4,54714.331,1923.604,57269.613,96210.861,20647.425,36648.509,9452.207,5180.952,113907.548,168139.954,282047.502,0.1939897733963976,0.006820141948996946,0.20304953099708717,0.3411158060885787,0.0732054879181309,0.12993736423873736,0.03351281941153303,0.01836907600053838,0.4038594463424817,0.5961405536575184
Gwh,2021,5,64178.854,2240.882,63392.945,103980.274,22773.352,34608.712999999996,10726.949,5555.808,129812.68100000001,177645.096,307457.777,0.20874038258593147,0.007288421915572492,0.20618422997314523,0.3381936700856326,0.07406985187432744,0.11256411640548612,0.03488917764470795,0.018070149515196685,0.4222130344746492,0.5777869655253508
Gwh,2021,6,86153.118,2902.382,66403.505,133896.225,23352.067,27021.208,10474.351,5816.313,155459.005,200560.164,356019.169,0.2419901103695908,0.008152319461202946,0.18651665635453468,0.37609274066925313,0.06559216197709848,0.07589818288688832,0.029420750094498425,0.016337078186933245,0.43665908618532845,0.5633409138146716
Gwh,2021,7,102297.209,3205.796,69117.748,155166.929,22456.498,21559.776,10495.697,6960.221,174620.75300000003,216639.121,391259.87400000007,0.2614559166371351,0.008193521015139925,0.17665432259480815,0.39658278119263507,0.05739535151002987,0.05510346813637219,0.026825385625922883,0.017789253287956636,0.44630376024708324,0.5536962397529167
Gwh,2021,8,102258.902,3360.752,69987.529,156622.797,21179.527,26583.746,10344.24,7356.383,175607.183,222086.693,397693.876,0.25712968735782094,0.008450600330591966,0.17598342147969107,0.39382753029870643,0.053255854007668954,0.06684474568072052,0.026010558935536637,0.018497601909263497,0.44156370916810395,0.558436290831896
Gwh,2021,9,79834.337,1729.074,64993.849,125682.95,18576.13,28991.089,9611.559,6502.088,146557.26,189363.816,335921.076,0.23765801762316335,0.005147262626653411,0.19347952136233335,0.3741442826290542,0.05529909055185332,0.08630327499903578,0.028612551241054014,0.01935599896685256,0.43628480161215016,0.5637151983878499
Gwh,2021,10,63485.374,2444.364,57604.955,119383.914,17941.509,31660.611,8266.022,8296.548,123534.693,185548.60400000002,309083.297,0.20539891549040903,0.007908431234315453,0.18637356194631247,0.386251587060041,0.058047488085388184,0.10243391120549616,0.026743670978765312,0.026842433999272372,0.39968090867103695,0.600319091328963
Gwh,2021,11,57783.711,2165.061,62605.726,108207.0,19059.1,36191.929,6988.99,6063.078,122554.498,176510.097,299064.59500000003,0.1932148170197144,0.007239442703005349,0.20933847418481616,0.36181815503771014,0.06372904154702765,0.12101709665766351,0.02336949982327396,0.020273473026788745,0.4097927339075359,0.590207266092464
Gwh,2021,12,60718.138,2370.185,70937.916,114351.28199999999,22818.644,40455.009,5606.95,6140.2609999999995,134026.239,189372.14599999998,323398.385,0.18775028205536648,0.00732899454646318,0.21935148501128104,0.35359261920865803,0.07055892997115616,0.1250934169012625,0.017337594311115683,0.01898667799469685,0.4144307616131107,0.5855692383868892
