unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,81547.611,114024.065,2025.436,72016.747,25169.946,30520.182999999997,5026.914,5941.438,197597.112,138675.22799999997,336272.33999999997,0.24250466452280914,0.33908249783493943,0.006023201313554365,0.21416197062178832,0.07484988506637211,0.09076031350065843,0.014948936924160935,0.017668530215717418,0.5876103636713029,0.41238963632869713
Gwh,2021,2,88134.453,102650.596,2136.091,63399.393,21901.199,26663.079999999998,5615.338,5146.427,192921.13999999998,122725.437,315646.577,0.2792187827210304,0.32520737901111474,0.0067673504344702585,0.20085563291250264,0.06938519406152154,0.08447131045555421,0.0177899537304344,0.016304396673371812,0.6111935121666153,0.3888064878333846
Gwh,2021,3,62249.866,95066.677,1999.759,64198.289,21911.483,40265.416,7945.3009999999995,5397.0380000000005,159316.302,139717.527,299033.829,0.20816997932364367,0.31791278370715703,0.0066874005750031705,0.21468570701410505,0.0732742615552035,0.1346517085864556,0.0265699069117695,0.018048252326662347,0.5327701636058039,0.467229836394196
Gwh,2021,4,54714.331,96210.861,1923.604,57269.613,20647.425,36648.509,9452.207,5180.952,152848.796,129198.70599999999,282047.502,0.1939897733963976,0.3411158060885787,0.006820141948996946,0.20304953099708717,0.0732054879181309,0.12993736423873736,0.03351281941153303,0.01836907600053838,0.5419257214339732,0.4580742785660268
Gwh,2021,5,64178.854,103980.274,2240.882,63392.945,22773.352,34608.712999999996,10726.949,5555.808,170400.01,137057.76699999996,307457.777,0.20874038258593147,0.3381936700856326,0.007288421915572492,0.20618422997314523,0.07406985187432744,0.11256411640548612,0.03488917764470795,0.018070149515196685,0.5542224745871366,0.4457775254128633
Gwh,2021,6,86153.118,133896.225,2902.382,66403.505,23352.067,27021.208,10474.351,5816.313,222951.725,133067.444,356019.169,0.2419901103695908,0.37609274066925313,0.008152319461202946,0.18651665635453468,0.06559216197709848,0.07589818288688832,0.029420750094498425,0.016337078186933245,0.6262351705000468,0.3737648294999531
Gwh,2021,7,102297.209,155166.929,3205.796,69117.748,22456.498,21559.776,10495.697,6960.221,260669.934,130589.94000000002,391259.874,0.26145591663713513,0.3965827811926351,0.008193521015139926,0.17665432259480818,0.05739535151002988,0.0551034681363722,0.026825385625922887,0.017789253287956636,0.6662322188449102,0.3337677811550898
Gwh,2021,8,102258.902,156622.797,3360.752,69987.529,21179.527,26583.746,10344.24,7356.383,262242.451,135451.425,397693.876,0.25712968735782094,0.39382753029870643,0.008450600330591966,0.17598342147969107,0.053255854007668954,0.06684474568072052,0.026010558935536637,0.018497601909263497,0.6594078179871193,0.34059218201288066
Gwh,2021,9,79834.337,125682.95,1729.074,64993.849,18576.13,28991.089,9611.559,6502.088,207246.361,128674.715,335921.076,0.23765801762316335,0.3741442826290542,0.005147262626653411,0.19347952136233335,0.05529909055185332,0.08630327499903578,0.028612551241054014,0.01935599896685256,0.616949562878871,0.383050437121129
Gwh,2021,10,63485.374,119383.914,2444.364,57604.955,17941.509,31660.611,8266.022,8296.548,185313.652,123769.645,309083.297,0.20539891549040903,0.386251587060041,0.007908431234315453,0.18637356194631247,0.058047488085388184,0.10243391120549616,0.026743670978765312,0.026842433999272372,0.5995589337847654,0.4004410662152345
Gwh,2021,11,57783.711,108207.0,2165.061,62605.726,19059.1,36191.929,6988.99,6063.078,168155.772,130908.823,299064.595,0.19321481701971444,0.3618181550377102,0.0072394427030053506,0.2093384741848162,0.06372904154702766,0.12101709665766354,0.02336949982327397,0.02027347302678875,0.56227241476043,0.4377275852395701
Gwh,2021,12,60718.138,114351.28199999999,2370.185,70937.916,22818.644,40455.009,5606.95,6140.2609999999995,177439.60499999998,145958.78,323398.385,0.18775028205536648,0.35359261920865803,0.00732899454646318,0.21935148501128104,0.07055892997115616,0.1250934169012625,0.017337594311115683,0.01898667799469685,0.5486718958104877,0.45132810418951225
