unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,81581.028,30728.38,72047.901,113657.543,5076.631,25131.237,5931.237,2018.644,184357.309,151815.292,336172.601,0.24267601749019396,0.09140655695494945,0.21431818293841262,0.33809282095538773,0.015101263413195294,0.0747569460605744,0.01764342775811167,0.006004784429174821,0.5484007573835561,0.45159924261644385
Gwh,2021,2,87797.234,26753.927,63295.554,102489.825,5673.013,21809.918,5128.562,2129.911,177846.715,137231.229,315077.944,0.2786524276672314,0.0849120908317213,0.20088855854664328,0.3252840351148159,0.01800510987211469,0.06922070686102992,0.016277121574717397,0.006759949531726029,0.564453077045596,0.4355469229544039
Gwh,2021,3,62318.269,40109.241,64088.593,95429.317,8003.711,22030.252,5425.382,2015.911,166516.103,132904.573,299420.676,0.20812947800572063,0.13395615004222355,0.21404197551140391,0.31871318398867016,0.026730655701278295,0.07357625496777652,0.018119597058153726,0.006732704724773249,0.5561276035593481,0.443872396440652
Gwh,2021,4,54789.588,36462.386,57269.447,96319.959,9492.171,20571.598,5165.81,1919.81,148521.421,133469.348,281990.769,0.19429567923196808,0.12930347376016413,0.20308979334000826,0.3415713193079736,0.033661282720924814,0.07295131706953147,0.018319074834680142,0.006808059734749686,0.5266889463321405,0.47331105366785964
Gwh,2021,5,64198.998,34404.295,63562.333,103650.62,10730.377,22796.232,5543.679,2238.965,162165.626,144959.873,307125.49899999995,0.20903180689663287,0.11202031453598063,0.20695882695171464,0.3374862078775166,0.0349380856846406,0.07422448502069834,0.01805020754724114,0.00729006548557533,0.5280109483843282,0.471989051615672
Gwh,2021,6,87024.9,26901.755,66381.881,135453.481,10443.298,23454.917,5865.721,2966.693,180308.536,178184.11,358492.64599999995,0.2427522599724403,0.07504130224194336,0.1851694358048282,0.37784172844650216,0.02913113592851777,0.06542649413232317,0.01636217943505597,0.00827546403838923,0.5029629980192118,0.4970370019807882
Gwh,2021,7,102095.788,21654.269,69120.819,154684.787,10533.609,22326.215,6943.245,3162.726,192870.876,197650.582,390521.458,0.2614345150785543,0.05544962653499056,0.17699621258711987,0.3960980474471137,0.026973188756250113,0.057170264380197004,0.017779419946752324,0.008098725269022222,0.4938803542006647,0.5061196457993353
Gwh,2021,8,102362.629,26622.384,69983.907,156852.396,10279.695,21224.265,7382.903,3343.557,198968.92,199082.81600000002,398051.73600000003,0.25715910707647305,0.06688171810912538,0.17581610798451586,0.3940502749120029,0.025825022403620414,0.05332036788303317,0.018547596536546695,0.008399805094682465,0.4998569331701143,0.5001430668298856
Gwh,2021,9,79295.449,29049.802,64933.504,125126.818,9639.839,18506.511,6488.016,1754.8120000000001,173278.755,161515.996,334794.75100000005,0.23684794568359283,0.08676898880054423,0.19395018531816824,0.37374187506302925,0.028793279975885877,0.05527718384091391,0.01937908518762888,0.005241456130236641,0.5175671198023053,0.4824328801976946
Gwh,2021,10,62994.901,31982.106,57429.326,118638.79,8240.577,17924.834,8276.435,2419.071,152406.33299999998,155499.707,307906.04,0.20459131298626035,0.10386969349480771,0.1865157500645327,0.385308420711721,0.026763284669569978,0.058215272425315205,0.026879742274623777,0.007856523373169296,0.4949767565456007,0.5050232434543993
Gwh,2021,11,58048.25,36010.284999999996,62844.401,108840.477,6985.988,19129.473,6068.943,2187.349,156902.936,143212.22999999998,300115.16599999997,0.19341991534009983,0.11998822145495973,0.20940095043380783,0.36266236875213437,0.023277690671587057,0.06374044089461312,0.0202220470257741,0.007288365427024106,0.5228090872288673,0.4771909127711327
Gwh,2021,12,60641.756,40624.64,70988.384,113820.395,5487.475,22884.892,6124.274,2341.783,172254.78000000003,150658.81900000002,322913.59900000005,0.18779560906631249,0.12580653192001368,0.2198370840368355,0.35247941044440184,0.016993632405057055,0.07087001622375154,0.018965673848873734,0.007252042054754094,0.5334392250231617,0.4665607749768383
