unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,81547.611,30520.182999999997,25169.946,5026.914,5941.438,72016.747,114024.065,2025.436,137237.74,199034.59999999998,336272.33999999997,0.24250466452280914,0.09076031350065843,0.07484988506637211,0.014948936924160935,0.017668530215717418,0.21416197062178832,0.33908249783493943,0.006023201313554365,0.40811486308983963,0.5918851369101603
Gwh,2021,2,88134.453,26663.079999999998,21901.199,5615.338,5146.427,63399.393,102650.596,2136.091,136698.732,178947.845,315646.577,0.2792187827210304,0.08447131045555421,0.06938519406152154,0.0177899537304344,0.016304396673371812,0.20085563291250264,0.32520737901111474,0.0067673504344702585,0.4330752872381062,0.5669247127618938
Gwh,2021,3,62249.866,40265.416,21911.483,7945.3009999999995,5397.0380000000005,64198.289,95066.677,1999.759,124426.76500000001,174607.06399999998,299033.829,0.20816997932364367,0.1346517085864556,0.0732742615552035,0.0265699069117695,0.018048252326662347,0.21468570701410505,0.31791278370715703,0.0066874005750031705,0.4160959494653028,0.5839040505346971
Gwh,2021,4,54714.331,36648.509,20647.425,9452.207,5180.952,57269.613,96210.861,1923.604,112010.265,170037.237,282047.502,0.1939897733963976,0.12993736423873736,0.0732054879181309,0.03351281941153303,0.01836907600053838,0.20304953099708717,0.3411158060885787,0.006820141948996946,0.3971326255532659,0.6028673744467342
Gwh,2021,5,64178.854,34608.712999999996,22773.352,10726.949,5555.808,63392.945,103980.274,2240.882,121560.919,185896.85800000004,307457.777,0.20874038258593147,0.11256411640548612,0.07406985187432744,0.03488917764470795,0.018070149515196685,0.20618422997314523,0.3381936700856326,0.007288421915572492,0.395374350865745,0.6046256491342551
Gwh,2021,6,86153.118,27021.208,23352.067,10474.351,5816.313,66403.505,133896.225,2902.382,136526.393,219492.77600000004,356019.16900000005,0.24199011036959078,0.07589818288688831,0.06559216197709847,0.02942075009449842,0.01633707818693324,0.18651665635453465,0.3760927406692531,0.008152319461202944,0.3834804552335776,0.6165195447664225
Gwh,2021,7,102297.209,21559.776,22456.498,10495.697,6960.221,69117.748,155166.929,3205.796,146313.483,244946.391,391259.874,0.26145591663713513,0.0551034681363722,0.05739535151002988,0.026825385625922887,0.017789253287956636,0.17665432259480818,0.3965827811926351,0.008193521015139926,0.3739547362835372,0.6260452637164627
Gwh,2021,8,102258.902,26583.746,21179.527,10344.24,7356.383,69987.529,156622.797,3360.752,150022.175,247671.701,397693.876,0.25712968735782094,0.06684474568072052,0.053255854007668954,0.026010558935536637,0.018497601909263497,0.17598342147969107,0.39382753029870643,0.008450600330591966,0.37723028704621037,0.6227697129537896
Gwh,2021,9,79834.337,28991.089,18576.13,9611.559,6502.088,64993.849,125682.95,1729.074,127401.55600000001,208519.52,335921.076,0.23765801762316335,0.08630327499903578,0.05529909055185332,0.028612551241054014,0.01935599896685256,0.19347952136233335,0.3741442826290542,0.005147262626653411,0.3792603831740525,0.6207396168259475
Gwh,2021,10,63485.374,31660.611,17941.509,8266.022,8296.548,57604.955,119383.914,2444.364,113087.494,195995.803,309083.297,0.20539891549040903,0.10243391120549616,0.058047488085388184,0.026743670978765312,0.026842433999272372,0.18637356194631247,0.386251587060041,0.007908431234315453,0.3658803147812934,0.6341196852187067
Gwh,2021,11,57783.711,36191.929,19059.1,6988.99,6063.078,62605.726,108207.0,2165.061,113034.73999999999,186029.85499999998,299064.595,0.19321481701971444,0.12101709665766354,0.06372904154702766,0.02336949982327397,0.02027347302678875,0.2093384741848162,0.3618181550377102,0.0072394427030053506,0.37796095522440565,0.6220390447755944
Gwh,2021,12,60718.138,40455.009,22818.644,5606.95,6140.2609999999995,70937.916,114351.28199999999,2370.185,123991.791,199406.59399999998,323398.385,0.18775028205536648,0.1250934169012625,0.07055892997115616,0.017337594311115683,0.01898667799469685,0.21935148501128104,0.35359261920865803,0.00732899454646318,0.38340262892778515,0.6165973710722148
