unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2021-01-01 00:00:00,2021-01-01,2021,1,01-01,Friday,0,105728.0,2463.0,172057.0,95227.0,41038.0,43325.0,2629.0,8802.0,280248.0,191021.0,471269.0,0.22434745336527545,0.005226314482811303,0.3650929723788325,0.20206506262877466,0.08707977821583851,0.09193263295485168,0.005578554922984537,0.01867723105063138,0.5946667402269192,0.40533325977308077
Mwh,2021-01-01 01:00:00,2021-01-01,2021,1,01-01,Friday,1,104578.0,2332.0,171947.0,95213.0,42843.0,44975.0,1648.0,8697.0,278857.0,193376.0,472233.0,0.22145423975029277,0.004938240233105268,0.36411474843985914,0.20162292766494505,0.0907242822928512,0.09523900278040713,0.0034898027033265356,0.018416756135212913,0.5905072284232572,0.40949277157674285
Mwh,2021-01-01 02:00:00,2021-01-01,2021,1,01-01,Friday,2,100088.0,1851.0,168302.0,95223.0,41818.0,47512.0,71.0,8421.0,270241.0,193045.0,463286.0,0.21603933639263867,0.003995372189101332,0.36327883855760806,0.2055382636211757,0.09026389746290628,0.10255436166860211,0.00015325306614056975,0.018176677041827294,0.583313547139348,0.416686452860652
Mwh,2021-01-01 03:00:00,2021-01-01,2021,1,01-01,Friday,3,95463.0,1810.0,161328.0,95234.0,38885.0,48426.0,62.0,8007.0,258601.0,190614.0,449215.0,0.21251071313290962,0.004029251026791181,0.359133154502855,0.21200093496432665,0.08656211390982047,0.10780138686375121,0.0001380185434591454,0.01782442705608673,0.5756731186625558,0.42432688133744423
Mwh,2021-01-01 04:00:00,2021-01-01,2021,1,01-01,Friday,4,91602.0,1848.0,152042.0,95248.0,35959.0,48338.0,41.0,7578.0,245492.0,187164.0,432656.0,0.21172016567434637,0.004271291742169298,0.3514154432158574,0.22014718390592064,0.08311221848304427,0.11172386376243482,9.47635072667431e-05,0.017515069708960468,0.5674069006323731,0.4325930993676269
Mwh,2021-01-01 05:00:00,2021-01-01,2021,1,01-01,Friday,5,88622.0,1151.0,142930.0,95251.0,33075.0,49618.0,39.0,8107.0,232703.0,186090.0,418793.0,0.2116128970637045,0.002748374495275709,0.34129032720222163,0.22744171941746877,0.07897696475347009,0.11847858010998273,9.312476569570169e-05,0.019358012192180862,0.5556515987612018,0.44434840123879815
Mwh,2021-01-01 06:00:00,2021-01-01,2021,1,01-01,Friday,6,86899.0,1753.0,138032.0,95284.0,29859.0,46888.0,49.0,7604.0,226684.0,179684.0,406368.0,0.21384311756831245,0.004313823923143554,0.33967241515079927,0.23447712418300654,0.07347773446728088,0.11538310103157728,0.00012058036065831955,0.018712103315221672,0.5578293566422553,0.4421706433577447
Mwh,2021-01-01 07:00:00,2021-01-01,2021,1,01-01,Friday,7,84946.0,1777.0,134796.0,95312.0,26484.0,46341.0,60.0,7585.0,221519.0,175782.0,397301.0,0.2138076672346659,0.004472679404280382,0.339279286988958,0.23989871659019232,0.06665978691219,0.11663952519626178,0.00015101900070727233,0.019091318672744342,0.5575596336279043,0.4424403663720957
Mwh,2021-01-01 08:00:00,2021-01-01,2021,1,01-01,Friday,8,84820.0,1129.0,131076.0,95303.0,24939.0,45856.0,79.0,8057.0,217025.0,174234.0,391259.0,0.21678734546681355,0.0028855566261734556,0.3350108240321628,0.2435803393659954,0.0637403868026039,0.11720113786519927,0.00020191228827963064,0.020592497552771948,0.5546837261251498,0.4453162738748502
Mwh,2021-01-01 09:00:00,2021-01-01,2021,1,01-01,Friday,9,83623.0,1781.0,128472.0,95296.0,23607.0,44340.0,104.0,7463.0,213876.0,170810.0,384686.0,0.21737988905237,0.004629749977904057,0.3339658838637226,0.24772411785196238,0.06136693303109549,0.11526283774299038,0.0002703503636732296,0.01940023811628185,0.5559755228939967,0.44402447710600335
Mwh,2021-01-01 10:00:00,2021-01-01,2021,1,01-01,Friday,10,82954.0,1224.0,126987.0,95322.0,23636.0,44021.0,440.0,8405.0,211165.0,171824.0,382989.0,0.2165962991104183,0.0031959142429678136,0.33156826958476615,0.24888965479426303,0.06171456621469546,0.1149406379817697,0.00114885806119758,0.021945800009921957,0.5513604829381523,0.44863951706184774
Mwh,2021-01-01 11:00:00,2021-01-01,2021,1,01-01,Friday,11,83534.0,2050.0,127312.0,95309.0,23895.0,43603.0,421.0,7613.0,212896.0,170841.0,383737.0,0.21768555025968306,0.0053422005175419625,0.3317688937996597,0.2483706288421497,0.06226921042276351,0.11362730203238156,0.001097105569700081,0.019839108556120467,0.5547966445768847,0.4452033554231153
Mwh,2021-01-01 12:00:00,2021-01-01,2021,1,01-01,Friday,12,86530.0,1470.0,131175.0,95298.0,25765.0,42278.0,427.0,8079.0,219175.0,171847.0,391022.0,0.22129189661962753,0.003759379267662689,0.335467058119492,0.24371518738076117,0.06589143321859128,0.10812179365866882,0.0010920101682258287,0.020661241566970655,0.5605183340067822,0.43948166599321775
Mwh,2021-01-01 13:00:00,2021-01-01,2021,1,01-01,Friday,13,88761.0,1578.0,132874.0,95272.0,28633.0,41166.0,550.0,8006.0,223213.0,173627.0,396840.0,0.22366948896280617,0.003976413667977018,0.33483015825017637,0.24007660518092935,0.07215250478782381,0.1037345025703054,0.0013859489970769075,0.02017437758290495,0.5624760608809596,0.4375239391190404
Mwh,2021-01-01 14:00:00,2021-01-01,2021,1,01-01,Friday,14,90503.0,2598.0,138142.0,95249.0,29973.0,40281.0,1620.0,8096.0,231243.0,175219.0,406462.0,0.22266042090035476,0.006391741417401873,0.3398644891773401,0.23433678917094342,0.07374121074048742,0.09910151502477477,0.003985612431174378,0.019918221137523312,0.5689166514950967,0.43108334850490326
Mwh,2021-01-01 15:00:00,2021-01-01,2021,1,01-01,Friday,15,93022.0,2651.0,144827.0,95181.0,31318.0,38567.0,3788.0,8285.0,240500.0,177139.0,417639.0,0.2227330302007236,0.006347587270345921,0.3467755645425834,0.22790256657065072,0.07498820751893381,0.09234530300091706,0.009070034168264936,0.019837706727580517,0.575856182013653,0.42414381798634704
Mwh,2021-01-01 16:00:00,2021-01-01,2021,1,01-01,Friday,16,95374.0,2648.0,146246.0,95217.0,31881.0,37181.0,11025.0,8519.0,244268.0,183823.0,428091.0,0.22278907989189214,0.006185600725079481,0.34162362675225594,0.22242233543802603,0.07447248365417633,0.08685302891207711,0.02575387008836906,0.019899974538123904,0.5705983073692276,0.42940169263077244
Mwh,2021-01-01 17:00:00,2021-01-01,2021,1,01-01,Friday,17,97311.0,2657.0,145918.0,95191.0,32331.0,36355.0,17451.0,8622.0,245886.0,189950.0,435836.0,0.2232743509026331,0.006096329812131169,0.33480024596407826,0.21841013592268652,0.07418157288521371,0.0834144035829991,0.040040290384456535,0.019782670545801632,0.5641709266788425,0.4358290733211575
Mwh,2021-01-01 18:00:00,2021-01-01,2021,1,01-01,Friday,18,97545.0,2693.0,143583.0,95222.0,32327.0,35478.0,19272.0,8664.0,243821.0,190963.0,434784.0,0.22435278207109738,0.006193880179583425,0.33023984323250166,0.21900989916832267,0.07435186207404136,0.08159913888275558,0.04432545815853389,0.019927136233164056,0.5607865054831824,0.43921349451681757
Mwh,2021-01-01 19:00:00,2021-01-01,2021,1,01-01,Friday,19,96579.0,2687.0,144564.0,95211.0,31826.0,33712.0,19368.0,8662.0,243830.0,188779.0,432609.0,0.2232477826397509,0.0062111514092402145,0.3341678051080768,0.22008557380914406,0.07356758643486382,0.07792718135776186,0.04477021975964439,0.020022699481517952,0.563626739157068,0.4363732608429321
