datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-01 00:00:00,1346,NY,3293,184,0,658,6655,0,3459
2022-04-01 01:00:00,1305,NY,3292,182,0,595,6292,0,3609
2022-04-01 02:00:00,1393,NY,3289,184,0,584,5706,0,3393
2022-04-01 03:00:00,1426,NY,3306,186,0,587,5353,0,2841
2022-04-01 04:00:00,1280,NY,3320,188,0,591,4743,0,2663
2022-04-01 05:00:00,1260,NY,3300,189,0,589,4452,0,3079
2022-04-01 06:00:00,1169,NY,3288,189,0,587,4126,0,3155
2022-04-01 07:00:00,1095,NY,3289,188,0,587,3810,0,3170
2022-04-01 08:00:00,901,NY,3284,189,0,588,3853,0,3344
2022-04-01 09:00:00,869,NY,3283,190,0,593,4119,0,3250
2022-04-01 10:00:00,693,NY,3287,186,0,599,4633,0,3476
2022-04-01 11:00:00,641,NY,3294,188,0,610,5481,0,3271
2022-04-01 12:00:00,647,NY,3284,191,0,649,5680,0,3718
2022-04-01 13:00:00,733,NY,3222,196,0,729,5892,0,3892
2022-04-01 14:00:00,814,NY,3022,204,0,694,6329,0,3860
2022-04-01 15:00:00,974,NY,3073,209,0,604,6009,0,3773
2022-04-01 16:00:00,1234,NY,3116,202,0,606,5983,0,3549
2022-04-01 17:00:00,1281,NY,3137,813,0,0,5994,0,3198
2022-04-01 18:00:00,1355,NY,3160,204,0,624,5998,0,3379
2022-04-01 19:00:00,1391,NY,3179,200,0,605,5772,0,3423
2022-04-01 20:00:00,1476,NY,3184,210,0,603,5812,0,3524
2022-04-01 21:00:00,1423,NY,3196,191,0,670,6171,0,3646
2022-04-01 22:00:00,1488,NY,3220,193,0,672,5993,0,3631
2022-04-01 23:00:00,1674,NY,3247,192,0,611,6160,0,3354
2022-04-02 00:00:00,1643,NY,3264,803,0,0,6478,0,3332
2022-04-02 01:00:00,1624,NY,3282,821,0,0,6357,0,3576
2022-04-02 02:00:00,1619,NY,3300,187,0,621,6048,0,3560
2022-04-02 03:00:00,1530,NY,3311,185,0,622,5188,0,3705
2022-04-02 04:00:00,1427,NY,3321,191,0,627,4955,0,3189
2022-04-02 05:00:00,1330,NY,3329,186,0,630,4671,0,2700
2022-04-02 06:00:00,1260,NY,3324,188,0,629,4424,0,2646
2022-04-02 07:00:00,1121,NY,3321,184,0,630,4299,0,2819
2022-04-02 08:00:00,1002,NY,3305,184,0,630,4606,0,2844
2022-04-02 09:00:00,974,NY,3307,189,0,633,4560,0,2855
