datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-04-01 00:00:00,0,NY,1346,3459,0,184,658,3293,6655
2022-04-01 01:00:00,0,NY,1305,3609,0,182,595,3292,6292
2022-04-01 02:00:00,0,NY,1393,3393,0,184,584,3289,5706
2022-04-01 03:00:00,0,NY,1426,2841,0,186,587,3306,5353
2022-04-01 04:00:00,0,NY,1280,2663,0,188,591,3320,4743
2022-04-01 05:00:00,0,NY,1260,3079,0,189,589,3300,4452
2022-04-01 06:00:00,0,NY,1169,3155,0,189,587,3288,4126
2022-04-01 07:00:00,0,NY,1095,3170,0,188,587,3289,3810
2022-04-01 08:00:00,0,NY,901,3344,0,189,588,3284,3853
2022-04-01 09:00:00,0,NY,869,3250,0,190,593,3283,4119
2022-04-01 10:00:00,0,NY,693,3476,0,186,599,3287,4633
2022-04-01 11:00:00,0,NY,641,3271,0,188,610,3294,5481
2022-04-01 12:00:00,0,NY,647,3718,0,191,649,3284,5680
2022-04-01 13:00:00,0,NY,733,3892,0,196,729,3222,5892
2022-04-01 14:00:00,0,NY,814,3860,0,204,694,3022,6329
2022-04-01 15:00:00,0,NY,974,3773,0,209,604,3073,6009
2022-04-01 16:00:00,0,NY,1234,3549,0,202,606,3116,5983
2022-04-01 17:00:00,0,NY,1281,3198,0,813,0,3137,5994
2022-04-01 18:00:00,0,NY,1355,3379,0,204,624,3160,5998
2022-04-01 19:00:00,0,NY,1391,3423,0,200,605,3179,5772
2022-04-01 20:00:00,0,NY,1476,3524,0,210,603,3184,5812
2022-04-01 21:00:00,0,NY,1423,3646,0,191,670,3196,6171
2022-04-01 22:00:00,0,NY,1488,3631,0,193,672,3220,5993
2022-04-01 23:00:00,0,NY,1674,3354,0,192,611,3247,6160
2022-04-02 00:00:00,0,NY,1643,3332,0,803,0,3264,6478
2022-04-02 01:00:00,0,NY,1624,3576,0,821,0,3282,6357
2022-04-02 02:00:00,0,NY,1619,3560,0,187,621,3300,6048
2022-04-02 03:00:00,0,NY,1530,3705,0,185,622,3311,5188
2022-04-02 04:00:00,0,NY,1427,3189,0,191,627,3321,4955
