datetime,Coal,region,Solar,Other,Petroleum,Natural gas,Wind,Hydro,Nuclear
2022-04-01 00:00:00,290,CAL,11103,606,-3,4954,3608,1765,1135
2022-04-01 01:00:00,290,CAL,5218,1257,-2,6324,3827,2762,1134
2022-04-01 02:00:00,291,CAL,367,1738,-3,9017,3844,4048,1135
2022-04-01 03:00:00,290,CAL,43,1866,-3,9637,3922,4454,1134
2022-04-01 04:00:00,288,CAL,35,1765,-3,9090,4127,3714,1135
2022-04-01 05:00:00,289,CAL,13,1288,-3,7972,3956,3359,1134
2022-04-01 06:00:00,289,CAL,13,826,4,7881,3431,2698,1134
2022-04-01 07:00:00,290,CAL,0,907,19,7527,2945,2246,1133
2022-04-01 08:00:00,290,CAL,0,911,39,7585,2745,1761,1134
2022-04-01 09:00:00,290,CAL,0,718,46,7271,2446,1704,1134
2022-04-01 10:00:00,291,CAL,0,708,45,7283,1909,1687,1134
2022-04-01 11:00:00,289,CAL,0,734,46,7500,1564,1735,1134
2022-04-01 12:00:00,291,CAL,0,860,46,8216,1241,2076,1135
2022-04-01 13:00:00,289,CAL,-10,742,46,8969,1287,3083,1135
2022-04-01 14:00:00,289,CAL,1083,1005,46,9584,1105,3294,1134
2022-04-01 15:00:00,287,CAL,7899,898,46,6591,1025,2426,1134
2022-04-01 16:00:00,286,CAL,12508,748,46,4575,1230,1866,1134
2022-04-01 17:00:00,286,CAL,13508,597,46,4036,1177,1795,1133
2022-04-01 18:00:00,286,CAL,13053,594,46,3994,1312,1762,1134
2022-04-01 19:00:00,287,CAL,13348,584,46,3898,1308,1734,1133
2022-04-01 20:00:00,286,CAL,13588,607,46,3843,1207,1817,1133
2022-04-01 21:00:00,285,CAL,14999,594,46,4177,886,1641,1132
2022-04-01 22:00:00,282,CAL,13769,578,46,4365,947,1678,1132
2022-04-01 23:00:00,283,CAL,13295,635,46,4269,939,1772,1132
2022-04-02 00:00:00,284,CAL,11861,653,46,5739,848,2011,1132
2022-04-02 01:00:00,284,CAL,5756,1154,46,7554,902,2905,1133
2022-04-02 02:00:00,284,CAL,473,1874,46,10280,1487,3851,1133
2022-04-02 03:00:00,285,CAL,70,1911,46,10372,2005,4166,1134
2022-04-02 04:00:00,285,CAL,43,1944,46,9386,2449,3749,1133
2022-04-02 05:00:00,283,CAL,4,1652,46,9191,2361,3144,1134
2022-04-02 06:00:00,285,CAL,3,1517,46,8563,2102,2374,1133
2022-04-02 07:00:00,284,CAL,3,905,46,8286,2480,2372,1134
2022-04-02 08:00:00,284,CAL,0,820,46,7465,2896,1964,1134
2022-04-02 09:00:00,283,CAL,0,806,46,6803,2625,2010,1134
2022-04-02 10:00:00,281,CAL,0,718,46,6746,2626,1880,1134
2022-04-02 11:00:00,283,CAL,0,748,46,6279,2664,1908,1133
2022-04-02 12:00:00,283,CAL,0,831,46,6461,1930,2493,1134
2022-04-02 13:00:00,284,CAL,-10,838,46,6670,1623,2920,1135
2022-04-02 14:00:00,283,CAL,1188,819,46,6413,1312,2848,1135
2022-04-02 15:00:00,283,CAL,7912,898,46,5020,1232,2250,1135
2022-04-02 16:00:00,284,CAL,11849,829,46,4056,1612,2129,1134
2022-04-02 17:00:00,282,CAL,13089,587,46,3834,1230,1685,1133
2022-04-02 18:00:00,282,CAL,12295,582,46,3614,1629,1543,1133
2022-04-02 19:00:00,283,CAL,13231,574,46,3859,1845,1513,1134
2022-04-02 20:00:00,284,CAL,12293,577,46,4137,2054,1425,1132
2022-04-02 21:00:00,282,CAL,11345,562,46,4060,2229,1474,1132
2022-04-02 22:00:00,281,CAL,10903,571,46,3759,2231,1491,1131
2022-04-02 23:00:00,283,CAL,10052,625,46,3811,2865,1654,1131
2022-04-03 00:00:00,285,CAL,8349,592,46,4779,3197,1757,1130
2022-04-03 01:00:00,286,CAL,4226,892,46,5692,3405,2776,1130
2022-04-03 02:00:00,286,CAL,358,1800,46,6407,3675,3440,1131
2022-04-03 03:00:00,284,CAL,45,2104,46,6593,3669,4214,1131
2022-04-03 04:00:00,284,CAL,44,1973,46,5985,3788,4108,1132
2022-04-03 05:00:00,284,CAL,11,1680,46,6307,4110,3106,1131
2022-04-03 06:00:00,284,CAL,3,998,46,6020,4096,2499,1132
2022-04-03 07:00:00,284,CAL,3,789,46,6270,4221,2319,1130
2022-04-03 08:00:00,284,CAL,3,717,46,6117,4230,2290,1131
2022-04-03 09:00:00,286,CAL,0,736,46,5702,4320,1974,1131
2022-04-03 10:00:00,287,CAL,0,693,46,5198,4424,1929,1131
2022-04-03 11:00:00,286,CAL,0,697,46,4906,3984,2088,1131
2022-04-03 12:00:00,287,CAL,0,681,46,5089,4075,2122,1132
2022-04-03 13:00:00,282,CAL,0,719,46,5068,3962,2355,1131
2022-04-03 14:00:00,283,CAL,788,961,46,5159,3684,2608,1130
2022-04-03 15:00:00,282,CAL,5541,874,46,4698,3418,2349,1130
2022-04-03 16:00:00,283,CAL,10103,812,46,3593,3055,1693,1131
2022-04-03 17:00:00,284,CAL,10099,563,46,3357,3283,1781,1131
2022-04-03 18:00:00,283,CAL,11148,568,46,3545,3070,1476,1131
2022-04-03 19:00:00,284,CAL,10918,568,46,3516,2977,1350,1131
2022-04-03 20:00:00,284,CAL,11606,574,46,3471,3039,1278,1132
2022-04-03 21:00:00,285,CAL,10647,567,46,3613,3784,1367,1131
2022-04-03 22:00:00,287,CAL,10913,562,46,3488,4497,1376,1131
2022-04-03 23:00:00,287,CAL,10428,734,46,3493,4620,1963,1132
2022-04-04 00:00:00,285,CAL,10307,732,46,4373,5129,1827,1132
2022-04-04 01:00:00,286,CAL,4988,919,46,4746,5142,2543,1132
2022-04-04 02:00:00,286,CAL,355,1794,46,6063,5133,4274,1131
2022-04-04 03:00:00,284,CAL,48,1971,46,6296,5023,4713,1132
2022-04-04 04:00:00,283,CAL,29,1883,46,5769,5022,4202,1131
2022-04-04 05:00:00,284,CAL,3,1579,46,5755,5127,3060,1131
2022-04-04 06:00:00,286,CAL,3,1051,46,5203,5107,2487,1131
2022-04-04 07:00:00,283,CAL,3,906,46,4512,5135,2147,1131
2022-04-04 08:00:00,286,CAL,0,781,46,4076,4871,2051,1130
2022-04-04 09:00:00,284,CAL,0,612,46,3640,4638,2013,1132
2022-04-04 10:00:00,285,CAL,0,613,46,3934,4450,1953,1132
2022-04-04 11:00:00,285,CAL,0,739,46,3835,4272,2050,1131
2022-04-04 12:00:00,286,CAL,0,919,46,4015,4026,2402,1131
2022-04-04 13:00:00,283,CAL,0,973,46,4682,3952,3045,1131
2022-04-04 14:00:00,282,CAL,1278,1074,46,4920,3954,3384,1132
2022-04-04 15:00:00,280,CAL,8204,1071,46,3928,3837,2628,1131
2022-04-04 16:00:00,280,CAL,11529,876,45,2938,3824,1930,1131
2022-04-04 17:00:00,282,CAL,12275,861,46,3631,4096,1575,1131
2022-04-04 18:00:00,285,CAL,12436,563,46,3097,3829,1504,1132
2022-04-04 19:00:00,284,CAL,12407,569,42,3596,3730,1448,1132
2022-04-04 20:00:00,284,CAL,11964,562,41,3349,3753,1573,1132
2022-04-04 21:00:00,284,CAL,11425,557,46,3061,3822,1501,1131
2022-04-04 22:00:00,283,CAL,11067,806,46,3044,4023,1668,1134
2022-04-04 23:00:00,286,CAL,9982,720,46,3558,3796,1633,1133
2022-04-05 00:00:00,282,CAL,9244,741,46,4595,4391,1689,1134
2022-04-05 01:00:00,281,CAL,4950,864,46,5726,4523,3054,1132
2022-04-05 02:00:00,281,CAL,533,1408,46,7237,4524,4151,1133
2022-04-05 03:00:00,280,CAL,68,1520,46,7972,4514,4610,1132
2022-04-05 04:00:00,279,CAL,62,1496,46,7503,4443,4392,1133
2022-04-05 05:00:00,279,CAL,13,1320,46,7084,4324,3251,1132
2022-04-05 06:00:00,279,CAL,12,1054,46,6438,3869,2398,1133
2022-04-05 07:00:00,279,CAL,12,941,46,6134,3414,1965,1132
2022-04-05 08:00:00,279,CAL,0,724,46,6297,3016,1875,1134
2022-04-05 09:00:00,279,CAL,0,726,46,5549,2801,1762,1133
2022-04-05 10:00:00,281,CAL,0,665,46,5811,2736,1706,1132
2022-04-05 11:00:00,281,CAL,0,673,46,5753,2931,1771,1133
2022-04-05 12:00:00,280,CAL,0,810,46,6211,2772,2108,1133
2022-04-05 13:00:00,281,CAL,0,901,46,6801,2563,3129,1132
2022-04-05 14:00:00,281,CAL,1454,964,46,6836,2695,3110,1133
2022-04-05 15:00:00,281,CAL,8302,916,46,4671,3476,2129,1133
2022-04-05 16:00:00,280,CAL,10887,855,46,3975,3799,1606,1133
2022-04-05 17:00:00,281,CAL,10723,564,46,4190,3757,1625,1133
2022-04-05 18:00:00,280,CAL,11373,570,46,4203,3436,1488,1132
2022-04-05 19:00:00,280,CAL,11812,559,46,4316,3349,1455,1133
2022-04-05 20:00:00,280,CAL,12060,582,46,4038,3350,1422,1133
2022-04-05 21:00:00,280,CAL,12855,573,46,3859,3115,1471,1133
2022-04-05 22:00:00,280,CAL,12045,839,46,3619,3696,1558,1132
2022-04-05 23:00:00,281,CAL,11853,970,46,3227,3737,1660,1133
2022-04-06 00:00:00,282,CAL,11056,650,46,4406,3633,1797,1133
2022-04-06 01:00:00,282,CAL,5752,1004,46,6412,3768,3387,1134
2022-04-06 02:00:00,280,CAL,443,1855,46,8945,3776,4101,1133
2022-04-06 03:00:00,280,CAL,61,2100,46,10195,3510,4402,1133
2022-04-06 04:00:00,279,CAL,12,2016,46,9443,3608,4102,1133
2022-04-06 05:00:00,279,CAL,7,1340,46,8501,3641,3515,1132
2022-04-06 06:00:00,279,CAL,6,954,46,8041,3622,2438,1133
2022-04-06 07:00:00,280,CAL,6,771,46,7804,3527,1800,1134
2022-04-06 08:00:00,280,CAL,0,713,46,7469,3087,1813,1132
2022-04-06 09:00:00,281,CAL,0,708,46,7440,2464,1760,1133
2022-04-06 10:00:00,281,CAL,0,676,46,7886,1743,1919,1134
2022-04-06 11:00:00,281,CAL,0,729,46,8240,1319,1901,1134
2022-04-06 12:00:00,282,CAL,0,768,46,8850,1176,2465,1135
2022-04-06 13:00:00,282,CAL,0,752,46,9994,1164,3218,1134
2022-04-06 14:00:00,281,CAL,1575,886,46,10666,1372,2824,1134
2022-04-06 15:00:00,282,CAL,8420,879,46,6877,1403,1761,1133
2022-04-06 16:00:00,281,CAL,12599,805,46,6273,1566,1411,1134
2022-04-06 17:00:00,281,CAL,13102,533,46,5719,1652,1444,1134
2022-04-06 18:00:00,280,CAL,13664,554,46,5740,1627,1345,1135
2022-04-06 19:00:00,280,CAL,13698,569,46,5711,1356,1298,1133
2022-04-06 20:00:00,280,CAL,14149,586,46,6134,1343,1326,1134
2022-04-06 21:00:00,277,CAL,14303,704,46,5857,1336,1275,1135
2022-04-06 22:00:00,278,CAL,13948,850,46,6386,1402,1260,1134
2022-04-06 23:00:00,283,CAL,13108,774,46,7430,1359,1641,1134
2022-04-07 00:00:00,285,CAL,12037,701,46,8634,1283,2147,1133
2022-04-07 01:00:00,284,CAL,6388,1352,46,10791,1242,3461,1133
2022-04-07 02:00:00,284,CAL,586,1726,46,15259,1269,4069,1135
2022-04-07 03:00:00,282,CAL,79,1923,46,15439,1341,4236,1133
2022-04-07 04:00:00,283,CAL,70,1928,46,14591,1374,4034,1133
2022-04-07 05:00:00,280,CAL,51,1287,46,13729,1189,3599,1133
2022-04-07 06:00:00,283,CAL,52,954,46,12733,1029,2873,1132
2022-04-07 07:00:00,286,CAL,52,737,46,11351,1013,2084,1132
2022-04-07 08:00:00,284,CAL,11,828,46,9663,1018,1805,1132
2022-04-07 09:00:00,284,CAL,10,822,46,9114,1134,1798,1132
2022-04-07 10:00:00,286,CAL,5,688,46,8682,1028,1663,1132
2022-04-07 11:00:00,287,CAL,6,728,46,8735,960,1748,1131
2022-04-07 12:00:00,287,CAL,6,752,46,9107,984,2433,1131
2022-04-07 13:00:00,286,CAL,26,878,46,9895,1026,3000,1130
2022-04-07 14:00:00,286,CAL,1608,784,46,9973,990,2864,1132
2022-04-07 15:00:00,286,CAL,8391,821,46,7418,902,1945,1131
2022-04-07 16:00:00,284,CAL,12454,754,46,7460,770,1642,1131
2022-04-07 17:00:00,286,CAL,13506,587,46,7699,920,1466,1131
2022-04-07 18:00:00,286,CAL,13857,573,46,7611,957,1507,1130
