datetime,Coal,region,Wind,Solar,Other,Petroleum,Natural gas,Hydro,Nuclear
2022-04-01 00:00:00,290,CAL,3608,11103,606,-3,4954,1765,1135
2022-04-01 01:00:00,290,CAL,3827,5218,1257,-2,6324,2762,1134
2022-04-01 02:00:00,291,CAL,3844,367,1738,-3,9017,4048,1135
2022-04-01 03:00:00,290,CAL,3922,43,1866,-3,9637,4454,1134
2022-04-01 04:00:00,288,CAL,4127,35,1765,-3,9090,3714,1135
2022-04-01 05:00:00,289,CAL,3956,13,1288,-3,7972,3359,1134
2022-04-01 06:00:00,289,CAL,3431,13,826,4,7881,2698,1134
2022-04-01 07:00:00,290,CAL,2945,0,907,19,7527,2246,1133
2022-04-01 08:00:00,290,CAL,2745,0,911,39,7585,1761,1134
2022-04-01 09:00:00,290,CAL,2446,0,718,46,7271,1704,1134
2022-04-01 10:00:00,291,CAL,1909,0,708,45,7283,1687,1134
2022-04-01 11:00:00,289,CAL,1564,0,734,46,7500,1735,1134
2022-04-01 12:00:00,291,CAL,1241,0,860,46,8216,2076,1135
2022-04-01 13:00:00,289,CAL,1287,-10,742,46,8969,3083,1135
2022-04-01 14:00:00,289,CAL,1105,1083,1005,46,9584,3294,1134
2022-04-01 15:00:00,287,CAL,1025,7899,898,46,6591,2426,1134
2022-04-01 16:00:00,286,CAL,1230,12508,748,46,4575,1866,1134
2022-04-01 17:00:00,286,CAL,1177,13508,597,46,4036,1795,1133
2022-04-01 18:00:00,286,CAL,1312,13053,594,46,3994,1762,1134
2022-04-01 19:00:00,287,CAL,1308,13348,584,46,3898,1734,1133
2022-04-01 20:00:00,286,CAL,1207,13588,607,46,3843,1817,1133
2022-04-01 21:00:00,285,CAL,886,14999,594,46,4177,1641,1132
2022-04-01 22:00:00,282,CAL,947,13769,578,46,4365,1678,1132
2022-04-01 23:00:00,283,CAL,939,13295,635,46,4269,1772,1132
2022-04-02 00:00:00,284,CAL,848,11861,653,46,5739,2011,1132
2022-04-02 01:00:00,284,CAL,902,5756,1154,46,7554,2905,1133
2022-04-02 02:00:00,284,CAL,1487,473,1874,46,10280,3851,1133
2022-04-02 03:00:00,285,CAL,2005,70,1911,46,10372,4166,1134
2022-04-02 04:00:00,285,CAL,2449,43,1944,46,9386,3749,1133
2022-04-02 05:00:00,283,CAL,2361,4,1652,46,9191,3144,1134
2022-04-02 06:00:00,285,CAL,2102,3,1517,46,8563,2374,1133
2022-04-02 07:00:00,284,CAL,2480,3,905,46,8286,2372,1134
2022-04-02 08:00:00,284,CAL,2896,0,820,46,7465,1964,1134
2022-04-02 09:00:00,283,CAL,2625,0,806,46,6803,2010,1134
2022-04-02 10:00:00,281,CAL,2626,0,718,46,6746,1880,1134
2022-04-02 11:00:00,283,CAL,2664,0,748,46,6279,1908,1133
2022-04-02 12:00:00,283,CAL,1930,0,831,46,6461,2493,1134
2022-04-02 13:00:00,284,CAL,1623,-10,838,46,6670,2920,1135
2022-04-02 14:00:00,283,CAL,1312,1188,819,46,6413,2848,1135
2022-04-02 15:00:00,283,CAL,1232,7912,898,46,5020,2250,1135
2022-04-02 16:00:00,284,CAL,1612,11849,829,46,4056,2129,1134
2022-04-02 17:00:00,282,CAL,1230,13089,587,46,3834,1685,1133
2022-04-02 18:00:00,282,CAL,1629,12295,582,46,3614,1543,1133
2022-04-02 19:00:00,283,CAL,1845,13231,574,46,3859,1513,1134
2022-04-02 20:00:00,284,CAL,2054,12293,577,46,4137,1425,1132
2022-04-02 21:00:00,282,CAL,2229,11345,562,46,4060,1474,1132
2022-04-02 22:00:00,281,CAL,2231,10903,571,46,3759,1491,1131
2022-04-02 23:00:00,283,CAL,2865,10052,625,46,3811,1654,1131
2022-04-03 00:00:00,285,CAL,3197,8349,592,46,4779,1757,1130
2022-04-03 01:00:00,286,CAL,3405,4226,892,46,5692,2776,1130
2022-04-03 02:00:00,286,CAL,3675,358,1800,46,6407,3440,1131
2022-04-03 03:00:00,284,CAL,3669,45,2104,46,6593,4214,1131
2022-04-03 04:00:00,284,CAL,3788,44,1973,46,5985,4108,1132
2022-04-03 05:00:00,284,CAL,4110,11,1680,46,6307,3106,1131
2022-04-03 06:00:00,284,CAL,4096,3,998,46,6020,2499,1132
2022-04-03 07:00:00,284,CAL,4221,3,789,46,6270,2319,1130
2022-04-03 08:00:00,284,CAL,4230,3,717,46,6117,2290,1131
2022-04-03 09:00:00,286,CAL,4320,0,736,46,5702,1974,1131
2022-04-03 10:00:00,287,CAL,4424,0,693,46,5198,1929,1131
2022-04-03 11:00:00,286,CAL,3984,0,697,46,4906,2088,1131
2022-04-03 12:00:00,287,CAL,4075,0,681,46,5089,2122,1132
2022-04-03 13:00:00,282,CAL,3962,0,719,46,5068,2355,1131
2022-04-03 14:00:00,283,CAL,3684,788,961,46,5159,2608,1130
2022-04-03 15:00:00,282,CAL,3418,5541,874,46,4698,2349,1130
2022-04-03 16:00:00,283,CAL,3055,10103,812,46,3593,1693,1131
2022-04-03 17:00:00,284,CAL,3283,10099,563,46,3357,1781,1131
2022-04-03 18:00:00,283,CAL,3070,11148,568,46,3545,1476,1131
2022-04-03 19:00:00,284,CAL,2977,10918,568,46,3516,1350,1131
2022-04-03 20:00:00,284,CAL,3039,11606,574,46,3471,1278,1132
2022-04-03 21:00:00,285,CAL,3784,10647,567,46,3613,1367,1131
2022-04-03 22:00:00,287,CAL,4497,10913,562,46,3488,1376,1131
2022-04-03 23:00:00,287,CAL,4620,10428,734,46,3493,1963,1132
2022-04-04 00:00:00,285,CAL,5129,10307,732,46,4373,1827,1132
2022-04-04 01:00:00,286,CAL,5142,4988,919,46,4746,2543,1132
2022-04-04 02:00:00,286,CAL,5133,355,1794,46,6063,4274,1131
2022-04-04 03:00:00,284,CAL,5023,48,1971,46,6296,4713,1132
2022-04-04 04:00:00,283,CAL,5022,29,1883,46,5769,4202,1131
2022-04-04 05:00:00,284,CAL,5127,3,1579,46,5755,3060,1131
2022-04-04 06:00:00,286,CAL,5107,3,1051,46,5203,2487,1131
2022-04-04 07:00:00,283,CAL,5135,3,906,46,4512,2147,1131
2022-04-04 08:00:00,286,CAL,4871,0,781,46,4076,2051,1130
2022-04-04 09:00:00,284,CAL,4638,0,612,46,3640,2013,1132
2022-04-04 10:00:00,285,CAL,4450,0,613,46,3934,1953,1132
2022-04-04 11:00:00,285,CAL,4272,0,739,46,3835,2050,1131
2022-04-04 12:00:00,286,CAL,4026,0,919,46,4015,2402,1131
2022-04-04 13:00:00,283,CAL,3952,0,973,46,4682,3045,1131
2022-04-04 14:00:00,282,CAL,3954,1278,1074,46,4920,3384,1132
2022-04-04 15:00:00,280,CAL,3837,8204,1071,46,3928,2628,1131
2022-04-04 16:00:00,280,CAL,3824,11529,876,45,2938,1930,1131
2022-04-04 17:00:00,282,CAL,4096,12275,861,46,3631,1575,1131
2022-04-04 18:00:00,285,CAL,3829,12436,563,46,3097,1504,1132
2022-04-04 19:00:00,284,CAL,3730,12407,569,42,3596,1448,1132
2022-04-04 20:00:00,284,CAL,3753,11964,562,41,3349,1573,1132
2022-04-04 21:00:00,284,CAL,3822,11425,557,46,3061,1501,1131
2022-04-04 22:00:00,283,CAL,4023,11067,806,46,3044,1668,1134
2022-04-04 23:00:00,286,CAL,3796,9982,720,46,3558,1633,1133
2022-04-05 00:00:00,282,CAL,4391,9244,741,46,4595,1689,1134
2022-04-05 01:00:00,281,CAL,4523,4950,864,46,5726,3054,1132
2022-04-05 02:00:00,281,CAL,4524,533,1408,46,7237,4151,1133
2022-04-05 03:00:00,280,CAL,4514,68,1520,46,7972,4610,1132
2022-04-05 04:00:00,279,CAL,4443,62,1496,46,7503,4392,1133
2022-04-05 05:00:00,279,CAL,4324,13,1320,46,7084,3251,1132
2022-04-05 06:00:00,279,CAL,3869,12,1054,46,6438,2398,1133
2022-04-05 07:00:00,279,CAL,3414,12,941,46,6134,1965,1132
2022-04-05 08:00:00,279,CAL,3016,0,724,46,6297,1875,1134
2022-04-05 09:00:00,279,CAL,2801,0,726,46,5549,1762,1133
2022-04-05 10:00:00,281,CAL,2736,0,665,46,5811,1706,1132
2022-04-05 11:00:00,281,CAL,2931,0,673,46,5753,1771,1133
2022-04-05 12:00:00,280,CAL,2772,0,810,46,6211,2108,1133
2022-04-05 13:00:00,281,CAL,2563,0,901,46,6801,3129,1132
2022-04-05 14:00:00,281,CAL,2695,1454,964,46,6836,3110,1133
2022-04-05 15:00:00,281,CAL,3476,8302,916,46,4671,2129,1133
2022-04-05 16:00:00,280,CAL,3799,10887,855,46,3975,1606,1133
2022-04-05 17:00:00,281,CAL,3757,10723,564,46,4190,1625,1133
2022-04-05 18:00:00,280,CAL,3436,11373,570,46,4203,1488,1132
2022-04-05 19:00:00,280,CAL,3349,11812,559,46,4316,1455,1133
2022-04-05 20:00:00,280,CAL,3350,12060,582,46,4038,1422,1133
2022-04-05 21:00:00,280,CAL,3115,12855,573,46,3859,1471,1133
2022-04-05 22:00:00,280,CAL,3696,12045,839,46,3619,1558,1132
2022-04-05 23:00:00,281,CAL,3737,11853,970,46,3227,1660,1133
2022-04-06 00:00:00,282,CAL,3633,11056,650,46,4406,1797,1133
2022-04-06 01:00:00,282,CAL,3768,5752,1004,46,6412,3387,1134
2022-04-06 02:00:00,280,CAL,3776,443,1855,46,8945,4101,1133
2022-04-06 03:00:00,280,CAL,3510,61,2100,46,10195,4402,1133
2022-04-06 04:00:00,279,CAL,3608,12,2016,46,9443,4102,1133
2022-04-06 05:00:00,279,CAL,3641,7,1340,46,8501,3515,1132
2022-04-06 06:00:00,279,CAL,3622,6,954,46,8041,2438,1133
2022-04-06 07:00:00,280,CAL,3527,6,771,46,7804,1800,1134
2022-04-06 08:00:00,280,CAL,3087,0,713,46,7469,1813,1132
2022-04-06 09:00:00,281,CAL,2464,0,708,46,7440,1760,1133
2022-04-06 10:00:00,281,CAL,1743,0,676,46,7886,1919,1134
2022-04-06 11:00:00,281,CAL,1319,0,729,46,8240,1901,1134
2022-04-06 12:00:00,282,CAL,1176,0,768,46,8850,2465,1135
2022-04-06 13:00:00,282,CAL,1164,0,752,46,9994,3218,1134
2022-04-06 14:00:00,281,CAL,1372,1575,886,46,10666,2824,1134
2022-04-06 15:00:00,282,CAL,1403,8420,879,46,6877,1761,1133
2022-04-06 16:00:00,281,CAL,1566,12599,805,46,6273,1411,1134
2022-04-06 17:00:00,281,CAL,1652,13102,533,46,5719,1444,1134
2022-04-06 18:00:00,280,CAL,1627,13664,554,46,5740,1345,1135
2022-04-06 19:00:00,280,CAL,1356,13698,569,46,5711,1298,1133
2022-04-06 20:00:00,280,CAL,1343,14149,586,46,6134,1326,1134
2022-04-06 21:00:00,277,CAL,1336,14303,704,46,5857,1275,1135
2022-04-06 22:00:00,278,CAL,1402,13948,850,46,6386,1260,1134
2022-04-06 23:00:00,283,CAL,1359,13108,774,46,7430,1641,1134
2022-04-07 00:00:00,285,CAL,1283,12037,701,46,8634,2147,1133
2022-04-07 01:00:00,284,CAL,1242,6388,1352,46,10791,3461,1133
2022-04-07 02:00:00,284,CAL,1269,586,1726,46,15259,4069,1135
2022-04-07 03:00:00,282,CAL,1341,79,1923,46,15439,4236,1133
2022-04-07 04:00:00,283,CAL,1374,70,1928,46,14591,4034,1133
2022-04-07 05:00:00,280,CAL,1189,51,1287,46,13729,3599,1133
2022-04-07 06:00:00,283,CAL,1029,52,954,46,12733,2873,1132
2022-04-07 07:00:00,286,CAL,1013,52,737,46,11351,2084,1132
2022-04-07 08:00:00,284,CAL,1018,11,828,46,9663,1805,1132
2022-04-07 09:00:00,284,CAL,1134,10,822,46,9114,1798,1132
2022-04-07 10:00:00,286,CAL,1028,5,688,46,8682,1663,1132
2022-04-07 11:00:00,287,CAL,960,6,728,46,8735,1748,1131
2022-04-07 12:00:00,287,CAL,984,6,752,46,9107,2433,1131
2022-04-07 13:00:00,286,CAL,1026,26,878,46,9895,3000,1130
2022-04-07 14:00:00,286,CAL,990,1608,784,46,9973,2864,1132
2022-04-07 15:00:00,286,CAL,902,8391,821,46,7418,1945,1131
2022-04-07 16:00:00,284,CAL,770,12454,754,46,7460,1642,1131
2022-04-07 17:00:00,286,CAL,920,13506,587,46,7699,1466,1131
2022-04-07 18:00:00,286,CAL,957,13857,573,46,7611,1507,1130
2022-04-07 19:00:00,284,CAL,1041,13903,579,46,7119,1535,1131
2022-04-07 20:00:00,284,CAL,1008,14042,581,46,7692,1612,1131
2022-04-07 21:00:00,283,CAL,1032,14380,677,46,7724,1676,1132
2022-04-07 22:00:00,284,CAL,1040,14475,784,46,8920,1869,1133
2022-04-07 23:00:00,283,CAL,1078,13479,1046,46,9259,2077,1132
2022-04-08 00:00:00,285,CAL,1200,12056,908,46,11027,2918,1133
2022-04-08 01:00:00,284,CAL,1150,6333,1403,46,14558,4320,1133
2022-04-08 02:00:00,284,CAL,927,659,2150,46,18463,4454,1133
2022-04-08 03:00:00,284,CAL,844,80,2130,46,18633,4581,1132
2022-04-08 04:00:00,285,CAL,727,32,1721,46,17226,4654,1132
2022-04-08 05:00:00,284,CAL,883,35,1147,46,15744,3934,1132
2022-04-08 06:00:00,284,CAL,951,35,936,46,13890,3614,1132
2022-04-08 07:00:00,285,CAL,810,52,885,46,12757,2371,1133
2022-04-08 08:00:00,284,CAL,946,11,886,46,12000,1992,1132
2022-04-08 09:00:00,283,CAL,898,10,706,46,11405,1781,1132
2022-04-08 10:00:00,285,CAL,909,5,693,46,10648,1658,1133
2022-04-08 11:00:00,285,CAL,863,6,679,46,9971,1973,1132
2022-04-08 12:00:00,284,CAL,716,6,747,46,10060,2605,1133
2022-04-08 13:00:00,284,CAL,695,-10,789,46,10804,3083,1132
2022-04-08 14:00:00,283,CAL,679,1893,867,46,10504,2910,1133
2022-04-08 15:00:00,283,CAL,633,8633,851,46,8154,2277,1131
2022-04-08 16:00:00,284,CAL,655,12657,606,46,6586,1638,1132
2022-04-08 17:00:00,284,CAL,597,13715,579,46,7011,1687,1131
2022-04-08 18:00:00,285,CAL,578,14451,582,46,6878,1553,1131
2022-04-08 19:00:00,284,CAL,559,14770,574,46,6956,1599,1131
