datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Natural gas,Nuclear
2022-04-01 00:00:00,290,CAL,3608,1765,11103,606,-3,4954,1135
2022-04-01 01:00:00,290,CAL,3827,2762,5218,1257,-2,6324,1134
2022-04-01 02:00:00,291,CAL,3844,4048,367,1738,-3,9017,1135
2022-04-01 03:00:00,290,CAL,3922,4454,43,1866,-3,9637,1134
2022-04-01 04:00:00,288,CAL,4127,3714,35,1765,-3,9090,1135
2022-04-01 05:00:00,289,CAL,3956,3359,13,1288,-3,7972,1134
2022-04-01 06:00:00,289,CAL,3431,2698,13,826,4,7881,1134
2022-04-01 07:00:00,290,CAL,2945,2246,0,907,19,7527,1133
2022-04-01 08:00:00,290,CAL,2745,1761,0,911,39,7585,1134
2022-04-01 09:00:00,290,CAL,2446,1704,0,718,46,7271,1134
2022-04-01 10:00:00,291,CAL,1909,1687,0,708,45,7283,1134
2022-04-01 11:00:00,289,CAL,1564,1735,0,734,46,7500,1134
2022-04-01 12:00:00,291,CAL,1241,2076,0,860,46,8216,1135
2022-04-01 13:00:00,289,CAL,1287,3083,-10,742,46,8969,1135
2022-04-01 14:00:00,289,CAL,1105,3294,1083,1005,46,9584,1134
2022-04-01 15:00:00,287,CAL,1025,2426,7899,898,46,6591,1134
2022-04-01 16:00:00,286,CAL,1230,1866,12508,748,46,4575,1134
2022-04-01 17:00:00,286,CAL,1177,1795,13508,597,46,4036,1133
2022-04-01 18:00:00,286,CAL,1312,1762,13053,594,46,3994,1134
2022-04-01 19:00:00,287,CAL,1308,1734,13348,584,46,3898,1133
2022-04-01 20:00:00,286,CAL,1207,1817,13588,607,46,3843,1133
2022-04-01 21:00:00,285,CAL,886,1641,14999,594,46,4177,1132
2022-04-01 22:00:00,282,CAL,947,1678,13769,578,46,4365,1132
2022-04-01 23:00:00,283,CAL,939,1772,13295,635,46,4269,1132
2022-04-02 00:00:00,284,CAL,848,2011,11861,653,46,5739,1132
2022-04-02 01:00:00,284,CAL,902,2905,5756,1154,46,7554,1133
2022-04-02 02:00:00,284,CAL,1487,3851,473,1874,46,10280,1133
2022-04-02 03:00:00,285,CAL,2005,4166,70,1911,46,10372,1134
2022-04-02 04:00:00,285,CAL,2449,3749,43,1944,46,9386,1133
2022-04-02 05:00:00,283,CAL,2361,3144,4,1652,46,9191,1134
2022-04-02 06:00:00,285,CAL,2102,2374,3,1517,46,8563,1133
2022-04-02 07:00:00,284,CAL,2480,2372,3,905,46,8286,1134
2022-04-02 08:00:00,284,CAL,2896,1964,0,820,46,7465,1134
2022-04-02 09:00:00,283,CAL,2625,2010,0,806,46,6803,1134
2022-04-02 10:00:00,281,CAL,2626,1880,0,718,46,6746,1134
2022-04-02 11:00:00,283,CAL,2664,1908,0,748,46,6279,1133
2022-04-02 12:00:00,283,CAL,1930,2493,0,831,46,6461,1134
2022-04-02 13:00:00,284,CAL,1623,2920,-10,838,46,6670,1135
2022-04-02 14:00:00,283,CAL,1312,2848,1188,819,46,6413,1135
2022-04-02 15:00:00,283,CAL,1232,2250,7912,898,46,5020,1135
2022-04-02 16:00:00,284,CAL,1612,2129,11849,829,46,4056,1134
2022-04-02 17:00:00,282,CAL,1230,1685,13089,587,46,3834,1133
2022-04-02 18:00:00,282,CAL,1629,1543,12295,582,46,3614,1133
2022-04-02 19:00:00,283,CAL,1845,1513,13231,574,46,3859,1134
2022-04-02 20:00:00,284,CAL,2054,1425,12293,577,46,4137,1132
2022-04-02 21:00:00,282,CAL,2229,1474,11345,562,46,4060,1132
2022-04-02 22:00:00,281,CAL,2231,1491,10903,571,46,3759,1131
2022-04-02 23:00:00,283,CAL,2865,1654,10052,625,46,3811,1131
2022-04-03 00:00:00,285,CAL,3197,1757,8349,592,46,4779,1130
2022-04-03 01:00:00,286,CAL,3405,2776,4226,892,46,5692,1130
2022-04-03 02:00:00,286,CAL,3675,3440,358,1800,46,6407,1131
2022-04-03 03:00:00,284,CAL,3669,4214,45,2104,46,6593,1131
2022-04-03 04:00:00,284,CAL,3788,4108,44,1973,46,5985,1132
2022-04-03 05:00:00,284,CAL,4110,3106,11,1680,46,6307,1131
2022-04-03 06:00:00,284,CAL,4096,2499,3,998,46,6020,1132
2022-04-03 07:00:00,284,CAL,4221,2319,3,789,46,6270,1130
2022-04-03 08:00:00,284,CAL,4230,2290,3,717,46,6117,1131
2022-04-03 09:00:00,286,CAL,4320,1974,0,736,46,5702,1131
2022-04-03 10:00:00,287,CAL,4424,1929,0,693,46,5198,1131
2022-04-03 11:00:00,286,CAL,3984,2088,0,697,46,4906,1131
2022-04-03 12:00:00,287,CAL,4075,2122,0,681,46,5089,1132
2022-04-03 13:00:00,282,CAL,3962,2355,0,719,46,5068,1131
2022-04-03 14:00:00,283,CAL,3684,2608,788,961,46,5159,1130
2022-04-03 15:00:00,282,CAL,3418,2349,5541,874,46,4698,1130
2022-04-03 16:00:00,283,CAL,3055,1693,10103,812,46,3593,1131
2022-04-03 17:00:00,284,CAL,3283,1781,10099,563,46,3357,1131
2022-04-03 18:00:00,283,CAL,3070,1476,11148,568,46,3545,1131
2022-04-03 19:00:00,284,CAL,2977,1350,10918,568,46,3516,1131
2022-04-03 20:00:00,284,CAL,3039,1278,11606,574,46,3471,1132
2022-04-03 21:00:00,285,CAL,3784,1367,10647,567,46,3613,1131
2022-04-03 22:00:00,287,CAL,4497,1376,10913,562,46,3488,1131
2022-04-03 23:00:00,287,CAL,4620,1963,10428,734,46,3493,1132
2022-04-04 00:00:00,285,CAL,5129,1827,10307,732,46,4373,1132
2022-04-04 01:00:00,286,CAL,5142,2543,4988,919,46,4746,1132
2022-04-04 02:00:00,286,CAL,5133,4274,355,1794,46,6063,1131
2022-04-04 03:00:00,284,CAL,5023,4713,48,1971,46,6296,1132
2022-04-04 04:00:00,283,CAL,5022,4202,29,1883,46,5769,1131
2022-04-04 05:00:00,284,CAL,5127,3060,3,1579,46,5755,1131
2022-04-04 06:00:00,286,CAL,5107,2487,3,1051,46,5203,1131
2022-04-04 07:00:00,283,CAL,5135,2147,3,906,46,4512,1131
2022-04-04 08:00:00,286,CAL,4871,2051,0,781,46,4076,1130
2022-04-04 09:00:00,284,CAL,4638,2013,0,612,46,3640,1132
2022-04-04 10:00:00,285,CAL,4450,1953,0,613,46,3934,1132
2022-04-04 11:00:00,285,CAL,4272,2050,0,739,46,3835,1131
2022-04-04 12:00:00,286,CAL,4026,2402,0,919,46,4015,1131
2022-04-04 13:00:00,283,CAL,3952,3045,0,973,46,4682,1131
2022-04-04 14:00:00,282,CAL,3954,3384,1278,1074,46,4920,1132
2022-04-04 15:00:00,280,CAL,3837,2628,8204,1071,46,3928,1131
2022-04-04 16:00:00,280,CAL,3824,1930,11529,876,45,2938,1131
2022-04-04 17:00:00,282,CAL,4096,1575,12275,861,46,3631,1131
2022-04-04 18:00:00,285,CAL,3829,1504,12436,563,46,3097,1132
2022-04-04 19:00:00,284,CAL,3730,1448,12407,569,42,3596,1132
2022-04-04 20:00:00,284,CAL,3753,1573,11964,562,41,3349,1132
2022-04-04 21:00:00,284,CAL,3822,1501,11425,557,46,3061,1131
2022-04-04 22:00:00,283,CAL,4023,1668,11067,806,46,3044,1134
2022-04-04 23:00:00,286,CAL,3796,1633,9982,720,46,3558,1133
2022-04-05 00:00:00,282,CAL,4391,1689,9244,741,46,4595,1134
2022-04-05 01:00:00,281,CAL,4523,3054,4950,864,46,5726,1132
2022-04-05 02:00:00,281,CAL,4524,4151,533,1408,46,7237,1133
2022-04-05 03:00:00,280,CAL,4514,4610,68,1520,46,7972,1132
2022-04-05 04:00:00,279,CAL,4443,4392,62,1496,46,7503,1133
2022-04-05 05:00:00,279,CAL,4324,3251,13,1320,46,7084,1132
2022-04-05 06:00:00,279,CAL,3869,2398,12,1054,46,6438,1133
2022-04-05 07:00:00,279,CAL,3414,1965,12,941,46,6134,1132
2022-04-05 08:00:00,279,CAL,3016,1875,0,724,46,6297,1134
2022-04-05 09:00:00,279,CAL,2801,1762,0,726,46,5549,1133
2022-04-05 10:00:00,281,CAL,2736,1706,0,665,46,5811,1132
2022-04-05 11:00:00,281,CAL,2931,1771,0,673,46,5753,1133
2022-04-05 12:00:00,280,CAL,2772,2108,0,810,46,6211,1133
2022-04-05 13:00:00,281,CAL,2563,3129,0,901,46,6801,1132
2022-04-05 14:00:00,281,CAL,2695,3110,1454,964,46,6836,1133
2022-04-05 15:00:00,281,CAL,3476,2129,8302,916,46,4671,1133
2022-04-05 16:00:00,280,CAL,3799,1606,10887,855,46,3975,1133
2022-04-05 17:00:00,281,CAL,3757,1625,10723,564,46,4190,1133
2022-04-05 18:00:00,280,CAL,3436,1488,11373,570,46,4203,1132
2022-04-05 19:00:00,280,CAL,3349,1455,11812,559,46,4316,1133
2022-04-05 20:00:00,280,CAL,3350,1422,12060,582,46,4038,1133
2022-04-05 21:00:00,280,CAL,3115,1471,12855,573,46,3859,1133
2022-04-05 22:00:00,280,CAL,3696,1558,12045,839,46,3619,1132
2022-04-05 23:00:00,281,CAL,3737,1660,11853,970,46,3227,1133
2022-04-06 00:00:00,282,CAL,3633,1797,11056,650,46,4406,1133
2022-04-06 01:00:00,282,CAL,3768,3387,5752,1004,46,6412,1134
2022-04-06 02:00:00,280,CAL,3776,4101,443,1855,46,8945,1133
2022-04-06 03:00:00,280,CAL,3510,4402,61,2100,46,10195,1133
2022-04-06 04:00:00,279,CAL,3608,4102,12,2016,46,9443,1133
2022-04-06 05:00:00,279,CAL,3641,3515,7,1340,46,8501,1132
2022-04-06 06:00:00,279,CAL,3622,2438,6,954,46,8041,1133
2022-04-06 07:00:00,280,CAL,3527,1800,6,771,46,7804,1134
2022-04-06 08:00:00,280,CAL,3087,1813,0,713,46,7469,1132
2022-04-06 09:00:00,281,CAL,2464,1760,0,708,46,7440,1133
2022-04-06 10:00:00,281,CAL,1743,1919,0,676,46,7886,1134
2022-04-06 11:00:00,281,CAL,1319,1901,0,729,46,8240,1134
2022-04-06 12:00:00,282,CAL,1176,2465,0,768,46,8850,1135
2022-04-06 13:00:00,282,CAL,1164,3218,0,752,46,9994,1134
2022-04-06 14:00:00,281,CAL,1372,2824,1575,886,46,10666,1134
2022-04-06 15:00:00,282,CAL,1403,1761,8420,879,46,6877,1133
2022-04-06 16:00:00,281,CAL,1566,1411,12599,805,46,6273,1134
2022-04-06 17:00:00,281,CAL,1652,1444,13102,533,46,5719,1134
2022-04-06 18:00:00,280,CAL,1627,1345,13664,554,46,5740,1135
2022-04-06 19:00:00,280,CAL,1356,1298,13698,569,46,5711,1133
2022-04-06 20:00:00,280,CAL,1343,1326,14149,586,46,6134,1134
2022-04-06 21:00:00,277,CAL,1336,1275,14303,704,46,5857,1135
2022-04-06 22:00:00,278,CAL,1402,1260,13948,850,46,6386,1134
2022-04-06 23:00:00,283,CAL,1359,1641,13108,774,46,7430,1134
2022-04-07 00:00:00,285,CAL,1283,2147,12037,701,46,8634,1133
2022-04-07 01:00:00,284,CAL,1242,3461,6388,1352,46,10791,1133
2022-04-07 02:00:00,284,CAL,1269,4069,586,1726,46,15259,1135
2022-04-07 03:00:00,282,CAL,1341,4236,79,1923,46,15439,1133
2022-04-07 04:00:00,283,CAL,1374,4034,70,1928,46,14591,1133
2022-04-07 05:00:00,280,CAL,1189,3599,51,1287,46,13729,1133
2022-04-07 06:00:00,283,CAL,1029,2873,52,954,46,12733,1132
2022-04-07 07:00:00,286,CAL,1013,2084,52,737,46,11351,1132
2022-04-07 08:00:00,284,CAL,1018,1805,11,828,46,9663,1132
2022-04-07 09:00:00,284,CAL,1134,1798,10,822,46,9114,1132
2022-04-07 10:00:00,286,CAL,1028,1663,5,688,46,8682,1132
2022-04-07 11:00:00,287,CAL,960,1748,6,728,46,8735,1131
2022-04-07 12:00:00,287,CAL,984,2433,6,752,46,9107,1131
2022-04-07 13:00:00,286,CAL,1026,3000,26,878,46,9895,1130
2022-04-07 14:00:00,286,CAL,990,2864,1608,784,46,9973,1132
2022-04-07 15:00:00,286,CAL,902,1945,8391,821,46,7418,1131
2022-04-07 16:00:00,284,CAL,770,1642,12454,754,46,7460,1131
2022-04-07 17:00:00,286,CAL,920,1466,13506,587,46,7699,1131
2022-04-07 18:00:00,286,CAL,957,1507,13857,573,46,7611,1130
2022-04-07 19:00:00,284,CAL,1041,1535,13903,579,46,7119,1131
2022-04-07 20:00:00,284,CAL,1008,1612,14042,581,46,7692,1131
2022-04-07 21:00:00,283,CAL,1032,1676,14380,677,46,7724,1132
2022-04-07 22:00:00,284,CAL,1040,1869,14475,784,46,8920,1133
2022-04-07 23:00:00,283,CAL,1078,2077,13479,1046,46,9259,1132
2022-04-08 00:00:00,285,CAL,1200,2918,12056,908,46,11027,1133
2022-04-08 01:00:00,284,CAL,1150,4320,6333,1403,46,14558,1133
2022-04-08 02:00:00,284,CAL,927,4454,659,2150,46,18463,1133
2022-04-08 03:00:00,284,CAL,844,4581,80,2130,46,18633,1132
2022-04-08 04:00:00,285,CAL,727,4654,32,1721,46,17226,1132
2022-04-08 05:00:00,284,CAL,883,3934,35,1147,46,15744,1132
2022-04-08 06:00:00,284,CAL,951,3614,35,936,46,13890,1132
2022-04-08 07:00:00,285,CAL,810,2371,52,885,46,12757,1133
2022-04-08 08:00:00,284,CAL,946,1992,11,886,46,12000,1132
2022-04-08 09:00:00,283,CAL,898,1781,10,706,46,11405,1132
2022-04-08 10:00:00,285,CAL,909,1658,5,693,46,10648,1133
2022-04-08 11:00:00,285,CAL,863,1973,6,679,46,9971,1132
2022-04-08 12:00:00,284,CAL,716,2605,6,747,46,10060,1133
2022-04-08 13:00:00,284,CAL,695,3083,-10,789,46,10804,1132
2022-04-08 14:00:00,283,CAL,679,2910,1893,867,46,10504,1133
2022-04-08 15:00:00,283,CAL,633,2277,8633,851,46,8154,1131
2022-04-08 16:00:00,284,CAL,655,1638,12657,606,46,6586,1132
2022-04-08 17:00:00,284,CAL,597,1687,13715,579,46,7011,1131
2022-04-08 18:00:00,285,CAL,578,1553,14451,582,46,6878,1131
2022-04-08 19:00:00,284,CAL,559,1599,14770,574,46,6956,1131
2022-04-08 20:00:00,286,CAL,592,1851,14716,776,46,7256,1130
2022-04-08 21:00:00,287,CAL,549,2127,14734,790,46,7879,1131
2022-04-08 22:00:00,286,CAL,549,2315,14624,841,46,9318,1132
2022-04-08 23:00:00,288,CAL,897,2320,14069,1109,46,10767,1133
2022-04-09 00:00:00,288,CAL,1731,2822,12438,726,46,11218,1131
2022-04-09 01:00:00,286,CAL,2262,3668,6777,1448,46,14824,1132
2022-04-09 02:00:00,287,CAL,2777,3951,785,2065,46,17395,1132
2022-04-09 03:00:00,285,CAL,3458,4204,124,1728,46,16685,1133
2022-04-09 04:00:00,287,CAL,3478,3884,36,1515,46,15037,1132
2022-04-09 05:00:00,285,CAL,3504,3152,32,949,46,13974,1132
2022-04-09 06:00:00,288,CAL,3744,2338,32,878,46,11850,1133
2022-04-09 07:00:00,286,CAL,4047,1933,-3,924,46,9829,1133
2022-04-09 08:00:00,284,CAL,3870,1747,-3,921,46,9017,1131
2022-04-09 09:00:00,283,CAL,3990,1815,0,707,46,7635,1132
2022-04-09 10:00:00,281,CAL,3742,1749,0,705,46,6519,1134
2022-04-09 11:00:00,281,CAL,3685,1804,0,697,46,6340,1133
2022-04-09 12:00:00,283,CAL,3698,1866,0,715,46,5834,1133
2022-04-09 13:00:00,282,CAL,3589,2241,-10,908,46,5936,1132
2022-04-09 14:00:00,283,CAL,3632,2210,1804,862,46,5194,1134
2022-04-09 15:00:00,284,CAL,3805,1630,7010,824,46,4323,1133
2022-04-09 16:00:00,284,CAL,3496,1620,8784,590,46,3680,1133
2022-04-09 17:00:00,283,CAL,4121,1329,9842,620,46,3779,1134
