datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-01 00:00:00,3608,CAL,1135,606,11103,-3,4954,290,1765
2022-04-01 01:00:00,3827,CAL,1134,1257,5218,-2,6324,290,2762
2022-04-01 02:00:00,3844,CAL,1135,1738,367,-3,9017,291,4048
2022-04-01 03:00:00,3922,CAL,1134,1866,43,-3,9637,290,4454
2022-04-01 04:00:00,4127,CAL,1135,1765,35,-3,9090,288,3714
2022-04-01 05:00:00,3956,CAL,1134,1288,13,-3,7972,289,3359
2022-04-01 06:00:00,3431,CAL,1134,826,13,4,7881,289,2698
2022-04-01 07:00:00,2945,CAL,1133,907,0,19,7527,290,2246
2022-04-01 08:00:00,2745,CAL,1134,911,0,39,7585,290,1761
2022-04-01 09:00:00,2446,CAL,1134,718,0,46,7271,290,1704
2022-04-01 10:00:00,1909,CAL,1134,708,0,45,7283,291,1687
2022-04-01 11:00:00,1564,CAL,1134,734,0,46,7500,289,1735
2022-04-01 12:00:00,1241,CAL,1135,860,0,46,8216,291,2076
2022-04-01 13:00:00,1287,CAL,1135,742,-10,46,8969,289,3083
2022-04-01 14:00:00,1105,CAL,1134,1005,1083,46,9584,289,3294
2022-04-01 15:00:00,1025,CAL,1134,898,7899,46,6591,287,2426
2022-04-01 16:00:00,1230,CAL,1134,748,12508,46,4575,286,1866
2022-04-01 17:00:00,1177,CAL,1133,597,13508,46,4036,286,1795
2022-04-01 18:00:00,1312,CAL,1134,594,13053,46,3994,286,1762
2022-04-01 19:00:00,1308,CAL,1133,584,13348,46,3898,287,1734
2022-04-01 20:00:00,1207,CAL,1133,607,13588,46,3843,286,1817
2022-04-01 21:00:00,886,CAL,1132,594,14999,46,4177,285,1641
2022-04-01 22:00:00,947,CAL,1132,578,13769,46,4365,282,1678
2022-04-01 23:00:00,939,CAL,1132,635,13295,46,4269,283,1772
2022-04-02 00:00:00,848,CAL,1132,653,11861,46,5739,284,2011
2022-04-02 01:00:00,902,CAL,1133,1154,5756,46,7554,284,2905
2022-04-02 02:00:00,1487,CAL,1133,1874,473,46,10280,284,3851
2022-04-02 03:00:00,2005,CAL,1134,1911,70,46,10372,285,4166
2022-04-02 04:00:00,2449,CAL,1133,1944,43,46,9386,285,3749
2022-04-02 05:00:00,2361,CAL,1134,1652,4,46,9191,283,3144
2022-04-02 06:00:00,2102,CAL,1133,1517,3,46,8563,285,2374
2022-04-02 07:00:00,2480,CAL,1134,905,3,46,8286,284,2372
2022-04-02 08:00:00,2896,CAL,1134,820,0,46,7465,284,1964
2022-04-02 09:00:00,2625,CAL,1134,806,0,46,6803,283,2010
2022-04-02 10:00:00,2626,CAL,1134,718,0,46,6746,281,1880
2022-04-02 11:00:00,2664,CAL,1133,748,0,46,6279,283,1908
2022-04-02 12:00:00,1930,CAL,1134,831,0,46,6461,283,2493
2022-04-02 13:00:00,1623,CAL,1135,838,-10,46,6670,284,2920
2022-04-02 14:00:00,1312,CAL,1135,819,1188,46,6413,283,2848
2022-04-02 15:00:00,1232,CAL,1135,898,7912,46,5020,283,2250
2022-04-02 16:00:00,1612,CAL,1134,829,11849,46,4056,284,2129
2022-04-02 17:00:00,1230,CAL,1133,587,13089,46,3834,282,1685
2022-04-02 18:00:00,1629,CAL,1133,582,12295,46,3614,282,1543
2022-04-02 19:00:00,1845,CAL,1134,574,13231,46,3859,283,1513
2022-04-02 20:00:00,2054,CAL,1132,577,12293,46,4137,284,1425
2022-04-02 21:00:00,2229,CAL,1132,562,11345,46,4060,282,1474
2022-04-02 22:00:00,2231,CAL,1131,571,10903,46,3759,281,1491
2022-04-02 23:00:00,2865,CAL,1131,625,10052,46,3811,283,1654
2022-04-03 00:00:00,3197,CAL,1130,592,8349,46,4779,285,1757
2022-04-03 01:00:00,3405,CAL,1130,892,4226,46,5692,286,2776
2022-04-03 02:00:00,3675,CAL,1131,1800,358,46,6407,286,3440
2022-04-03 03:00:00,3669,CAL,1131,2104,45,46,6593,284,4214
2022-04-03 04:00:00,3788,CAL,1132,1973,44,46,5985,284,4108
2022-04-03 05:00:00,4110,CAL,1131,1680,11,46,6307,284,3106
2022-04-03 06:00:00,4096,CAL,1132,998,3,46,6020,284,2499
2022-04-03 07:00:00,4221,CAL,1130,789,3,46,6270,284,2319
2022-04-03 08:00:00,4230,CAL,1131,717,3,46,6117,284,2290
2022-04-03 09:00:00,4320,CAL,1131,736,0,46,5702,286,1974
2022-04-03 10:00:00,4424,CAL,1131,693,0,46,5198,287,1929
2022-04-03 11:00:00,3984,CAL,1131,697,0,46,4906,286,2088
2022-04-03 12:00:00,4075,CAL,1132,681,0,46,5089,287,2122
2022-04-03 13:00:00,3962,CAL,1131,719,0,46,5068,282,2355
2022-04-03 14:00:00,3684,CAL,1130,961,788,46,5159,283,2608
2022-04-03 15:00:00,3418,CAL,1130,874,5541,46,4698,282,2349
2022-04-03 16:00:00,3055,CAL,1131,812,10103,46,3593,283,1693
2022-04-03 17:00:00,3283,CAL,1131,563,10099,46,3357,284,1781
2022-04-03 18:00:00,3070,CAL,1131,568,11148,46,3545,283,1476
2022-04-03 19:00:00,2977,CAL,1131,568,10918,46,3516,284,1350
2022-04-03 20:00:00,3039,CAL,1132,574,11606,46,3471,284,1278
2022-04-03 21:00:00,3784,CAL,1131,567,10647,46,3613,285,1367
2022-04-03 22:00:00,4497,CAL,1131,562,10913,46,3488,287,1376
2022-04-03 23:00:00,4620,CAL,1132,734,10428,46,3493,287,1963
2022-04-04 00:00:00,5129,CAL,1132,732,10307,46,4373,285,1827
2022-04-04 01:00:00,5142,CAL,1132,919,4988,46,4746,286,2543
2022-04-04 02:00:00,5133,CAL,1131,1794,355,46,6063,286,4274
2022-04-04 03:00:00,5023,CAL,1132,1971,48,46,6296,284,4713
2022-04-04 04:00:00,5022,CAL,1131,1883,29,46,5769,283,4202
2022-04-04 05:00:00,5127,CAL,1131,1579,3,46,5755,284,3060
2022-04-04 06:00:00,5107,CAL,1131,1051,3,46,5203,286,2487
2022-04-04 07:00:00,5135,CAL,1131,906,3,46,4512,283,2147
2022-04-04 08:00:00,4871,CAL,1130,781,0,46,4076,286,2051
2022-04-04 09:00:00,4638,CAL,1132,612,0,46,3640,284,2013
2022-04-04 10:00:00,4450,CAL,1132,613,0,46,3934,285,1953
2022-04-04 11:00:00,4272,CAL,1131,739,0,46,3835,285,2050
2022-04-04 12:00:00,4026,CAL,1131,919,0,46,4015,286,2402
2022-04-04 13:00:00,3952,CAL,1131,973,0,46,4682,283,3045
2022-04-04 14:00:00,3954,CAL,1132,1074,1278,46,4920,282,3384
2022-04-04 15:00:00,3837,CAL,1131,1071,8204,46,3928,280,2628
2022-04-04 16:00:00,3824,CAL,1131,876,11529,45,2938,280,1930
2022-04-04 17:00:00,4096,CAL,1131,861,12275,46,3631,282,1575
2022-04-04 18:00:00,3829,CAL,1132,563,12436,46,3097,285,1504
2022-04-04 19:00:00,3730,CAL,1132,569,12407,42,3596,284,1448
2022-04-04 20:00:00,3753,CAL,1132,562,11964,41,3349,284,1573
2022-04-04 21:00:00,3822,CAL,1131,557,11425,46,3061,284,1501
2022-04-04 22:00:00,4023,CAL,1134,806,11067,46,3044,283,1668
2022-04-04 23:00:00,3796,CAL,1133,720,9982,46,3558,286,1633
2022-04-05 00:00:00,4391,CAL,1134,741,9244,46,4595,282,1689
2022-04-05 01:00:00,4523,CAL,1132,864,4950,46,5726,281,3054
2022-04-05 02:00:00,4524,CAL,1133,1408,533,46,7237,281,4151
2022-04-05 03:00:00,4514,CAL,1132,1520,68,46,7972,280,4610
2022-04-05 04:00:00,4443,CAL,1133,1496,62,46,7503,279,4392
2022-04-05 05:00:00,4324,CAL,1132,1320,13,46,7084,279,3251
2022-04-05 06:00:00,3869,CAL,1133,1054,12,46,6438,279,2398
2022-04-05 07:00:00,3414,CAL,1132,941,12,46,6134,279,1965
2022-04-05 08:00:00,3016,CAL,1134,724,0,46,6297,279,1875
2022-04-05 09:00:00,2801,CAL,1133,726,0,46,5549,279,1762
2022-04-05 10:00:00,2736,CAL,1132,665,0,46,5811,281,1706
2022-04-05 11:00:00,2931,CAL,1133,673,0,46,5753,281,1771
2022-04-05 12:00:00,2772,CAL,1133,810,0,46,6211,280,2108
2022-04-05 13:00:00,2563,CAL,1132,901,0,46,6801,281,3129
2022-04-05 14:00:00,2695,CAL,1133,964,1454,46,6836,281,3110
2022-04-05 15:00:00,3476,CAL,1133,916,8302,46,4671,281,2129
2022-04-05 16:00:00,3799,CAL,1133,855,10887,46,3975,280,1606
2022-04-05 17:00:00,3757,CAL,1133,564,10723,46,4190,281,1625
2022-04-05 18:00:00,3436,CAL,1132,570,11373,46,4203,280,1488
2022-04-05 19:00:00,3349,CAL,1133,559,11812,46,4316,280,1455
2022-04-05 20:00:00,3350,CAL,1133,582,12060,46,4038,280,1422
2022-04-05 21:00:00,3115,CAL,1133,573,12855,46,3859,280,1471
2022-04-05 22:00:00,3696,CAL,1132,839,12045,46,3619,280,1558
2022-04-05 23:00:00,3737,CAL,1133,970,11853,46,3227,281,1660
2022-04-06 00:00:00,3633,CAL,1133,650,11056,46,4406,282,1797
2022-04-06 01:00:00,3768,CAL,1134,1004,5752,46,6412,282,3387
2022-04-06 02:00:00,3776,CAL,1133,1855,443,46,8945,280,4101
2022-04-06 03:00:00,3510,CAL,1133,2100,61,46,10195,280,4402
2022-04-06 04:00:00,3608,CAL,1133,2016,12,46,9443,279,4102
2022-04-06 05:00:00,3641,CAL,1132,1340,7,46,8501,279,3515
2022-04-06 06:00:00,3622,CAL,1133,954,6,46,8041,279,2438
2022-04-06 07:00:00,3527,CAL,1134,771,6,46,7804,280,1800
2022-04-06 08:00:00,3087,CAL,1132,713,0,46,7469,280,1813
2022-04-06 09:00:00,2464,CAL,1133,708,0,46,7440,281,1760
2022-04-06 10:00:00,1743,CAL,1134,676,0,46,7886,281,1919
2022-04-06 11:00:00,1319,CAL,1134,729,0,46,8240,281,1901
2022-04-06 12:00:00,1176,CAL,1135,768,0,46,8850,282,2465
2022-04-06 13:00:00,1164,CAL,1134,752,0,46,9994,282,3218
2022-04-06 14:00:00,1372,CAL,1134,886,1575,46,10666,281,2824
2022-04-06 15:00:00,1403,CAL,1133,879,8420,46,6877,282,1761
2022-04-06 16:00:00,1566,CAL,1134,805,12599,46,6273,281,1411
2022-04-06 17:00:00,1652,CAL,1134,533,13102,46,5719,281,1444
2022-04-06 18:00:00,1627,CAL,1135,554,13664,46,5740,280,1345
2022-04-06 19:00:00,1356,CAL,1133,569,13698,46,5711,280,1298
2022-04-06 20:00:00,1343,CAL,1134,586,14149,46,6134,280,1326
2022-04-06 21:00:00,1336,CAL,1135,704,14303,46,5857,277,1275
2022-04-06 22:00:00,1402,CAL,1134,850,13948,46,6386,278,1260
2022-04-06 23:00:00,1359,CAL,1134,774,13108,46,7430,283,1641
2022-04-07 00:00:00,1283,CAL,1133,701,12037,46,8634,285,2147
2022-04-07 01:00:00,1242,CAL,1133,1352,6388,46,10791,284,3461
2022-04-07 02:00:00,1269,CAL,1135,1726,586,46,15259,284,4069
2022-04-07 03:00:00,1341,CAL,1133,1923,79,46,15439,282,4236
2022-04-07 04:00:00,1374,CAL,1133,1928,70,46,14591,283,4034
2022-04-07 05:00:00,1189,CAL,1133,1287,51,46,13729,280,3599
2022-04-07 06:00:00,1029,CAL,1132,954,52,46,12733,283,2873
2022-04-07 07:00:00,1013,CAL,1132,737,52,46,11351,286,2084
2022-04-07 08:00:00,1018,CAL,1132,828,11,46,9663,284,1805
2022-04-07 09:00:00,1134,CAL,1132,822,10,46,9114,284,1798
2022-04-07 10:00:00,1028,CAL,1132,688,5,46,8682,286,1663
2022-04-07 11:00:00,960,CAL,1131,728,6,46,8735,287,1748
