datetime,Coal,region,Solar,Petroleum,Wind,Hydro,Other,Nuclear,Natural gas
2022-04-01 00:00:00,290,CAL,11103,-3,3608,1765,606,1135,4954
2022-04-01 01:00:00,290,CAL,5218,-2,3827,2762,1257,1134,6324
2022-04-01 02:00:00,291,CAL,367,-3,3844,4048,1738,1135,9017
2022-04-01 03:00:00,290,CAL,43,-3,3922,4454,1866,1134,9637
2022-04-01 04:00:00,288,CAL,35,-3,4127,3714,1765,1135,9090
2022-04-01 05:00:00,289,CAL,13,-3,3956,3359,1288,1134,7972
2022-04-01 06:00:00,289,CAL,13,4,3431,2698,826,1134,7881
2022-04-01 07:00:00,290,CAL,0,19,2945,2246,907,1133,7527
2022-04-01 08:00:00,290,CAL,0,39,2745,1761,911,1134,7585
2022-04-01 09:00:00,290,CAL,0,46,2446,1704,718,1134,7271
2022-04-01 10:00:00,291,CAL,0,45,1909,1687,708,1134,7283
2022-04-01 11:00:00,289,CAL,0,46,1564,1735,734,1134,7500
2022-04-01 12:00:00,291,CAL,0,46,1241,2076,860,1135,8216
2022-04-01 13:00:00,289,CAL,-10,46,1287,3083,742,1135,8969
2022-04-01 14:00:00,289,CAL,1083,46,1105,3294,1005,1134,9584
2022-04-01 15:00:00,287,CAL,7899,46,1025,2426,898,1134,6591
2022-04-01 16:00:00,286,CAL,12508,46,1230,1866,748,1134,4575
2022-04-01 17:00:00,286,CAL,13508,46,1177,1795,597,1133,4036
2022-04-01 18:00:00,286,CAL,13053,46,1312,1762,594,1134,3994
2022-04-01 19:00:00,287,CAL,13348,46,1308,1734,584,1133,3898
2022-04-01 20:00:00,286,CAL,13588,46,1207,1817,607,1133,3843
2022-04-01 21:00:00,285,CAL,14999,46,886,1641,594,1132,4177
2022-04-01 22:00:00,282,CAL,13769,46,947,1678,578,1132,4365
2022-04-01 23:00:00,283,CAL,13295,46,939,1772,635,1132,4269
2022-04-02 00:00:00,284,CAL,11861,46,848,2011,653,1132,5739
2022-04-02 01:00:00,284,CAL,5756,46,902,2905,1154,1133,7554
2022-04-02 02:00:00,284,CAL,473,46,1487,3851,1874,1133,10280
2022-04-02 03:00:00,285,CAL,70,46,2005,4166,1911,1134,10372
2022-04-02 04:00:00,285,CAL,43,46,2449,3749,1944,1133,9386
2022-04-02 05:00:00,283,CAL,4,46,2361,3144,1652,1134,9191
2022-04-02 06:00:00,285,CAL,3,46,2102,2374,1517,1133,8563
2022-04-02 07:00:00,284,CAL,3,46,2480,2372,905,1134,8286
2022-04-02 08:00:00,284,CAL,0,46,2896,1964,820,1134,7465
2022-04-02 09:00:00,283,CAL,0,46,2625,2010,806,1134,6803
2022-04-02 10:00:00,281,CAL,0,46,2626,1880,718,1134,6746
2022-04-02 11:00:00,283,CAL,0,46,2664,1908,748,1133,6279
2022-04-02 12:00:00,283,CAL,0,46,1930,2493,831,1134,6461
