datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-04-01 00:00:00,290,CAL,3608,1765,11103,606,-3,1135,4954
2022-04-01 01:00:00,290,CAL,3827,2762,5218,1257,-2,1134,6324
2022-04-01 02:00:00,291,CAL,3844,4048,367,1738,-3,1135,9017
2022-04-01 03:00:00,290,CAL,3922,4454,43,1866,-3,1134,9637
2022-04-01 04:00:00,288,CAL,4127,3714,35,1765,-3,1135,9090
2022-04-01 05:00:00,289,CAL,3956,3359,13,1288,-3,1134,7972
2022-04-01 06:00:00,289,CAL,3431,2698,13,826,4,1134,7881
2022-04-01 07:00:00,290,CAL,2945,2246,0,907,19,1133,7527
2022-04-01 08:00:00,290,CAL,2745,1761,0,911,39,1134,7585
2022-04-01 09:00:00,290,CAL,2446,1704,0,718,46,1134,7271
2022-04-01 10:00:00,291,CAL,1909,1687,0,708,45,1134,7283
2022-04-01 11:00:00,289,CAL,1564,1735,0,734,46,1134,7500
2022-04-01 12:00:00,291,CAL,1241,2076,0,860,46,1135,8216
2022-04-01 13:00:00,289,CAL,1287,3083,-10,742,46,1135,8969
2022-04-01 14:00:00,289,CAL,1105,3294,1083,1005,46,1134,9584
2022-04-01 15:00:00,287,CAL,1025,2426,7899,898,46,1134,6591
2022-04-01 16:00:00,286,CAL,1230,1866,12508,748,46,1134,4575
2022-04-01 17:00:00,286,CAL,1177,1795,13508,597,46,1133,4036
2022-04-01 18:00:00,286,CAL,1312,1762,13053,594,46,1134,3994
2022-04-01 19:00:00,287,CAL,1308,1734,13348,584,46,1133,3898
2022-04-01 20:00:00,286,CAL,1207,1817,13588,607,46,1133,3843
2022-04-01 21:00:00,285,CAL,886,1641,14999,594,46,1132,4177
2022-04-01 22:00:00,282,CAL,947,1678,13769,578,46,1132,4365
2022-04-01 23:00:00,283,CAL,939,1772,13295,635,46,1132,4269
2022-04-02 00:00:00,284,CAL,848,2011,11861,653,46,1132,5739
2022-04-02 01:00:00,284,CAL,902,2905,5756,1154,46,1133,7554
2022-04-02 02:00:00,284,CAL,1487,3851,473,1874,46,1133,10280
2022-04-02 03:00:00,285,CAL,2005,4166,70,1911,46,1134,10372
2022-04-02 04:00:00,285,CAL,2449,3749,43,1944,46,1133,9386
2022-04-02 05:00:00,283,CAL,2361,3144,4,1652,46,1134,9191
2022-04-02 06:00:00,285,CAL,2102,2374,3,1517,46,1133,8563
2022-04-02 07:00:00,284,CAL,2480,2372,3,905,46,1134,8286
2022-04-02 08:00:00,284,CAL,2896,1964,0,820,46,1134,7465
2022-04-02 09:00:00,283,CAL,2625,2010,0,806,46,1134,6803
2022-04-02 10:00:00,281,CAL,2626,1880,0,718,46,1134,6746
2022-04-02 11:00:00,283,CAL,2664,1908,0,748,46,1133,6279
2022-04-02 12:00:00,283,CAL,1930,2493,0,831,46,1134,6461
2022-04-02 13:00:00,284,CAL,1623,2920,-10,838,46,1135,6670
2022-04-02 14:00:00,283,CAL,1312,2848,1188,819,46,1135,6413
2022-04-02 15:00:00,283,CAL,1232,2250,7912,898,46,1135,5020
2022-04-02 16:00:00,284,CAL,1612,2129,11849,829,46,1134,4056
2022-04-02 17:00:00,282,CAL,1230,1685,13089,587,46,1133,3834
2022-04-02 18:00:00,282,CAL,1629,1543,12295,582,46,1133,3614
2022-04-02 19:00:00,283,CAL,1845,1513,13231,574,46,1134,3859
2022-04-02 20:00:00,284,CAL,2054,1425,12293,577,46,1132,4137
2022-04-02 21:00:00,282,CAL,2229,1474,11345,562,46,1132,4060
2022-04-02 22:00:00,281,CAL,2231,1491,10903,571,46,1131,3759
2022-04-02 23:00:00,283,CAL,2865,1654,10052,625,46,1131,3811
2022-04-03 00:00:00,285,CAL,3197,1757,8349,592,46,1130,4779
2022-04-03 01:00:00,286,CAL,3405,2776,4226,892,46,1130,5692
2022-04-03 02:00:00,286,CAL,3675,3440,358,1800,46,1131,6407
2022-04-03 03:00:00,284,CAL,3669,4214,45,2104,46,1131,6593
2022-04-03 04:00:00,284,CAL,3788,4108,44,1973,46,1132,5985
2022-04-03 05:00:00,284,CAL,4110,3106,11,1680,46,1131,6307
2022-04-03 06:00:00,284,CAL,4096,2499,3,998,46,1132,6020
2022-04-03 07:00:00,284,CAL,4221,2319,3,789,46,1130,6270
2022-04-03 08:00:00,284,CAL,4230,2290,3,717,46,1131,6117
2022-04-03 09:00:00,286,CAL,4320,1974,0,736,46,1131,5702
2022-04-03 10:00:00,287,CAL,4424,1929,0,693,46,1131,5198
2022-04-03 11:00:00,286,CAL,3984,2088,0,697,46,1131,4906
2022-04-03 12:00:00,287,CAL,4075,2122,0,681,46,1132,5089
2022-04-03 13:00:00,282,CAL,3962,2355,0,719,46,1131,5068
2022-04-03 14:00:00,283,CAL,3684,2608,788,961,46,1130,5159
2022-04-03 15:00:00,282,CAL,3418,2349,5541,874,46,1130,4698
2022-04-03 16:00:00,283,CAL,3055,1693,10103,812,46,1131,3593
2022-04-03 17:00:00,284,CAL,3283,1781,10099,563,46,1131,3357
2022-04-03 18:00:00,283,CAL,3070,1476,11148,568,46,1131,3545
2022-04-03 19:00:00,284,CAL,2977,1350,10918,568,46,1131,3516
2022-04-03 20:00:00,284,CAL,3039,1278,11606,574,46,1132,3471
2022-04-03 21:00:00,285,CAL,3784,1367,10647,567,46,1131,3613
2022-04-03 22:00:00,287,CAL,4497,1376,10913,562,46,1131,3488
2022-04-03 23:00:00,287,CAL,4620,1963,10428,734,46,1132,3493
2022-04-04 00:00:00,285,CAL,5129,1827,10307,732,46,1132,4373
2022-04-04 01:00:00,286,CAL,5142,2543,4988,919,46,1132,4746
2022-04-04 02:00:00,286,CAL,5133,4274,355,1794,46,1131,6063
2022-04-04 03:00:00,284,CAL,5023,4713,48,1971,46,1132,6296
2022-04-04 04:00:00,283,CAL,5022,4202,29,1883,46,1131,5769
2022-04-04 05:00:00,284,CAL,5127,3060,3,1579,46,1131,5755
2022-04-04 06:00:00,286,CAL,5107,2487,3,1051,46,1131,5203
2022-04-04 07:00:00,283,CAL,5135,2147,3,906,46,1131,4512
2022-04-04 08:00:00,286,CAL,4871,2051,0,781,46,1130,4076
2022-04-04 09:00:00,284,CAL,4638,2013,0,612,46,1132,3640
2022-04-04 10:00:00,285,CAL,4450,1953,0,613,46,1132,3934
2022-04-04 11:00:00,285,CAL,4272,2050,0,739,46,1131,3835
2022-04-04 12:00:00,286,CAL,4026,2402,0,919,46,1131,4015
2022-04-04 13:00:00,283,CAL,3952,3045,0,973,46,1131,4682
2022-04-04 14:00:00,282,CAL,3954,3384,1278,1074,46,1132,4920
2022-04-04 15:00:00,280,CAL,3837,2628,8204,1071,46,1131,3928
2022-04-04 16:00:00,280,CAL,3824,1930,11529,876,45,1131,2938
2022-04-04 17:00:00,282,CAL,4096,1575,12275,861,46,1131,3631
2022-04-04 18:00:00,285,CAL,3829,1504,12436,563,46,1132,3097
2022-04-04 19:00:00,284,CAL,3730,1448,12407,569,42,1132,3596
2022-04-04 20:00:00,284,CAL,3753,1573,11964,562,41,1132,3349
2022-04-04 21:00:00,284,CAL,3822,1501,11425,557,46,1131,3061
2022-04-04 22:00:00,283,CAL,4023,1668,11067,806,46,1134,3044
2022-04-04 23:00:00,286,CAL,3796,1633,9982,720,46,1133,3558
2022-04-05 00:00:00,282,CAL,4391,1689,9244,741,46,1134,4595
2022-04-05 01:00:00,281,CAL,4523,3054,4950,864,46,1132,5726
2022-04-05 02:00:00,281,CAL,4524,4151,533,1408,46,1133,7237
2022-04-05 03:00:00,280,CAL,4514,4610,68,1520,46,1132,7972
2022-04-05 04:00:00,279,CAL,4443,4392,62,1496,46,1133,7503
2022-04-05 05:00:00,279,CAL,4324,3251,13,1320,46,1132,7084
2022-04-05 06:00:00,279,CAL,3869,2398,12,1054,46,1133,6438
2022-04-05 07:00:00,279,CAL,3414,1965,12,941,46,1132,6134
2022-04-05 08:00:00,279,CAL,3016,1875,0,724,46,1134,6297
2022-04-05 09:00:00,279,CAL,2801,1762,0,726,46,1133,5549
2022-04-05 10:00:00,281,CAL,2736,1706,0,665,46,1132,5811
2022-04-05 11:00:00,281,CAL,2931,1771,0,673,46,1133,5753
2022-04-05 12:00:00,280,CAL,2772,2108,0,810,46,1133,6211
2022-04-05 13:00:00,281,CAL,2563,3129,0,901,46,1132,6801
2022-04-05 14:00:00,281,CAL,2695,3110,1454,964,46,1133,6836
2022-04-05 15:00:00,281,CAL,3476,2129,8302,916,46,1133,4671
2022-04-05 16:00:00,280,CAL,3799,1606,10887,855,46,1133,3975
2022-04-05 17:00:00,281,CAL,3757,1625,10723,564,46,1133,4190
2022-04-05 18:00:00,280,CAL,3436,1488,11373,570,46,1132,4203
2022-04-05 19:00:00,280,CAL,3349,1455,11812,559,46,1133,4316
2022-04-05 20:00:00,280,CAL,3350,1422,12060,582,46,1133,4038
2022-04-05 21:00:00,280,CAL,3115,1471,12855,573,46,1133,3859
2022-04-05 22:00:00,280,CAL,3696,1558,12045,839,46,1132,3619
2022-04-05 23:00:00,281,CAL,3737,1660,11853,970,46,1133,3227
2022-04-06 00:00:00,282,CAL,3633,1797,11056,650,46,1133,4406
2022-04-06 01:00:00,282,CAL,3768,3387,5752,1004,46,1134,6412
2022-04-06 02:00:00,280,CAL,3776,4101,443,1855,46,1133,8945
2022-04-06 03:00:00,280,CAL,3510,4402,61,2100,46,1133,10195
2022-04-06 04:00:00,279,CAL,3608,4102,12,2016,46,1133,9443
2022-04-06 05:00:00,279,CAL,3641,3515,7,1340,46,1132,8501
2022-04-06 06:00:00,279,CAL,3622,2438,6,954,46,1133,8041
2022-04-06 07:00:00,280,CAL,3527,1800,6,771,46,1134,7804
2022-04-06 08:00:00,280,CAL,3087,1813,0,713,46,1132,7469
2022-04-06 09:00:00,281,CAL,2464,1760,0,708,46,1133,7440
2022-04-06 10:00:00,281,CAL,1743,1919,0,676,46,1134,7886
2022-04-06 11:00:00,281,CAL,1319,1901,0,729,46,1134,8240
2022-04-06 12:00:00,282,CAL,1176,2465,0,768,46,1135,8850
2022-04-06 13:00:00,282,CAL,1164,3218,0,752,46,1134,9994
2022-04-06 14:00:00,281,CAL,1372,2824,1575,886,46,1134,10666
2022-04-06 15:00:00,282,CAL,1403,1761,8420,879,46,1133,6877
2022-04-06 16:00:00,281,CAL,1566,1411,12599,805,46,1134,6273
2022-04-06 17:00:00,281,CAL,1652,1444,13102,533,46,1134,5719
