datetime,Coal,region,Solar,Natural gas,Wind,Hydro,Other,Petroleum,Nuclear
2022-04-01 00:00:00,290,CAL,11103,4954,3608,1765,606,-3,1135
2022-04-01 01:00:00,290,CAL,5218,6324,3827,2762,1257,-2,1134
2022-04-01 02:00:00,291,CAL,367,9017,3844,4048,1738,-3,1135
2022-04-01 03:00:00,290,CAL,43,9637,3922,4454,1866,-3,1134
2022-04-01 04:00:00,288,CAL,35,9090,4127,3714,1765,-3,1135
2022-04-01 05:00:00,289,CAL,13,7972,3956,3359,1288,-3,1134
2022-04-01 06:00:00,289,CAL,13,7881,3431,2698,826,4,1134
2022-04-01 07:00:00,290,CAL,0,7527,2945,2246,907,19,1133
2022-04-01 08:00:00,290,CAL,0,7585,2745,1761,911,39,1134
2022-04-01 09:00:00,290,CAL,0,7271,2446,1704,718,46,1134
2022-04-01 10:00:00,291,CAL,0,7283,1909,1687,708,45,1134
2022-04-01 11:00:00,289,CAL,0,7500,1564,1735,734,46,1134
2022-04-01 12:00:00,291,CAL,0,8216,1241,2076,860,46,1135
2022-04-01 13:00:00,289,CAL,-10,8969,1287,3083,742,46,1135
2022-04-01 14:00:00,289,CAL,1083,9584,1105,3294,1005,46,1134
2022-04-01 15:00:00,287,CAL,7899,6591,1025,2426,898,46,1134
2022-04-01 16:00:00,286,CAL,12508,4575,1230,1866,748,46,1134
2022-04-01 17:00:00,286,CAL,13508,4036,1177,1795,597,46,1133
2022-04-01 18:00:00,286,CAL,13053,3994,1312,1762,594,46,1134
2022-04-01 19:00:00,287,CAL,13348,3898,1308,1734,584,46,1133
2022-04-01 20:00:00,286,CAL,13588,3843,1207,1817,607,46,1133
2022-04-01 21:00:00,285,CAL,14999,4177,886,1641,594,46,1132
2022-04-01 22:00:00,282,CAL,13769,4365,947,1678,578,46,1132
2022-04-01 23:00:00,283,CAL,13295,4269,939,1772,635,46,1132
2022-04-02 00:00:00,284,CAL,11861,5739,848,2011,653,46,1132
2022-04-02 01:00:00,284,CAL,5756,7554,902,2905,1154,46,1133
2022-04-02 02:00:00,284,CAL,473,10280,1487,3851,1874,46,1133
2022-04-02 03:00:00,285,CAL,70,10372,2005,4166,1911,46,1134
2022-04-02 04:00:00,285,CAL,43,9386,2449,3749,1944,46,1133
2022-04-02 05:00:00,283,CAL,4,9191,2361,3144,1652,46,1134
2022-04-02 06:00:00,285,CAL,3,8563,2102,2374,1517,46,1133
2022-04-02 07:00:00,284,CAL,3,8286,2480,2372,905,46,1134
2022-04-02 08:00:00,284,CAL,0,7465,2896,1964,820,46,1134
2022-04-02 09:00:00,283,CAL,0,6803,2625,2010,806,46,1134
2022-04-02 10:00:00,281,CAL,0,6746,2626,1880,718,46,1134
2022-04-02 11:00:00,283,CAL,0,6279,2664,1908,748,46,1133
2022-04-02 12:00:00,283,CAL,0,6461,1930,2493,831,46,1134
2022-04-02 13:00:00,284,CAL,-10,6670,1623,2920,838,46,1135
2022-04-02 14:00:00,283,CAL,1188,6413,1312,2848,819,46,1135
2022-04-02 15:00:00,283,CAL,7912,5020,1232,2250,898,46,1135
