datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-04-01 00:00:00,32,FLA,3010,2198,61,0,24423,2703
2022-04-01 01:00:00,31,FLA,3014,2197,0,0,24004,2722
2022-04-01 02:00:00,32,FLA,3010,2179,0,0,22166,2659
2022-04-01 03:00:00,31,FLA,3012,2181,0,0,20101,2574
2022-04-01 04:00:00,32,FLA,3008,2155,0,0,18071,2327
2022-04-01 05:00:00,31,FLA,3010,2139,0,0,16123,1995
2022-04-01 06:00:00,32,FLA,3011,2131,0,0,14736,1729
2022-04-01 07:00:00,31,FLA,3013,2144,0,0,13876,1653
2022-04-01 08:00:00,32,FLA,3009,2151,0,0,13463,1647
2022-04-01 09:00:00,32,FLA,3012,2142,0,0,13508,1651
2022-04-01 10:00:00,31,FLA,3013,2148,0,0,14402,1722
2022-04-01 11:00:00,32,FLA,3011,2167,-1,0,16344,1905
2022-04-01 12:00:00,32,FLA,3010,2125,42,0,17534,1952
2022-04-01 13:00:00,31,FLA,3010,2148,591,0,18330,1910
2022-04-01 14:00:00,32,FLA,3011,2137,1405,0,19129,1984
2022-04-01 15:00:00,31,FLA,3013,2141,2015,0,19853,1955
2022-04-01 16:00:00,32,FLA,3009,2145,2726,0,20254,1953
2022-04-01 17:00:00,31,FLA,3010,2161,2946,0,20936,2118
2022-04-01 18:00:00,32,FLA,3003,2182,3062,0,21429,2356
2022-04-01 19:00:00,33,FLA,3006,2170,3155,0,22300,2323
2022-04-01 20:00:00,32,FLA,3005,2156,2855,0,23876,2387
2022-04-01 21:00:00,33,FLA,3015,2165,2804,0,24439,2504
2022-04-01 22:00:00,32,FLA,3008,2169,2157,0,24807,2614
2022-04-01 23:00:00,32,FLA,3014,2172,1030,0,25183,2627
2022-04-02 00:00:00,31,FLA,3014,2186,129,0,24759,2661
2022-04-02 01:00:00,32,FLA,3009,2188,0,0,24211,2601
2022-04-02 02:00:00,31,FLA,3011,2181,0,0,22375,2505
2022-04-02 03:00:00,31,FLA,3013,2182,-1,0,20264,2390
2022-04-02 04:00:00,31,FLA,3014,2190,0,0,18140,2429
2022-04-02 05:00:00,31,FLA,3020,2189,0,0,16114,2296
2022-04-02 06:00:00,31,FLA,3020,2183,0,0,14720,2041
2022-04-02 07:00:00,31,FLA,3017,2162,0,0,13624,1906
2022-04-02 08:00:00,31,FLA,3022,2127,0,0,12979,1806
2022-04-02 09:00:00,30,FLA,3018,2097,0,0,12736,1757
2022-04-02 10:00:00,31,FLA,3020,2101,0,0,12872,1803
2022-04-02 11:00:00,31,FLA,3021,2161,0,0,13548,1978
2022-04-02 12:00:00,30,FLA,3027,2157,60,0,14175,2155
2022-04-02 13:00:00,30,FLA,3036,2163,621,0,15439,2231
2022-04-02 14:00:00,30,FLA,3023,2160,1430,0,17273,2438
2022-04-02 15:00:00,30,FLA,3004,2169,2261,5,18769,2697
2022-04-02 16:00:00,30,FLA,3047,2163,2704,0,20118,2749
2022-04-02 17:00:00,30,FLA,3038,2164,2663,2,21609,2822
2022-04-02 18:00:00,28,FLA,3013,2160,2596,0,22739,2800
2022-04-02 19:00:00,29,FLA,3021,2157,2177,0,23451,2796
2022-04-02 20:00:00,29,FLA,3028,2152,1539,0,23015,2769
2022-04-02 21:00:00,29,FLA,3025,2144,799,0,22740,2738
2022-04-02 22:00:00,29,FLA,3026,2165,306,0,22272,2644
2022-04-02 23:00:00,29,FLA,3017,2162,170,0,21204,2540
2022-04-03 00:00:00,28,FLA,3010,2165,29,0,20509,2455
2022-04-03 01:00:00,28,FLA,3005,2157,0,0,19875,2498
2022-04-03 02:00:00,28,FLA,2995,2166,0,0,18478,2403
2022-04-03 03:00:00,27,FLA,3003,2169,0,0,16856,2158
2022-04-03 04:00:00,28,FLA,3000,2176,0,0,15311,2025
2022-04-03 05:00:00,27,FLA,2995,2156,0,0,13633,1984
2022-04-03 06:00:00,27,FLA,2995,2129,0,0,12386,1909
2022-04-03 07:00:00,27,FLA,2991,2046,0,0,11602,1720
2022-04-03 08:00:00,26,FLA,3008,1962,0,0,11069,1685
2022-04-03 09:00:00,27,FLA,3001,1901,0,0,10884,1671
2022-04-03 10:00:00,27,FLA,2993,1876,0,0,10975,1692
2022-04-03 11:00:00,27,FLA,2998,1950,0,0,11426,1744
2022-04-03 12:00:00,26,FLA,3009,2014,80,0,12098,1753
2022-04-03 13:00:00,27,FLA,3005,2027,830,0,12998,1893
2022-04-03 14:00:00,27,FLA,3029,2136,1738,0,13994,2050
2022-04-03 15:00:00,26,FLA,3013,2175,2213,0,14908,2137
2022-04-03 16:00:00,27,FLA,3014,2173,2893,0,15249,2140
2022-04-03 17:00:00,26,FLA,3018,2177,3259,0,15997,2021
2022-04-03 18:00:00,27,FLA,3012,2188,3394,0,16893,2067
2022-04-03 19:00:00,19,FLA,3010,2182,3445,0,17674,2158
2022-04-03 20:00:00,15,FLA,3004,2185,3226,0,18545,2413
2022-04-03 21:00:00,17,FLA,3010,2191,2493,0,19480,2732
2022-04-03 22:00:00,32,FLA,3014,2189,1815,0,20327,2849
2022-04-03 23:00:00,19,FLA,3021,2199,919,0,20391,2869
2022-04-04 00:00:00,25,FLA,3005,2190,137,0,20647,2869
2022-04-04 01:00:00,27,FLA,3001,2183,-1,8,20857,2854
2022-04-04 02:00:00,27,FLA,3004,2191,0,5,19261,2740
2022-04-04 03:00:00,29,FLA,3005,2185,0,0,17090,2581
2022-04-04 04:00:00,31,FLA,3001,2191,0,0,14794,2369
2022-04-04 05:00:00,30,FLA,3006,2179,0,0,12904,2133
2022-04-04 06:00:00,31,FLA,3001,2080,0,0,11620,2015
2022-04-04 07:00:00,31,FLA,3000,2067,0,0,10926,1975
2022-04-04 08:00:00,31,FLA,3003,1956,0,0,10789,1911
2022-04-04 09:00:00,31,FLA,3005,1909,0,0,11027,1914
2022-04-04 10:00:00,31,FLA,3007,2100,0,0,12246,2021
2022-04-04 11:00:00,31,FLA,3005,2194,0,0,14156,2118
2022-04-04 12:00:00,31,FLA,3006,2196,108,0,15173,2115
2022-04-04 13:00:00,31,FLA,3007,2189,1055,0,15467,2129
2022-04-04 14:00:00,31,FLA,3012,2178,2256,0,15553,2125
2022-04-04 15:00:00,31,FLA,3012,2175,3029,0,15841,2113
2022-04-04 16:00:00,30,FLA,3013,2172,3559,0,16333,2127
2022-04-04 17:00:00,30,FLA,3006,2170,3654,0,17698,2086
2022-04-04 18:00:00,29,FLA,3006,2174,3563,0,18928,2434
2022-04-04 19:00:00,29,FLA,3016,2150,3586,0,19437,2844
2022-04-04 20:00:00,31,FLA,3004,2148,3183,0,21151,2852
2022-04-04 21:00:00,28,FLA,2993,2163,2715,0,22406,2870
2022-04-04 22:00:00,31,FLA,3008,2171,2016,0,23051,2880
2022-04-04 23:00:00,27,FLA,3009,2225,988,0,23721,2871
2022-04-05 00:00:00,27,FLA,3007,2196,113,0,23777,2825
2022-04-05 01:00:00,26,FLA,3011,2171,-1,0,23593,2810
2022-04-05 02:00:00,27,FLA,3000,2175,0,0,21749,2791
2022-04-05 03:00:00,26,FLA,3007,2166,0,0,19121,2754
2022-04-05 04:00:00,26,FLA,3005,2177,0,0,16249,2686
2022-04-05 05:00:00,27,FLA,3010,2094,0,0,14101,2390
2022-04-05 06:00:00,26,FLA,3009,2048,0,0,12989,2074
2022-04-05 07:00:00,26,FLA,3006,1959,0,0,12253,1976
2022-04-05 08:00:00,26,FLA,3010,1936,-1,0,11905,1944
2022-04-05 09:00:00,27,FLA,3010,1905,0,0,12023,1973
2022-04-05 10:00:00,26,FLA,3008,2016,0,0,12856,2076
