datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-04-01 00:00:00,2703,FLA,32,61,2198,0,3010,24423
2022-04-01 01:00:00,2722,FLA,31,0,2197,0,3014,24004
2022-04-01 02:00:00,2659,FLA,32,0,2179,0,3010,22166
2022-04-01 03:00:00,2574,FLA,31,0,2181,0,3012,20101
2022-04-01 04:00:00,2327,FLA,32,0,2155,0,3008,18071
2022-04-01 05:00:00,2056,FLA,31,0,2139,0,3010,16141
2022-04-01 06:00:00,1780,FLA,32,0,2131,0,3011,14783
2022-04-01 07:00:00,1704,FLA,31,0,2145,0,3013,13880
2022-04-01 08:00:00,1699,FLA,32,0,2152,0,3009,13383
2022-04-01 09:00:00,1702,FLA,32,0,2142,0,3012,13343
2022-04-01 10:00:00,1730,FLA,31,0,2148,0,3013,14305
2022-04-01 11:00:00,1915,FLA,32,-1,2167,0,3011,16264
2022-04-01 12:00:00,1990,FLA,32,42,2125,0,3010,17421
2022-04-01 13:00:00,1953,FLA,31,585,2148,0,3010,18248
2022-04-01 14:00:00,2062,FLA,32,1385,2137,0,3011,19051
2022-04-01 15:00:00,2070,FLA,31,1990,2141,0,3013,19774
2022-04-01 16:00:00,2100,FLA,32,2711,2145,0,3009,20156
2022-04-01 17:00:00,2344,FLA,31,2927,2161,0,3010,20803
2022-04-01 18:00:00,2602,FLA,32,3043,2181,0,3003,21387
2022-04-01 19:00:00,2627,FLA,33,3133,2170,0,3006,22176
2022-04-01 20:00:00,2647,FLA,32,2825,2157,0,3005,23735
2022-04-01 21:00:00,2669,FLA,33,2778,2165,0,3015,24309
2022-04-01 22:00:00,2691,FLA,32,2134,2169,0,3008,24686
2022-04-01 23:00:00,2653,FLA,32,1020,2172,0,3014,25090
2022-04-02 00:00:00,2623,FLA,31,128,2186,0,3014,24788
2022-04-02 01:00:00,2642,FLA,32,0,2187,0,3009,24227
2022-04-02 02:00:00,2524,FLA,31,0,2181,0,3011,22451
2022-04-02 03:00:00,2344,FLA,31,-1,2182,0,3013,20431
2022-04-02 04:00:00,2198,FLA,31,0,2190,0,3014,18493
