datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-04-01 00:00:00,2703,FLA,32,61,2198,0,3010,24423
2022-04-01 01:00:00,2722,FLA,31,0,2197,0,3014,24004
2022-04-01 02:00:00,2659,FLA,32,0,2179,0,3010,22166
2022-04-01 03:00:00,2574,FLA,31,0,2181,0,3012,20101
2022-04-01 04:00:00,2327,FLA,32,0,2155,0,3008,18071
2022-04-01 05:00:00,1995,FLA,31,0,2139,0,3010,16123
2022-04-01 06:00:00,1729,FLA,32,0,2131,0,3011,14736
2022-04-01 07:00:00,1653,FLA,31,0,2144,0,3013,13876
2022-04-01 08:00:00,1647,FLA,32,0,2151,0,3009,13463
2022-04-01 09:00:00,1651,FLA,32,0,2142,0,3012,13508
2022-04-01 10:00:00,1722,FLA,31,0,2148,0,3013,14402
2022-04-01 11:00:00,1905,FLA,32,-1,2167,0,3011,16344
2022-04-01 12:00:00,1952,FLA,32,42,2125,0,3010,17534
2022-04-01 13:00:00,1910,FLA,31,591,2148,0,3010,18330
2022-04-01 14:00:00,1984,FLA,32,1405,2137,0,3011,19129
2022-04-01 15:00:00,1955,FLA,31,2015,2141,0,3013,19853
2022-04-01 16:00:00,1953,FLA,32,2726,2145,0,3009,20254
2022-04-01 17:00:00,2118,FLA,31,2946,2161,0,3010,20936
2022-04-01 18:00:00,2356,FLA,32,3062,2182,0,3003,21429
2022-04-01 19:00:00,2323,FLA,33,3155,2170,0,3006,22300
2022-04-01 20:00:00,2387,FLA,32,2855,2156,0,3005,23876
2022-04-01 21:00:00,2504,FLA,33,2804,2165,0,3015,24439
2022-04-01 22:00:00,2614,FLA,32,2157,2169,0,3008,24807
2022-04-01 23:00:00,2627,FLA,32,1030,2172,0,3014,25183
2022-04-02 00:00:00,2661,FLA,31,129,2186,0,3014,24759
2022-04-02 01:00:00,2601,FLA,32,0,2188,0,3009,24211
2022-04-02 02:00:00,2505,FLA,31,0,2181,0,3011,22375
2022-04-02 03:00:00,2390,FLA,31,-1,2182,0,3013,20264
2022-04-02 04:00:00,2429,FLA,31,0,2190,0,3014,18140
2022-04-02 05:00:00,2296,FLA,31,0,2189,0,3020,16114
2022-04-02 06:00:00,2041,FLA,31,0,2183,0,3020,14720
2022-04-02 07:00:00,1906,FLA,31,0,2162,0,3017,13624
2022-04-02 08:00:00,1806,FLA,31,0,2127,0,3022,12979
2022-04-02 09:00:00,1757,FLA,30,0,2097,0,3018,12736
2022-04-02 10:00:00,1803,FLA,31,0,2101,0,3020,12872
2022-04-02 11:00:00,1978,FLA,31,0,2161,0,3021,13548
2022-04-02 12:00:00,2155,FLA,30,60,2157,0,3027,14175
2022-04-02 13:00:00,2231,FLA,30,621,2163,0,3036,15439
2022-04-02 14:00:00,2438,FLA,30,1430,2160,0,3023,17273
2022-04-02 15:00:00,2697,FLA,30,2261,2169,5,3004,18769
2022-04-02 16:00:00,2749,FLA,30,2704,2163,0,3047,20118
2022-04-02 17:00:00,2822,FLA,30,2663,2164,2,3038,21609
2022-04-02 18:00:00,2800,FLA,28,2596,2160,0,3013,22739
2022-04-02 19:00:00,2796,FLA,29,2177,2157,0,3021,23451
2022-04-02 20:00:00,2769,FLA,29,1539,2152,0,3028,23015
2022-04-02 21:00:00,2738,FLA,29,799,2144,0,3025,22740
2022-04-02 22:00:00,2644,FLA,29,306,2165,0,3026,22272
2022-04-02 23:00:00,2540,FLA,29,170,2162,0,3017,21204
2022-04-03 00:00:00,2455,FLA,28,29,2165,0,3010,20509
2022-04-03 01:00:00,2498,FLA,28,0,2157,0,3005,19875
2022-04-03 02:00:00,2403,FLA,28,0,2166,0,2995,18478
2022-04-03 03:00:00,2158,FLA,27,0,2169,0,3003,16856
2022-04-03 04:00:00,2025,FLA,28,0,2176,0,3000,15311
2022-04-03 05:00:00,1984,FLA,27,0,2156,0,2995,13633
2022-04-03 06:00:00,1909,FLA,27,0,2129,0,2995,12386
2022-04-03 07:00:00,1720,FLA,27,0,2046,0,2991,11602
2022-04-03 08:00:00,1685,FLA,26,0,1962,0,3008,11069
2022-04-03 09:00:00,1671,FLA,27,0,1901,0,3001,10884
2022-04-03 10:00:00,1692,FLA,27,0,1876,0,2993,10975
2022-04-03 11:00:00,1744,FLA,27,0,1950,0,2998,11426
2022-04-03 12:00:00,1753,FLA,26,80,2014,0,3009,12098
2022-04-03 13:00:00,1893,FLA,27,830,2027,0,3005,12998
2022-04-03 14:00:00,2050,FLA,27,1738,2136,0,3029,13994
2022-04-03 15:00:00,2137,FLA,26,2213,2175,0,3013,14908
2022-04-03 16:00:00,2140,FLA,27,2893,2173,0,3014,15249
2022-04-03 17:00:00,2021,FLA,26,3259,2177,0,3018,15997
2022-04-03 18:00:00,2067,FLA,27,3394,2188,0,3012,16893
2022-04-03 19:00:00,2158,FLA,19,3445,2182,0,3010,17674
2022-04-03 20:00:00,2413,FLA,15,3226,2185,0,3004,18545
2022-04-03 21:00:00,2732,FLA,17,2493,2191,0,3010,19480
2022-04-03 22:00:00,2849,FLA,32,1815,2189,0,3014,20327
2022-04-03 23:00:00,2869,FLA,19,919,2199,0,3021,20391
2022-04-04 00:00:00,2869,FLA,25,137,2190,0,3005,20647
2022-04-04 01:00:00,2854,FLA,27,-1,2183,8,3001,20857
2022-04-04 02:00:00,2740,FLA,27,0,2191,5,3004,19261
2022-04-04 03:00:00,2581,FLA,29,0,2185,0,3005,17090
2022-04-04 04:00:00,2369,FLA,31,0,2191,0,3001,14794
2022-04-04 05:00:00,2133,FLA,30,0,2179,0,3006,12904
2022-04-04 06:00:00,2015,FLA,31,0,2080,0,3001,11620
2022-04-04 07:00:00,1975,FLA,31,0,2067,0,3000,10926
2022-04-04 08:00:00,1911,FLA,31,0,1956,0,3003,10789
2022-04-04 09:00:00,1914,FLA,31,0,1909,0,3005,11027
2022-04-04 10:00:00,2021,FLA,31,0,2100,0,3007,12246
2022-04-04 11:00:00,2118,FLA,31,0,2194,0,3005,14156
2022-04-04 12:00:00,2115,FLA,31,108,2196,0,3006,15173
2022-04-04 13:00:00,2129,FLA,31,1055,2189,0,3007,15467
2022-04-04 14:00:00,2125,FLA,31,2256,2178,0,3012,15553
2022-04-04 15:00:00,2113,FLA,31,3029,2175,0,3012,15841
2022-04-04 16:00:00,2127,FLA,30,3559,2172,0,3013,16333
2022-04-04 17:00:00,2086,FLA,30,3654,2170,0,3006,17698
2022-04-04 18:00:00,2434,FLA,29,3563,2174,0,3006,18928
2022-04-04 19:00:00,2844,FLA,29,3586,2150,0,3016,19437
2022-04-04 20:00:00,2852,FLA,31,3183,2148,0,3004,21151
2022-04-04 21:00:00,2870,FLA,28,2715,2163,0,2993,22406
2022-04-04 22:00:00,2880,FLA,31,2016,2171,0,3008,23051
2022-04-04 23:00:00,2871,FLA,27,988,2225,0,3009,23721
2022-04-05 00:00:00,2825,FLA,27,113,2196,0,3007,23777
2022-04-05 01:00:00,2810,FLA,26,-1,2171,0,3011,23593
2022-04-05 02:00:00,2791,FLA,27,0,2175,0,3000,21749
2022-04-05 03:00:00,2754,FLA,26,0,2166,0,3007,19121
2022-04-05 04:00:00,2686,FLA,26,0,2177,0,3005,16249
2022-04-05 05:00:00,2390,FLA,27,0,2094,0,3010,14101
2022-04-05 06:00:00,2074,FLA,26,0,2048,0,3009,12989
2022-04-05 07:00:00,1976,FLA,26,0,1959,0,3006,12253
2022-04-05 08:00:00,1944,FLA,26,-1,1936,0,3010,11905
2022-04-05 09:00:00,1973,FLA,27,0,1905,0,3010,12023
2022-04-05 10:00:00,2076,FLA,26,0,2016,0,3008,12856
2022-04-05 11:00:00,2182,FLA,26,0,2138,0,3009,14897
2022-04-05 12:00:00,2142,FLA,26,83,2152,0,3006,16264
2022-04-05 13:00:00,2412,FLA,25,908,2147,0,3010,16575
2022-04-05 14:00:00,2350,FLA,24,1949,2141,0,3009,17473
2022-04-05 15:00:00,2576,FLA,25,2799,2139,6,3022,18234
2022-04-05 16:00:00,2843,FLA,25,3630,2132,0,2994,19190
2022-04-05 17:00:00,2917,FLA,26,3916,2142,0,3011,20914
2022-04-05 18:00:00,3101,FLA,25,3772,2183,0,3007,23114
2022-04-05 19:00:00,3157,FLA,24,3626,2297,0,3024,24471
2022-04-05 20:00:00,3227,FLA,24,3447,2331,0,2990,25532
2022-04-05 21:00:00,3276,FLA,24,3124,2316,85,3019,26622
2022-04-05 22:00:00,3357,FLA,32,2588,2322,275,3014,26975
2022-04-05 23:00:00,3414,FLA,24,1265,2332,227,3023,27289
2022-04-06 00:00:00,3345,FLA,24,149,2386,96,3011,26801
2022-04-06 01:00:00,3366,FLA,25,0,2361,0,3018,26373
2022-04-06 02:00:00,3242,FLA,25,0,2184,0,3004,24827
2022-04-06 03:00:00,3015,FLA,26,-1,2182,0,2999,22179
2022-04-06 04:00:00,3028,FLA,26,0,2160,0,2999,18975
2022-04-06 05:00:00,2846,FLA,27,0,2170,0,3009,16064
2022-04-06 06:00:00,2597,FLA,29,0,2158,0,3000,14457
2022-04-06 07:00:00,2376,FLA,28,0,2150,0,3012,13523
2022-04-06 08:00:00,2105,FLA,29,0,2122,0,3000,13421
2022-04-06 09:00:00,2021,FLA,28,0,2088,0,3003,13498
2022-04-06 10:00:00,2162,FLA,29,0,2171,0,3012,14323
2022-04-06 11:00:00,2306,FLA,29,0,2190,0,3009,16231
2022-04-06 12:00:00,2482,FLA,28,96,2191,0,3014,17459
2022-04-06 13:00:00,2883,FLA,29,830,2176,0,3008,17811
2022-04-06 14:00:00,3108,FLA,28,1841,2163,0,3013,18751
2022-04-06 15:00:00,3039,FLA,32,2661,2175,0,3010,20388
2022-04-06 16:00:00,3100,FLA,33,2974,2177,0,3010,22205
2022-04-06 17:00:00,3144,FLA,30,3426,2227,0,3010,23674
2022-04-06 18:00:00,3191,FLA,27,3350,2325,0,3012,24436
2022-04-06 19:00:00,3221,FLA,29,3331,2378,0,2996,25429
2022-04-06 20:00:00,3269,FLA,29,3154,2456,0,3011,26131
2022-04-06 21:00:00,3338,FLA,30,2808,2590,91,3018,27046
2022-04-06 22:00:00,3366,FLA,30,2118,2631,298,3025,27087
2022-04-06 23:00:00,3333,FLA,27,1067,2645,214,3014,27056
2022-04-07 00:00:00,3275,FLA,28,157,2643,117,2998,26833
2022-04-07 01:00:00,3200,FLA,28,2,2484,0,3023,26673
2022-04-07 02:00:00,3094,FLA,26,0,2273,0,3003,25329
2022-04-07 03:00:00,2991,FLA,27,0,2216,0,2992,22810
2022-04-07 04:00:00,2818,FLA,26,-1,2179,0,3008,20325
2022-04-07 05:00:00,2549,FLA,26,0,2179,0,3007,17864
2022-04-07 06:00:00,1735,FLA,26,0,2167,0,3008,15751
2022-04-07 07:00:00,2156,FLA,26,0,2167,0,3037,15226
2022-04-07 08:00:00,1928,FLA,25,0,2145,0,3009,14933
2022-04-07 09:00:00,1906,FLA,24,0,2151,0,3003,15079
2022-04-07 10:00:00,2098,FLA,24,0,2142,0,3009,15934
2022-04-07 11:00:00,2442,FLA,25,0,2167,0,3009,17684
2022-04-07 12:00:00,2626,FLA,23,80,2164,0,3010,18844
2022-04-07 13:00:00,2641,FLA,28,743,2161,0,3010,19659
2022-04-07 14:00:00,2687,FLA,26,1523,2151,0,3000,20832
2022-04-07 15:00:00,2757,FLA,23,2232,2150,20,3008,21768
2022-04-07 16:00:00,2820,FLA,22,2418,2146,160,3010,22539
2022-04-07 17:00:00,2974,FLA,21,2238,2155,162,3012,22343
2022-04-07 18:00:00,3095,FLA,18,2106,2154,165,3022,22361
2022-04-07 19:00:00,3131,FLA,17,2025,2163,167,3022,21962
2022-04-07 20:00:00,3207,FLA,17,1923,2196,166,3022,22136
2022-04-07 21:00:00,2939,FLA,17,1586,2215,68,3027,22941
2022-04-07 22:00:00,2822,FLA,16,1212,2169,0,3027,23133
2022-04-07 23:00:00,2925,FLA,16,704,2191,0,3025,23028
2022-04-08 00:00:00,2970,FLA,16,140,2175,2,3024,22598
2022-04-08 01:00:00,2871,FLA,13,0,2184,0,3027,23411
2022-04-08 02:00:00,2878,FLA,13,0,2179,0,3009,21868
2022-04-08 03:00:00,2864,FLA,15,0,2178,0,3013,19358
2022-04-08 04:00:00,2729,FLA,14,0,1870,0,3005,16907
2022-04-08 05:00:00,2407,FLA,14,-1,1610,0,3021,15106
2022-04-08 06:00:00,1968,FLA,13,0,1615,0,3024,13789
2022-04-08 07:00:00,1757,FLA,13,0,1620,0,3013,12895
2022-04-08 08:00:00,1727,FLA,13,0,1616,0,3012,12259
2022-04-08 09:00:00,1723,FLA,13,0,1619,0,3027,12094
2022-04-08 10:00:00,1859,FLA,12,0,1621,0,3024,12741
2022-04-08 11:00:00,2029,FLA,12,0,1633,0,3016,14391
2022-04-08 12:00:00,2127,FLA,10,172,1633,0,3017,15261
2022-04-08 13:00:00,2337,FLA,10,1453,1616,0,3035,14753
2022-04-08 14:00:00,2180,FLA,2,3072,1610,0,3028,13847
2022-04-08 15:00:00,2116,FLA,0,4103,1589,47,3017,13658
2022-04-08 16:00:00,2128,FLA,0,4602,1597,0,3036,13804
