datetime,Wind,region,Nuclear,Other,Solar,Natural gas,Coal,Hydro
2022-04-01 00:00:00,3519,TEX,5110,109,5899,19382,8485,30
2022-04-01 01:00:00,3751,TEX,5111,122,1259,23369,8091,116
2022-04-01 02:00:00,3409,TEX,5112,81,2,25414,7895,118
2022-04-01 03:00:00,4653,TEX,5112,51,0,23155,8075,13
2022-04-01 04:00:00,7320,TEX,5113,24,0,18243,8234,7
2022-04-01 05:00:00,10449,TEX,5114,72,0,12264,8284,7
2022-04-01 06:00:00,13736,TEX,5115,61,0,7417,8028,7
2022-04-01 07:00:00,15904,TEX,5115,59,0,4794,7687,7
2022-04-01 08:00:00,17156,TEX,5115,48,0,3995,6687,7
2022-04-01 09:00:00,18339,TEX,5116,48,0,3910,5671,7
2022-04-01 10:00:00,18882,TEX,5116,60,0,3945,5690,7
2022-04-01 11:00:00,19160,TEX,5116,60,0,4574,6729,7
2022-04-01 12:00:00,19079,TEX,5117,32,0,6474,7842,7
2022-04-01 13:00:00,19258,TEX,5117,48,165,7270,8064,7
2022-04-01 14:00:00,18080,TEX,5117,72,2198,6768,8014,7
2022-04-01 15:00:00,17539,TEX,5118,48,4051,6122,7593,7
2022-04-01 16:00:00,19807,TEX,5117,86,3638,4962,6967,42
2022-04-01 17:00:00,20796,TEX,5117,85,3619,4853,6250,41
2022-04-01 18:00:00,21470,TEX,5117,80,3542,4712,6193,7
2022-04-01 19:00:00,22005,TEX,5116,61,3336,4654,6474,27
2022-04-01 20:00:00,22267,TEX,5115,65,3311,4634,6728,27
2022-04-01 21:00:00,22438,TEX,5114,88,3293,4721,7183,27
2022-04-01 22:00:00,22331,TEX,5114,123,3505,5933,6553,27
2022-04-01 23:00:00,21952,TEX,5114,51,3488,7223,6258,27
2022-04-02 00:00:00,21035,TEX,5114,98,2647,8733,5713,27
2022-04-02 01:00:00,19926,TEX,5114,178,1079,9824,6213,27
2022-04-02 02:00:00,19247,TEX,5114,54,5,10357,7876,28
2022-04-02 03:00:00,18661,TEX,5114,71,0,9782,8167,11
2022-04-02 04:00:00,16239,TEX,5114,59,0,9558,8384,7
2022-04-02 05:00:00,13802,TEX,5114,57,0,9843,8269,7
2022-04-02 06:00:00,12142,TEX,5115,55,0,9692,8148,7
2022-04-02 07:00:00,10329,TEX,5115,45,0,10297,7916,5
2022-04-02 08:00:00,9409,TEX,5115,31,0,10053,7872,5
2022-04-02 09:00:00,9085,TEX,5116,26,0,9806,7821,5
2022-04-02 10:00:00,9167,TEX,5116,25,0,9552,7941,5
2022-04-02 11:00:00,8168,TEX,5116,39,0,10902,8212,5
2022-04-02 12:00:00,5786,TEX,5116,178,0,14008,8141,5
2022-04-02 13:00:00,4201,TEX,5116,57,141,16542,8174,5
2022-04-02 14:00:00,3462,TEX,5116,11,3422,15534,8093,5
2022-04-02 15:00:00,2546,TEX,5117,110,7682,13808,8278,5
2022-04-02 16:00:00,2177,TEX,5117,18,8507,14382,8572,40
2022-04-02 17:00:00,2381,TEX,5116,28,8734,14859,8617,47
2022-04-02 18:00:00,2221,TEX,5116,44,8780,15740,8609,5
2022-04-02 19:00:00,2343,TEX,5116,25,8819,16371,8613,20
2022-04-02 20:00:00,2718,TEX,5115,74,8827,17330,8619,26
2022-04-02 21:00:00,3122,TEX,5116,46,8866,18039,8599,31
2022-04-02 22:00:00,3589,TEX,5115,45,8874,19016,8657,113
2022-04-02 23:00:00,4674,TEX,5115,23,8580,19189,8584,115
2022-04-03 00:00:00,5786,TEX,5115,98,6635,19460,8545,116
2022-04-03 01:00:00,6906,TEX,5114,162,1680,21818,8296,116
2022-04-03 02:00:00,8512,TEX,5114,97,6,21141,8101,115
2022-04-03 03:00:00,11279,TEX,5113,71,0,17323,8020,97
2022-04-03 04:00:00,14248,TEX,5113,46,0,12332,7878,10
2022-04-03 05:00:00,17791,TEX,5114,49,0,6838,7683,5
2022-04-03 06:00:00,19934,TEX,5113,27,0,4742,6055,5
2022-04-03 07:00:00,20312,TEX,5113,57,0,4592,4069,6
2022-04-03 08:00:00,19980,TEX,5113,39,0,4597,3469,6
2022-04-03 09:00:00,19433,TEX,5113,42,0,4613,3383,6
2022-04-03 10:00:00,19117,TEX,5114,52,0,4599,3489,6
2022-04-03 11:00:00,19089,TEX,5113,22,0,4656,3728,7
2022-04-03 12:00:00,19089,TEX,5114,47,0,4638,4226,32
2022-04-03 13:00:00,19031,TEX,5114,63,160,4758,4664,32
