datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-04-01 00:00:00,8485,TEX,3519,30,5899,109,5110,19382
2022-04-01 01:00:00,8091,TEX,3751,116,1259,122,5111,23369
2022-04-01 02:00:00,7895,TEX,3409,118,2,81,5112,25414
2022-04-01 03:00:00,8075,TEX,4653,13,0,51,5112,23155
2022-04-01 04:00:00,8234,TEX,7320,7,0,24,5113,18243
2022-04-01 05:00:00,8284,TEX,10449,7,0,72,5114,12264
2022-04-01 06:00:00,8028,TEX,13736,7,0,61,5115,7417
2022-04-01 07:00:00,7687,TEX,15904,7,0,59,5115,4794
2022-04-01 08:00:00,6687,TEX,17156,7,0,48,5115,3995
2022-04-01 09:00:00,5671,TEX,18339,7,0,48,5116,3910
2022-04-01 10:00:00,5690,TEX,18882,7,0,60,5116,3945
2022-04-01 11:00:00,6729,TEX,19160,7,0,60,5116,4574
2022-04-01 12:00:00,7842,TEX,19079,7,0,32,5117,6474
2022-04-01 13:00:00,8064,TEX,19258,7,165,48,5117,7270
2022-04-01 14:00:00,8014,TEX,18080,7,2198,72,5117,6768
2022-04-01 15:00:00,7593,TEX,17539,7,4051,48,5118,6122
2022-04-01 16:00:00,6967,TEX,19807,42,3638,86,5117,4962
2022-04-01 17:00:00,6250,TEX,20796,41,3619,85,5117,4853
2022-04-01 18:00:00,6193,TEX,21470,7,3542,80,5117,4712
2022-04-01 19:00:00,6474,TEX,22005,27,3336,61,5116,4654
2022-04-01 20:00:00,6728,TEX,22267,27,3311,65,5115,4634
2022-04-01 21:00:00,7183,TEX,22438,27,3293,88,5114,4721
2022-04-01 22:00:00,6553,TEX,22331,27,3505,123,5114,5933
2022-04-01 23:00:00,6258,TEX,21952,27,3488,51,5114,7223
2022-04-02 00:00:00,5713,TEX,21035,27,2647,98,5114,8733
2022-04-02 01:00:00,6213,TEX,19926,27,1079,178,5114,9824
2022-04-02 02:00:00,7876,TEX,19247,28,5,54,5114,10357
2022-04-02 03:00:00,8167,TEX,18661,11,0,71,5114,9782
2022-04-02 04:00:00,8384,TEX,16239,7,0,59,5114,9558
2022-04-02 05:00:00,8269,TEX,13802,7,0,57,5114,9843
