datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-04-01 00:00:00,26319,MIDW,11588,1935,140,483,9526,26055
2022-04-01 01:00:00,26322,MIDW,9396,3653,10,481,9521,26622
2022-04-01 02:00:00,26669,MIDW,7545,3700,0,484,9522,27567
2022-04-01 03:00:00,26673,MIDW,6459,2734,0,482,9523,27042
2022-04-01 04:00:00,26289,MIDW,5857,1700,0,486,9526,26323
2022-04-01 05:00:00,25725,MIDW,5764,1410,0,484,9530,24880
2022-04-01 06:00:00,25153,MIDW,5781,1410,0,481,9532,23510
2022-04-01 07:00:00,24965,MIDW,5430,1343,0,484,9522,23056
2022-04-01 08:00:00,25121,MIDW,4986,1403,0,485,9528,22736
2022-04-01 09:00:00,24782,MIDW,5047,1398,0,486,9529,22635
2022-04-01 10:00:00,24852,MIDW,5056,1400,0,502,9527,23978
2022-04-01 11:00:00,25880,MIDW,4707,1624,0,526,9525,27478
2022-04-01 12:00:00,27035,MIDW,4497,3153,2,535,9526,29838
2022-04-01 13:00:00,27324,MIDW,4762,3327,160,541,9528,31492
2022-04-01 14:00:00,27398,MIDW,5709,2417,836,542,9528,29975
2022-04-01 15:00:00,27494,MIDW,5163,2087,1107,539,9529,29509
2022-04-01 16:00:00,27613,MIDW,4979,2047,1262,522,9530,28229
2022-04-01 17:00:00,27698,MIDW,5168,1915,1424,481,9530,27426
2022-04-01 18:00:00,27502,MIDW,5880,1437,1491,503,9530,25801
2022-04-01 19:00:00,27107,MIDW,6022,1529,1515,479,9525,25152
2022-04-01 20:00:00,26768,MIDW,5908,1466,1449,480,9527,24073
2022-04-01 21:00:00,26488,MIDW,5841,1315,1463,484,9520,23488
2022-04-01 22:00:00,26367,MIDW,6006,1316,1409,491,9519,23618
2022-04-01 23:00:00,26515,MIDW,5951,1366,1108,502,9519,24296
2022-04-02 00:00:00,26592,MIDW,5602,2543,436,504,9514,24234
2022-04-02 01:00:00,27057,MIDW,5702,2292,21,500,9516,25038
2022-04-02 02:00:00,27076,MIDW,6894,2577,1,494,9518,25622
2022-04-02 03:00:00,26942,MIDW,7397,1858,0,491,9523,25030
2022-04-02 04:00:00,26441,MIDW,7964,1338,0,489,9523,23540
