datetime,Wind,region,Nuclear,Other,Solar,Natural gas,Coal,Hydro
2022-04-01 00:00:00,11588,MIDW,9526,483,140,26055,26319,1935
2022-04-01 01:00:00,9396,MIDW,9521,481,10,26622,26322,3653
2022-04-01 02:00:00,7555,MIDW,9522,484,0,27567,26669,3700
2022-04-01 03:00:00,6474,MIDW,9523,482,0,27042,26673,2734
2022-04-01 04:00:00,5858,MIDW,9526,486,0,26323,26289,1700
2022-04-01 05:00:00,5764,MIDW,9530,484,0,24880,25725,1410
2022-04-01 06:00:00,5781,MIDW,9532,481,0,23510,25153,1410
2022-04-01 07:00:00,5430,MIDW,9522,484,0,23056,24965,1343
2022-04-01 08:00:00,4986,MIDW,9528,485,0,22736,25121,1403
2022-04-01 09:00:00,5047,MIDW,9529,486,0,22635,24782,1398
2022-04-01 10:00:00,5056,MIDW,9527,502,0,23978,24852,1400
2022-04-01 11:00:00,4707,MIDW,9525,526,0,27478,25880,1624
2022-04-01 12:00:00,4497,MIDW,9526,535,2,29838,27035,3153
2022-04-01 13:00:00,4762,MIDW,9528,541,160,31492,27324,3327
2022-04-01 14:00:00,5709,MIDW,9528,542,836,29975,27398,2417
2022-04-01 15:00:00,5163,MIDW,9529,539,1107,29509,27494,2087
2022-04-01 16:00:00,4979,MIDW,9530,522,1262,28229,27613,2047
2022-04-01 17:00:00,5168,MIDW,9530,481,1424,27426,27698,1915
2022-04-01 18:00:00,5880,MIDW,9530,503,1491,25801,27502,1437
2022-04-01 19:00:00,6022,MIDW,9525,479,1515,25152,27107,1529
2022-04-01 20:00:00,5908,MIDW,9527,480,1449,24073,26768,1466
2022-04-01 21:00:00,5841,MIDW,9520,484,1463,23488,26488,1315
2022-04-01 22:00:00,6006,MIDW,9519,491,1409,23618,26367,1316
2022-04-01 23:00:00,5951,MIDW,9519,502,1108,24296,26515,1366
2022-04-02 00:00:00,5602,MIDW,9514,504,436,24234,26592,2543
2022-04-02 01:00:00,5702,MIDW,9516,500,21,25038,27057,2292
2022-04-02 02:00:00,6894,MIDW,9518,494,1,25622,27076,2577
2022-04-02 03:00:00,7397,MIDW,9523,491,0,25030,26943,1858
2022-04-02 04:00:00,7964,MIDW,9523,489,0,23540,26441,1338
2022-04-02 05:00:00,8534,MIDW,9176,485,0,21858,25381,1340
2022-04-02 06:00:00,8997,MIDW,8549,484,0,22110,24234,1290
2022-04-02 07:00:00,9069,MIDW,8403,466,0,21846,23715,1267
2022-04-02 08:00:00,8762,MIDW,8403,460,0,22026,23628,1245
2022-04-02 09:00:00,7414,MIDW,8399,463,0,22693,24051,1247
2022-04-02 10:00:00,6525,MIDW,8400,469,0,23184,25146,1197
2022-04-02 11:00:00,6281,MIDW,8399,474,0,24187,25483,1357
2022-04-02 12:00:00,6586,MIDW,8397,492,6,25618,25814,1434
2022-04-02 13:00:00,7679,MIDW,8395,491,175,25179,25849,1383
2022-04-02 14:00:00,8266,MIDW,8393,493,455,25395,25873,1405
2022-04-02 15:00:00,8074,MIDW,8388,489,654,25065,26049,1413
2022-04-02 16:00:00,9021,MIDW,8386,483,1038,23404,25705,1392
