datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-04-01 00:00:00,26319,MIDW,11588,1935,140,483,9526,26055
2022-04-01 01:00:00,26322,MIDW,9396,3653,10,481,9521,26622
2022-04-01 02:00:00,26669,MIDW,7555,3700,0,484,9522,27567
2022-04-01 03:00:00,26673,MIDW,6474,2734,0,482,9523,27042
2022-04-01 04:00:00,26289,MIDW,5858,1700,0,486,9526,26323
2022-04-01 05:00:00,25725,MIDW,5764,1410,0,484,9530,24880
2022-04-01 06:00:00,25153,MIDW,5781,1410,0,481,9532,23510
2022-04-01 07:00:00,24965,MIDW,5430,1343,0,484,9522,23056
2022-04-01 08:00:00,25121,MIDW,4986,1403,0,485,9528,22736
2022-04-01 09:00:00,24782,MIDW,5047,1398,0,486,9529,22635
2022-04-01 10:00:00,24852,MIDW,5056,1400,0,502,9527,23978
2022-04-01 11:00:00,25880,MIDW,4707,1624,0,526,9525,27478
2022-04-01 12:00:00,27035,MIDW,4497,3153,2,535,9526,29838
2022-04-01 13:00:00,27324,MIDW,4762,3327,160,541,9528,31492
2022-04-01 14:00:00,27398,MIDW,5709,2417,836,542,9528,29975
2022-04-01 15:00:00,27494,MIDW,5163,2087,1107,539,9529,29509
2022-04-01 16:00:00,27613,MIDW,4979,2047,1262,522,9530,28229
2022-04-01 17:00:00,27698,MIDW,5168,1915,1424,481,9530,27426
2022-04-01 18:00:00,27502,MIDW,5880,1437,1491,503,9530,25801
2022-04-01 19:00:00,27107,MIDW,6022,1529,1515,479,9525,25152
2022-04-01 20:00:00,26768,MIDW,5908,1466,1449,480,9527,24073
2022-04-01 21:00:00,26488,MIDW,5841,1315,1463,484,9520,23488
2022-04-01 22:00:00,26367,MIDW,6006,1316,1409,491,9519,23618
2022-04-01 23:00:00,26515,MIDW,5951,1366,1108,502,9519,24296
2022-04-02 00:00:00,26592,MIDW,5602,2543,436,504,9514,24234
2022-04-02 01:00:00,27057,MIDW,5702,2292,21,500,9516,25038
2022-04-02 02:00:00,27076,MIDW,6894,2577,1,494,9518,25622
2022-04-02 03:00:00,26943,MIDW,7397,1858,0,491,9523,25030
2022-04-02 04:00:00,26441,MIDW,7964,1338,0,489,9523,23540
2022-04-02 05:00:00,25381,MIDW,8534,1340,0,485,9176,21858
2022-04-02 06:00:00,24234,MIDW,8997,1290,0,484,8549,22110
2022-04-02 07:00:00,23715,MIDW,9069,1267,0,466,8403,21846
2022-04-02 08:00:00,23628,MIDW,8762,1245,0,460,8403,22026
2022-04-02 09:00:00,24051,MIDW,7414,1247,0,463,8399,22693
2022-04-02 10:00:00,25146,MIDW,6525,1197,0,469,8400,23184
2022-04-02 11:00:00,25483,MIDW,6281,1357,0,474,8399,24187
2022-04-02 12:00:00,25814,MIDW,6586,1434,6,492,8397,25618
2022-04-02 13:00:00,25849,MIDW,7679,1383,175,491,8395,25179
2022-04-02 14:00:00,25873,MIDW,8266,1405,455,493,8393,25395
2022-04-02 15:00:00,26049,MIDW,8074,1413,654,489,8388,25065
2022-04-02 16:00:00,25705,MIDW,9021,1392,1038,483,8386,23404
2022-04-02 17:00:00,25415,MIDW,9608,1353,1136,478,8381,21682
2022-04-02 18:00:00,24530,MIDW,11480,1328,1256,468,8385,20441
2022-04-02 19:00:00,23137,MIDW,13520,1328,1182,455,8388,19863
2022-04-02 20:00:00,22649,MIDW,14135,1315,918,450,8386,20261
2022-04-02 21:00:00,22758,MIDW,13672,1299,780,460,8381,20278
2022-04-02 22:00:00,22613,MIDW,13750,1276,759,483,8380,20550
2022-04-02 23:00:00,22573,MIDW,13535,1219,754,488,8379,20212
2022-04-03 00:00:00,23554,MIDW,11531,1264,296,497,8381,21909
2022-04-03 01:00:00,24878,MIDW,7951,1761,21,502,8382,23933
2022-04-03 02:00:00,25778,MIDW,6760,1997,1,507,8383,24875
2022-04-03 03:00:00,25515,MIDW,6782,1482,0,498,8386,23969
2022-04-03 04:00:00,24857,MIDW,6599,1322,0,486,8385,23003
2022-04-03 05:00:00,23995,MIDW,6904,1307,0,487,8390,21465
2022-04-03 06:00:00,22278,MIDW,7141,1325,0,484,8393,20428
2022-04-03 07:00:00,21452,MIDW,6971,1233,0,479,8397,20617
2022-04-03 08:00:00,21338,MIDW,6916,1218,0,477,8399,20460
2022-04-03 09:00:00,21406,MIDW,7037,1201,0,477,8400,20085
2022-04-03 10:00:00,21872,MIDW,7303,1197,0,473,8395,19365
2022-04-03 11:00:00,22426,MIDW,7667,1217,0,471,8395,19983
2022-04-03 12:00:00,22658,MIDW,8225,1274,1,470,8396,21121
2022-04-03 13:00:00,23385,MIDW,8662,1281,229,450,8395,21415
2022-04-03 14:00:00,23440,MIDW,8892,1331,822,443,8393,20682
2022-04-03 15:00:00,23020,MIDW,8923,1331,1283,449,8369,20206
2022-04-03 16:00:00,22606,MIDW,9935,1332,1429,452,8372,19523
2022-04-03 17:00:00,22301,MIDW,10790,1353,1379,456,8369,19565
2022-04-03 18:00:00,22018,MIDW,10760,1382,1283,448,8377,19720
2022-04-03 19:00:00,22158,MIDW,10898,1417,1233,438,8382,19622
2022-04-03 20:00:00,22094,MIDW,11648,1420,1320,439,8385,19357
2022-04-03 21:00:00,22182,MIDW,12131,1423,1179,440,8383,19896
2022-04-03 22:00:00,22722,MIDW,12250,1451,1019,436,8379,21109
2022-04-03 23:00:00,22986,MIDW,13044,1502,816,437,8376,21579
2022-04-04 00:00:00,23553,MIDW,12497,1627,210,443,8376,23095
2022-04-04 01:00:00,24189,MIDW,12296,2766,12,448,8368,22859
2022-04-04 02:00:00,24731,MIDW,12500,2250,2,459,8128,23506
2022-04-04 03:00:00,24128,MIDW,13395,1476,2,456,7857,22452
2022-04-04 04:00:00,22910,MIDW,13995,1369,2,437,7586,20177
2022-04-04 05:00:00,21147,MIDW,14321,1354,2,427,7366,18565
2022-04-04 06:00:00,20403,MIDW,15518,1350,2,404,7194,17861
2022-04-04 07:00:00,20100,MIDW,15602,1335,6,391,7164,17531
2022-04-04 08:00:00,20194,MIDW,15333,1317,5,397,7163,17495
2022-04-04 09:00:00,20270,MIDW,15766,1259,3,406,7161,17155
2022-04-04 10:00:00,21054,MIDW,15947,1316,1,420,7162,18814
2022-04-04 11:00:00,22560,MIDW,15526,1344,1,443,7162,22194
2022-04-04 12:00:00,23933,MIDW,14660,1411,3,456,7156,26063
2022-04-04 13:00:00,25532,MIDW,12785,1380,52,458,7155,28171
2022-04-04 14:00:00,26545,MIDW,10755,1535,260,477,7155,29254
2022-04-04 15:00:00,27235,MIDW,8935,1572,574,466,7156,29267
2022-04-04 16:00:00,27042,MIDW,7903,1552,739,433,7159,29490
2022-04-04 17:00:00,26791,MIDW,7817,1621,864,431,7159,28946
2022-04-04 18:00:00,26799,MIDW,7803,1664,882,453,7159,28786
2022-04-04 19:00:00,27232,MIDW,7145,1672,774,451,7158,28763
2022-04-04 20:00:00,26959,MIDW,6823,1509,893,444,7158,27955
2022-04-04 21:00:00,26851,MIDW,6904,1474,851,445,7155,28171
2022-04-04 22:00:00,26744,MIDW,7387,1473,870,448,7156,28296
2022-04-04 23:00:00,26757,MIDW,7469,1645,713,453,7150,28988
2022-04-05 00:00:00,26616,MIDW,8137,2858,315,452,7150,28058
2022-04-05 01:00:00,26396,MIDW,8967,3125,62,445,7149,28771
2022-04-05 02:00:00,26141,MIDW,10737,2219,0,440,7146,29047
2022-04-05 03:00:00,25170,MIDW,13092,1517,0,424,7148,26468
2022-04-05 04:00:00,23965,MIDW,13693,1370,0,407,7147,24164
2022-04-05 05:00:00,23444,MIDW,13606,1311,1,410,7149,22757
2022-04-05 06:00:00,22259,MIDW,13761,1248,0,408,7151,21698
2022-04-05 07:00:00,21432,MIDW,13300,1270,0,404,7149,21953
2022-04-05 08:00:00,20635,MIDW,14147,1275,1,408,7150,20804
2022-04-05 09:00:00,20290,MIDW,14359,1291,2,416,7150,20340
2022-04-05 10:00:00,20696,MIDW,14555,1334,1,426,7144,21833
2022-04-05 11:00:00,21951,MIDW,14855,1491,2,427,7140,23820
2022-04-05 12:00:00,23471,MIDW,15506,2912,1,428,7145,25113
2022-04-05 13:00:00,24439,MIDW,15800,1816,61,430,7145,26610
2022-04-05 14:00:00,24695,MIDW,15131,1419,203,461,7143,26389
2022-04-05 15:00:00,24685,MIDW,15104,1399,264,457,7143,26255
2022-04-05 16:00:00,24805,MIDW,14573,1366,372,451,7150,26201
2022-04-05 17:00:00,25023,MIDW,14074,1379,508,444,7148,26200
2022-04-05 18:00:00,25059,MIDW,14002,1367,753,448,7149,26174
2022-04-05 19:00:00,24901,MIDW,14397,1392,773,452,7146,25272
2022-04-05 20:00:00,24291,MIDW,14489,1484,823,438,7144,25286
2022-04-05 21:00:00,24249,MIDW,14568,1488,801,436,7143,26018
2022-04-05 22:00:00,24285,MIDW,14948,1543,816,425,7138,26686
2022-04-05 23:00:00,24112,MIDW,15770,1566,613,393,7135,26771
2022-04-06 00:00:00,24228,MIDW,15738,2016,221,386,7135,27407
2022-04-06 01:00:00,23955,MIDW,16067,2586,16,389,7132,27053
2022-04-06 02:00:00,24192,MIDW,15684,2060,2,390,7133,27344
2022-04-06 03:00:00,24128,MIDW,15502,1535,1,381,7137,24793
2022-04-06 04:00:00,23434,MIDW,15692,1326,1,376,7139,22245
2022-04-06 05:00:00,22091,MIDW,16038,1326,2,377,7139,20559
2022-04-06 06:00:00,21025,MIDW,16402,1340,2,368,7145,19255
2022-04-06 07:00:00,19830,MIDW,17253,1325,1,353,7143,17988
2022-04-06 08:00:00,19495,MIDW,17742,1301,1,355,7145,18011
2022-04-06 09:00:00,19601,MIDW,17937,1311,1,362,7141,18175
2022-04-06 10:00:00,19952,MIDW,17837,1331,1,371,7144,18399
2022-04-06 11:00:00,20727,MIDW,17714,1455,1,383,7139,21255
2022-04-06 12:00:00,21856,MIDW,18487,2495,2,393,7138,23458
2022-04-06 13:00:00,23020,MIDW,19156,1949,67,410,7141,24502
2022-04-06 14:00:00,22767,MIDW,18723,1809,311,417,7139,24732
2022-04-06 15:00:00,23138,MIDW,18914,1802,415,404,7140,25246
2022-04-06 16:00:00,23011,MIDW,19522,1719,533,391,7140,24799
2022-04-06 17:00:00,22926,MIDW,19356,1452,754,393,7142,24972
2022-04-06 18:00:00,22933,MIDW,19145,1447,891,395,7143,24899
2022-04-06 19:00:00,23368,MIDW,19111,1550,842,384,7148,24876
2022-04-06 20:00:00,23063,MIDW,19284,1596,837,376,7147,24717
2022-04-06 21:00:00,23530,MIDW,18878,1562,825,362,7148,24929
2022-04-06 22:00:00,23633,MIDW,18576,1584,760,364,7147,24815
2022-04-06 23:00:00,24033,MIDW,18578,1699,585,372,7143,24833
2022-04-07 00:00:00,24154,MIDW,18506,1732,245,387,7145,24983
2022-04-07 01:00:00,24473,MIDW,17955,2520,22,385,7147,25200
2022-04-07 02:00:00,24805,MIDW,17911,1858,2,381,7148,25470
2022-04-07 03:00:00,23978,MIDW,18139,1443,2,370,7156,24306
2022-04-07 04:00:00,22583,MIDW,18363,1466,4,372,7161,21560
2022-04-07 05:00:00,21234,MIDW,18336,1358,5,389,7159,19756
