datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-04-01 00:00:00,8362,NW,5730,14294,3512,916,57,1147,6362
2022-04-01 01:00:00,8986,NW,6335,15684,2204,909,58,1145,7307
2022-04-01 02:00:00,9553,NW,8080,16858,421,892,58,1145,6912
2022-04-01 03:00:00,9297,NW,9143,17705,44,944,57,1147,6707
2022-04-01 04:00:00,9102,NW,9558,17434,49,965,59,1148,6827
2022-04-01 05:00:00,8957,NW,9530,16827,44,948,59,1149,6825
2022-04-01 06:00:00,8679,NW,8942,16372,36,924,60,1152,6791
2022-04-01 07:00:00,8667,NW,8340,14691,-2,924,59,1153,6383
2022-04-01 08:00:00,8469,NW,7965,13906,-4,908,58,1153,5975
2022-04-01 09:00:00,8801,NW,7133,13785,-1,912,57,1154,5869
2022-04-01 10:00:00,9059,NW,6768,14003,-1,915,59,1156,5789
2022-04-01 11:00:00,8951,NW,6691,14315,0,921,59,1156,5833
2022-04-01 12:00:00,8870,NW,6872,15196,-5,938,58,1156,5883
2022-04-01 13:00:00,8657,NW,6893,17642,-2,982,57,1156,6235
2022-04-01 14:00:00,8644,NW,7124,19755,185,1009,58,1155,6557
2022-04-01 15:00:00,8505,NW,6864,20119,1974,1013,58,1156,6581
2022-04-01 16:00:00,8265,NW,6453,18774,3839,982,58,1155,5029
2022-04-01 17:00:00,7996,NW,6365,17806,4445,974,55,1151,3804
2022-04-01 18:00:00,7841,NW,6196,16060,4583,971,57,1149,3541
2022-04-01 19:00:00,7496,NW,6036,15232,4781,977,56,1148,3484
2022-04-01 20:00:00,6741,NW,6164,14556,4777,956,56,1146,3381
2022-04-01 21:00:00,6347,NW,6146,13988,4855,948,58,1146,3413
2022-04-01 22:00:00,6376,NW,6121,13592,4895,936,57,1146,3489
2022-04-01 23:00:00,6283,NW,6210,13538,4901,942,57,1145,3930
2022-04-02 00:00:00,6906,NW,5473,13750,4841,930,58,1144,4793
2022-04-02 01:00:00,7998,NW,4468,16694,3057,895,57,1143,6650
2022-04-02 02:00:00,9251,NW,4068,17810,628,928,54,1142,8536
2022-04-02 03:00:00,9489,NW,4573,17723,36,926,56,1145,9032
2022-04-02 04:00:00,9718,NW,4672,17240,36,974,57,1145,8766
2022-04-02 05:00:00,9788,NW,5132,16386,36,990,57,1147,8523
2022-04-02 06:00:00,9707,NW,5700,15122,-2,954,56,1146,7979
