datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-01 00:00:00,5764,NW,1147,919,3512,57,6362,8363,14306
2022-04-01 01:00:00,6363,NW,1145,911,2204,58,7307,8985,15696
2022-04-01 02:00:00,8120,NW,1145,897,421,58,6912,9551,16867
2022-04-01 03:00:00,9171,NW,1147,947,44,57,6707,9296,17717
2022-04-01 04:00:00,9595,NW,1148,966,49,59,6827,9099,17447
2022-04-01 05:00:00,9567,NW,1149,951,44,59,6825,8953,16838
2022-04-01 06:00:00,8982,NW,1152,927,36,60,6792,8682,16381
2022-04-01 07:00:00,8467,NW,1153,893,-2,59,6383,8668,14702
2022-04-01 08:00:00,8005,NW,1153,911,-4,58,5975,8469,13915
2022-04-01 09:00:00,7173,NW,1154,915,-1,57,5869,8801,13795
2022-04-01 10:00:00,6810,NW,1156,918,-1,59,5789,9059,14013
2022-04-01 11:00:00,6731,NW,1156,923,0,59,5833,8951,14325
2022-04-01 12:00:00,6912,NW,1156,941,-5,58,5883,8870,15207
2022-04-01 13:00:00,6931,NW,1156,986,-2,57,6235,8657,17652
2022-04-01 14:00:00,7155,NW,1155,1013,185,58,6557,8644,19765
2022-04-01 15:00:00,6896,NW,1156,1016,1974,58,6581,8505,20127
2022-04-01 16:00:00,6485,NW,1155,985,3839,58,5029,8265,18783
2022-04-01 17:00:00,6405,NW,1151,976,4445,55,3804,7996,17814
2022-04-01 18:00:00,6249,NW,1149,973,4583,57,3541,7841,16069
2022-04-01 19:00:00,6077,NW,1148,980,4781,56,3484,7496,15241
2022-04-01 20:00:00,6204,NW,1146,959,4778,56,3381,6741,14565
2022-04-01 21:00:00,6187,NW,1146,951,4856,58,3413,6347,13997
2022-04-01 22:00:00,6161,NW,1146,936,4895,57,3489,6376,13600
2022-04-01 23:00:00,6251,NW,1145,943,4902,57,3930,6283,13547
2022-04-02 00:00:00,5513,NW,1144,931,4841,58,4793,6906,13758
2022-04-02 01:00:00,4508,NW,1143,894,3057,57,6650,7998,16703
2022-04-02 02:00:00,4110,NW,1142,928,628,54,8536,9251,17819
2022-04-02 03:00:00,4613,NW,1145,926,36,56,9032,9489,17732
2022-04-02 04:00:00,4713,NW,1145,974,36,57,8766,9718,17251
2022-04-02 05:00:00,5176,NW,1147,990,36,57,8523,9788,16395
2022-04-02 06:00:00,5740,NW,1146,954,-2,56,7979,9707,15131
2022-04-02 07:00:00,5040,NW,1147,949,-4,57,6650,9561,14453
2022-04-02 08:00:00,6478,NW,1147,976,0,56,6096,9188,14043
2022-04-02 09:00:00,7209,NW,1145,1018,-2,56,5930,9110,13323
2022-04-02 10:00:00,7753,NW,1145,1040,-4,55,5605,8951,12846
2022-04-02 11:00:00,7991,NW,1144,1029,-2,53,5517,9020,12749
2022-04-02 12:00:00,8022,NW,1146,995,-1,54,5627,9343,12896
2022-04-02 13:00:00,8415,NW,1149,1033,2,55,5883,9324,13348
2022-04-02 14:00:00,8152,NW,1150,995,408,56,6061,9154,15062
2022-04-02 15:00:00,7601,NW,1151,985,2605,54,5470,8908,15365
2022-04-02 16:00:00,7676,NW,1150,990,4678,56,4223,7978,13705
2022-04-02 17:00:00,8450,NW,1148,995,5116,56,3440,7319,13244
2022-04-02 18:00:00,9469,NW,1148,991,5120,57,3089,6759,13047
2022-04-02 19:00:00,10105,NW,1147,1045,5004,56,2954,6133,12531
2022-04-02 20:00:00,10362,NW,1148,1054,4897,57,2859,5760,11505
2022-04-02 21:00:00,10422,NW,1148,980,4831,55,2952,5436,11675
2022-04-02 22:00:00,10651,NW,1149,958,4709,56,3209,5369,11190
2022-04-02 23:00:00,10791,NW,1147,938,4658,57,3811,5501,10803
2022-04-03 00:00:00,11045,NW,1146,931,4417,57,4229,5765,11275
2022-04-03 01:00:00,11032,NW,1145,913,2616,57,5282,6891,13037
2022-04-03 02:00:00,9908,NW,1148,920,501,58,6319,8055,16199
2022-04-03 03:00:00,9268,NW,1150,929,47,57,6735,8269,17487
2022-04-03 04:00:00,9094,NW,1152,941,39,58,6543,7874,17317
2022-04-03 05:00:00,8204,NW,1153,976,38,60,6484,7487,17447
2022-04-03 06:00:00,7190,NW,1154,942,-1,60,6599,7476,16547
2022-04-03 07:00:00,5776,NW,1156,960,0,59,6522,7950,15925
2022-04-03 08:00:00,4941,NW,1156,969,-3,61,6472,8370,13995
2022-04-03 09:00:00,4907,NW,1156,978,-2,60,6230,8300,13698
2022-04-03 10:00:00,5246,NW,1158,988,-2,60,5914,8177,13416
2022-04-03 11:00:00,5363,NW,1159,988,0,58,5855,8340,13435
2022-04-03 12:00:00,5370,NW,1158,1005,-4,60,5888,8394,13905
2022-04-03 13:00:00,5604,NW,1158,1023,1,59,5990,8404,14784
2022-04-03 14:00:00,6036,NW,1159,1014,167,60,5689,8178,15809
2022-04-03 15:00:00,5973,NW,1159,1030,1521,59,5063,7958,15879
2022-04-03 16:00:00,6188,NW,1159,1024,3045,58,4023,7628,15042
2022-04-03 17:00:00,6531,NW,1157,1041,4101,62,3602,6950,14837
2022-04-03 18:00:00,7006,NW,1154,1087,4267,60,3264,6210,14013
2022-04-03 19:00:00,7813,NW,1151,1025,4325,61,3063,6041,12938
2022-04-03 20:00:00,7678,NW,1147,1009,4389,61,3334,6118,12371
2022-04-03 21:00:00,7619,NW,1143,970,4153,60,3446,6247,11978
2022-04-03 22:00:00,7206,NW,1144,963,3571,59,3988,6577,11868
2022-04-03 23:00:00,6499,NW,1145,930,3104,59,4987,6647,12074
2022-04-04 00:00:00,5764,NW,1142,920,2495,60,6138,7629,12436
2022-04-04 01:00:00,5184,NW,1142,986,1834,60,7453,8569,13812
2022-04-04 02:00:00,4150,NW,1143,1012,468,59,8600,9304,17212
2022-04-04 03:00:00,3792,NW,1143,1046,44,59,8940,9341,17783
2022-04-04 04:00:00,4162,NW,1149,1049,37,60,8884,9293,18016
2022-04-04 05:00:00,4935,NW,1155,1106,35,61,8158,8890,16724
2022-04-04 06:00:00,5176,NW,1156,1114,-2,60,7611,8678,15602
2022-04-04 07:00:00,4877,NW,1156,1119,-4,60,7446,8804,14668
2022-04-04 08:00:00,5233,NW,1157,1108,-1,60,6831,9171,13151
2022-04-04 09:00:00,6045,NW,1157,966,-2,61,6214,9510,12761
2022-04-04 10:00:00,7372,NW,1157,974,-2,61,5840,9646,12319
2022-04-04 11:00:00,8496,NW,1156,1026,-2,60,5726,9415,12168
2022-04-04 12:00:00,9605,NW,1153,1055,-3,58,5659,9410,13063
2022-04-04 13:00:00,10713,NW,1153,1059,1,59,6039,9322,14664
2022-04-04 14:00:00,11157,NW,1151,1021,274,59,6220,9368,16311
2022-04-04 15:00:00,11052,NW,1148,912,2034,60,5693,9189,16422
2022-04-04 16:00:00,12091,NW,1147,914,3367,60,4284,8014,15204
2022-04-04 17:00:00,12155,NW,1149,937,3632,59,3686,7068,14417
2022-04-04 18:00:00,11571,NW,1145,940,3631,60,3561,7012,14407
2022-04-04 19:00:00,11693,NW,1142,899,3712,60,3401,6931,14012
2022-04-04 20:00:00,12131,NW,1140,890,3789,61,3328,6968,12713
2022-04-04 21:00:00,12121,NW,1141,905,3808,59,3345,7239,12686
2022-04-04 22:00:00,11790,NW,1143,882,3959,59,3590,7169,12319
2022-04-04 23:00:00,11683,NW,1141,836,3260,58,4455,7569,12668
2022-04-05 00:00:00,11829,NW,1142,840,2313,59,5491,7971,12867
2022-04-05 01:00:00,11858,NW,1144,893,1135,60,6641,8387,14284
2022-04-05 02:00:00,11837,NW,1147,954,349,62,7645,8406,15684
2022-04-05 03:00:00,12185,NW,1153,934,44,60,7774,8523,16716
2022-04-05 04:00:00,12599,NW,1156,905,32,60,7221,8228,16633
2022-04-05 05:00:00,12944,NW,1160,914,34,58,6908,7537,15469
2022-04-05 06:00:00,12305,NW,1155,890,0,59,6452,7353,14233
2022-04-05 07:00:00,10893,NW,1155,876,-2,60,5933,7331,13655
2022-04-05 08:00:00,12477,NW,1154,884,-3,60,5811,7307,12745
2022-04-05 09:00:00,12466,NW,1156,908,-1,62,5794,7417,12359
2022-04-05 10:00:00,12274,NW,1155,913,0,61,5705,7639,12294
2022-04-05 11:00:00,12213,NW,1156,911,-2,61,5762,7798,12377
2022-04-05 12:00:00,12525,NW,1160,932,-2,61,5795,8043,13358
2022-04-05 13:00:00,12610,NW,1160,909,2,60,5925,8393,15578
2022-04-05 14:00:00,12406,NW,1163,897,366,62,6288,8684,17173
2022-04-05 15:00:00,11983,NW,1163,923,2043,63,5259,8562,17428
2022-04-05 16:00:00,12500,NW,1162,931,3626,61,3952,7619,15391
2022-04-05 17:00:00,12941,NW,1160,976,4158,59,3419,6873,14031
2022-04-05 18:00:00,12829,NW,1158,945,4331,59,3393,6628,13100
2022-04-05 19:00:00,13089,NW,1158,957,4400,59,3173,6393,12544
2022-04-05 20:00:00,13039,NW,1158,974,4671,59,3149,6128,11655
2022-04-05 21:00:00,13053,NW,1157,965,4635,60,3323,5960,11155
2022-04-05 22:00:00,13068,NW,1156,951,4617,60,3470,6009,10575
2022-04-05 23:00:00,13127,NW,1157,940,4496,60,3836,5898,10378
2022-04-06 00:00:00,13174,NW,1155,939,4306,59,4635,6111,11137
2022-04-06 01:00:00,13598,NW,1154,962,2992,56,5699,6429,12972
2022-04-06 02:00:00,13665,NW,1154,1028,776,57,6498,7518,15302
2022-04-06 03:00:00,13383,NW,1156,1027,56,54,6834,7785,16537
2022-04-06 04:00:00,12709,NW,1157,1005,44,60,7124,7821,16912
2022-04-06 05:00:00,11851,NW,1159,997,44,64,7176,7785,15967
2022-04-06 06:00:00,10856,NW,1160,983,-2,60,7232,7409,15337
2022-04-06 07:00:00,9654,NW,1160,983,0,63,6515,7611,14576
2022-04-06 08:00:00,9325,NW,1163,991,-2,62,6974,7526,13410
2022-04-06 09:00:00,8971,NW,1165,1001,-1,61,7004,7514,13452
2022-04-06 10:00:00,8557,NW,1166,996,-4,62,7145,7577,13739
2022-04-06 11:00:00,8644,NW,1164,1013,-1,58,7205,7603,14324
2022-04-06 12:00:00,8712,NW,1162,1013,-2,61,7608,7738,15330
2022-04-06 13:00:00,8350,NW,1163,1001,1,61,8233,8072,17573
2022-04-06 14:00:00,8207,NW,1163,994,542,62,8602,8252,19112
2022-04-06 15:00:00,7095,NW,1162,1002,3046,63,7210,8069,19244
2022-04-06 16:00:00,6161,NW,1160,1012,4750,61,6216,8214,17972
2022-04-06 17:00:00,6062,NW,1157,1052,5054,62,5392,7481,16693
2022-04-06 18:00:00,6123,NW,1154,1038,5214,55,4930,6540,15309
2022-04-06 19:00:00,6254,NW,1152,1020,5185,62,4613,6340,14617
2022-04-06 20:00:00,6187,NW,1150,1021,5180,63,4512,6330,14130
2022-04-06 21:00:00,6368,NW,1149,1013,5076,61,4452,6401,13591
2022-04-06 22:00:00,6548,NW,1148,998,5024,61,4411,6580,13316
2022-04-06 23:00:00,6718,NW,1145,982,4982,59,4875,6835,13386
2022-04-07 00:00:00,7082,NW,1145,970,4877,60,5904,6773,14435
2022-04-07 01:00:00,7595,NW,1143,957,3455,59,7046,7287,15516
2022-04-07 02:00:00,8138,NW,1143,1008,834,60,8333,7862,17246
2022-04-07 03:00:00,8243,NW,1146,999,58,57,8714,8077,17881
2022-04-07 04:00:00,8403,NW,1153,990,39,59,8838,8131,17330
2022-04-07 05:00:00,7935,NW,1156,973,42,59,8557,8080,16086
2022-04-07 06:00:00,7338,NW,1154,957,4,61,8196,7882,14885
2022-04-07 07:00:00,6738,NW,1148,952,-3,61,7553,8158,14129
2022-04-07 08:00:00,6450,NW,1148,977,0,61,7324,8281,13722
