datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-04-01 00:00:00,8363,NW,5763,14305,3512,916,57,1147,6362
2022-04-01 01:00:00,8983,NW,6362,15696,2204,909,58,1145,7307
2022-04-01 02:00:00,9553,NW,8120,16867,421,892,58,1145,6912
2022-04-01 03:00:00,9296,NW,9172,17717,44,944,57,1147,6707
2022-04-01 04:00:00,9103,NW,9595,17447,49,965,59,1148,6827
2022-04-01 05:00:00,8957,NW,9566,16838,44,948,59,1149,6825
2022-04-01 06:00:00,8684,NW,8982,16381,36,924,60,1152,6791
2022-04-01 07:00:00,8671,NW,8380,14702,-2,925,59,1153,6383
2022-04-01 08:00:00,8469,NW,8005,13915,-4,908,58,1153,5975
2022-04-01 09:00:00,8801,NW,7173,13794,-1,912,57,1154,5869
2022-04-01 10:00:00,9059,NW,6808,14013,-1,915,59,1156,5789
2022-04-01 11:00:00,8951,NW,6731,14324,0,921,59,1156,5833
2022-04-01 12:00:00,8870,NW,6912,15205,-5,938,58,1156,5883
2022-04-01 13:00:00,8657,NW,6931,17652,-2,982,57,1156,6235
2022-04-01 14:00:00,8644,NW,7155,19765,185,1009,58,1155,6557
2022-04-01 15:00:00,8505,NW,6893,20128,1974,1013,58,1156,6581
2022-04-01 16:00:00,8265,NW,6485,18783,3839,982,58,1155,5029
2022-04-01 17:00:00,7996,NW,6405,17815,4445,974,55,1151,3804
2022-04-01 18:00:00,7841,NW,6249,16069,4583,971,57,1149,3541
2022-04-01 19:00:00,7496,NW,6076,15242,4781,977,56,1148,3484
2022-04-01 20:00:00,6741,NW,6204,14565,4777,956,56,1146,3381
2022-04-01 21:00:00,6347,NW,6186,13997,4855,948,58,1146,3413
2022-04-01 22:00:00,6376,NW,6161,13601,4895,936,57,1146,3489
2022-04-01 23:00:00,6283,NW,6250,13547,4901,942,57,1145,3930
2022-04-02 00:00:00,6906,NW,5513,13759,4841,930,58,1144,4793
2022-04-02 01:00:00,7998,NW,4508,16703,3057,895,57,1143,6650
2022-04-02 02:00:00,9251,NW,4108,17819,628,928,54,1142,8536
2022-04-02 03:00:00,9489,NW,4613,17731,36,926,56,1145,9032
2022-04-02 04:00:00,9718,NW,4712,17251,36,974,57,1145,8766
2022-04-02 05:00:00,9788,NW,5172,16394,36,990,57,1147,8523
2022-04-02 06:00:00,9707,NW,5740,15131,-2,954,56,1146,7979
2022-04-02 07:00:00,9561,NW,5040,14452,-4,949,57,1147,6650
2022-04-02 08:00:00,9188,NW,6476,14043,0,974,56,1147,6096
2022-04-02 09:00:00,9110,NW,7207,13322,-2,1019,56,1145,5930
2022-04-02 10:00:00,8951,NW,7752,12844,-4,1041,55,1145,5605
2022-04-02 11:00:00,9020,NW,7991,12749,-2,1029,53,1144,5517
2022-04-02 12:00:00,9343,NW,8015,12895,-1,995,54,1146,5627
2022-04-02 13:00:00,9324,NW,8414,13348,2,1033,55,1149,5883
2022-04-02 14:00:00,9154,NW,8152,15066,408,994,56,1150,6061
2022-04-02 15:00:00,8908,NW,7594,15366,2605,985,54,1151,5470
2022-04-02 16:00:00,7978,NW,7677,13705,4678,989,56,1150,4223
2022-04-02 17:00:00,7319,NW,8450,13245,5116,996,56,1148,3440
2022-04-02 18:00:00,6759,NW,9468,13047,5121,990,57,1148,3089
2022-04-02 19:00:00,6133,NW,10105,12531,5003,1045,56,1147,2954
2022-04-02 20:00:00,5760,NW,10361,11505,4896,1054,57,1148,2859
2022-04-02 21:00:00,5436,NW,10422,11676,4832,980,55,1148,2952
2022-04-02 22:00:00,5369,NW,10651,11190,4708,957,56,1149,3209
2022-04-02 23:00:00,5501,NW,10790,10804,4658,938,57,1147,3811
2022-04-03 00:00:00,5765,NW,11045,11275,4416,931,57,1146,4229
2022-04-03 01:00:00,6891,NW,11032,13037,2616,913,57,1145,5282
2022-04-03 02:00:00,8055,NW,9907,16198,501,919,58,1148,6319
2022-04-03 03:00:00,8269,NW,9267,17487,47,928,57,1150,6735
2022-04-03 04:00:00,7874,NW,9095,17316,39,942,58,1152,6543
2022-04-03 05:00:00,7487,NW,8204,17447,38,975,60,1153,6484
2022-04-03 06:00:00,7476,NW,7190,16547,-1,942,60,1154,6599
2022-04-03 07:00:00,7950,NW,5776,15924,0,960,59,1156,6522
2022-04-03 08:00:00,8370,NW,4941,13995,-3,969,61,1156,6472
2022-04-03 09:00:00,8300,NW,4907,13697,-2,977,60,1156,6230
2022-04-03 10:00:00,8177,NW,5245,13416,-2,988,60,1158,5914
2022-04-03 11:00:00,8340,NW,5363,13434,0,988,58,1159,5855
2022-04-03 12:00:00,8394,NW,5369,13905,-4,1006,60,1158,5888
2022-04-03 13:00:00,8404,NW,5603,14783,1,1022,59,1158,5990
2022-04-03 14:00:00,8178,NW,6036,15809,167,1013,60,1159,5689
2022-04-03 15:00:00,7958,NW,5972,15879,1521,1031,59,1159,5063
2022-04-03 16:00:00,7628,NW,6188,15042,3045,1023,58,1159,4023
2022-04-03 17:00:00,6950,NW,6531,14837,4101,1041,62,1157,3602
2022-04-03 18:00:00,6210,NW,7005,14014,4267,1086,60,1154,3264
2022-04-03 19:00:00,6041,NW,7812,12939,4325,1026,61,1151,3063
2022-04-03 20:00:00,6118,NW,7678,12371,4389,1009,61,1147,3334
2022-04-03 21:00:00,6247,NW,7619,11979,4153,969,60,1143,3446
2022-04-03 22:00:00,6577,NW,7206,11868,3571,962,59,1144,3988
2022-04-03 23:00:00,6647,NW,6499,12075,3104,930,59,1145,4987
2022-04-04 00:00:00,7629,NW,5764,12436,2495,920,60,1142,6138
2022-04-04 01:00:00,8569,NW,5183,13812,1834,986,60,1142,7453
2022-04-04 02:00:00,9304,NW,4149,17211,468,1013,59,1143,8600
2022-04-04 03:00:00,9341,NW,3792,17783,44,1046,59,1143,8940
2022-04-04 04:00:00,9293,NW,4162,18015,37,1048,60,1149,8884
2022-04-04 05:00:00,8890,NW,4934,16724,35,1106,61,1155,8158
2022-04-04 06:00:00,8678,NW,5176,15601,-2,1113,60,1156,7611
2022-04-04 07:00:00,8804,NW,4877,14668,-4,1119,60,1156,7446
2022-04-04 08:00:00,9171,NW,5233,13150,-1,1108,60,1157,6831
2022-04-04 09:00:00,9510,NW,6045,12761,-2,966,61,1157,6214
2022-04-04 10:00:00,9646,NW,7371,12319,-2,974,61,1157,5840
2022-04-04 11:00:00,9415,NW,8496,12167,-2,1026,60,1156,5726
2022-04-04 12:00:00,9410,NW,9604,13062,-3,1055,58,1153,5659
2022-04-04 13:00:00,9322,NW,10713,14663,1,1059,59,1153,6039
2022-04-04 14:00:00,9368,NW,11156,16311,274,1020,59,1151,6220
2022-04-04 15:00:00,9189,NW,11051,16422,2034,912,60,1148,5693
2022-04-04 16:00:00,8014,NW,12091,15209,3367,913,60,1147,4284
2022-04-04 17:00:00,7068,NW,12154,14417,3633,936,59,1149,3686
2022-04-04 18:00:00,7012,NW,11570,14408,3630,941,60,1145,3561
2022-04-04 19:00:00,6931,NW,11692,14013,3712,898,60,1142,3401
2022-04-04 20:00:00,6968,NW,12131,12714,3788,890,61,1140,3328
2022-04-04 21:00:00,7239,NW,12118,12683,3808,905,59,1141,3345
2022-04-04 22:00:00,7169,NW,11790,12320,3959,884,59,1143,3590
2022-04-04 23:00:00,7569,NW,11683,12669,3259,836,58,1141,4455
2022-04-05 00:00:00,7971,NW,11828,12867,2313,839,59,1142,5491
2022-04-05 01:00:00,8387,NW,11857,14284,1134,892,60,1144,6641
2022-04-05 02:00:00,8406,NW,11836,15683,350,956,62,1147,7645
2022-04-05 03:00:00,8523,NW,12185,16716,44,933,60,1153,7774
2022-04-05 04:00:00,8228,NW,12597,16632,32,905,60,1156,7221
2022-04-05 05:00:00,7537,NW,12943,15469,34,914,58,1160,6908
2022-04-05 06:00:00,7353,NW,12304,14232,0,890,59,1155,6452
2022-04-05 07:00:00,7331,NW,10861,13646,-2,875,60,1155,5933
2022-04-05 08:00:00,7307,NW,12450,12735,-3,883,60,1154,5811
2022-04-05 09:00:00,7417,NW,12446,12350,-1,907,62,1156,5794
2022-04-05 10:00:00,7639,NW,12260,12286,0,913,61,1155,5705
2022-04-05 11:00:00,7798,NW,12212,12368,-2,910,61,1156,5762
2022-04-05 12:00:00,8043,NW,12521,13349,-2,932,61,1160,5795
2022-04-05 13:00:00,8393,NW,12591,15568,2,909,60,1160,5925
2022-04-05 14:00:00,8684,NW,12391,17166,366,897,62,1163,6288
2022-04-05 15:00:00,8562,NW,11963,17421,2036,923,63,1163,5259
2022-04-05 16:00:00,7619,NW,12471,15383,3633,931,61,1162,3952
2022-04-05 17:00:00,6873,NW,12914,14022,4158,976,59,1160,3419
2022-04-05 18:00:00,6628,NW,12808,13093,4330,945,59,1158,3393
2022-04-05 19:00:00,6393,NW,13068,12532,4400,957,59,1158,3173
2022-04-05 20:00:00,6128,NW,13014,11642,4670,974,59,1158,3149
2022-04-05 21:00:00,5960,NW,13028,11147,4635,965,60,1157,3323
2022-04-05 22:00:00,6009,NW,13041,10564,4626,950,60,1156,3470
2022-04-05 23:00:00,5898,NW,13103,10370,4499,939,60,1157,3836
2022-04-06 00:00:00,6111,NW,13149,11104,4306,941,59,1155,4635
2022-04-06 01:00:00,6429,NW,13569,12961,2992,962,56,1154,5699
2022-04-06 02:00:00,7518,NW,13638,15292,776,1027,57,1154,6498
2022-04-06 03:00:00,7785,NW,13347,16526,56,1027,54,1156,6834
2022-04-06 04:00:00,7821,NW,12676,16902,44,1004,60,1157,7124
2022-04-06 05:00:00,7785,NW,11821,15954,44,999,64,1159,7176
2022-04-06 06:00:00,7409,NW,10823,15327,-2,982,60,1160,7232
2022-04-06 07:00:00,7611,NW,9625,14565,0,983,63,1160,6515
2022-04-06 08:00:00,7526,NW,9296,13401,-2,991,62,1163,6974
2022-04-06 09:00:00,7514,NW,8941,13443,-1,1000,61,1165,7004
2022-04-06 10:00:00,7577,NW,8528,13730,-4,997,62,1166,7145
2022-04-06 11:00:00,7603,NW,8615,14316,-1,1013,58,1164,7205
2022-04-06 12:00:00,7738,NW,8683,15321,-2,1013,61,1162,7608
2022-04-06 13:00:00,8072,NW,8321,17564,1,1001,61,1163,8233
2022-04-06 14:00:00,8252,NW,8172,19102,542,993,62,1163,8602
2022-04-06 15:00:00,8065,NW,7055,19238,3045,1002,63,1162,7210
2022-04-06 16:00:00,8202,NW,6125,17943,4754,1012,61,1160,6216
2022-04-06 17:00:00,7462,NW,6022,16683,5053,1052,62,1157,5392
2022-04-06 18:00:00,6529,NW,6083,15303,5219,1038,55,1154,4930
2022-04-06 19:00:00,6323,NW,6213,14605,5185,1019,62,1152,4613
2022-04-06 20:00:00,6312,NW,6147,14123,5180,1021,63,1150,4512
2022-04-06 21:00:00,6381,NW,6330,13584,5075,1014,61,1149,4452
2022-04-06 22:00:00,6557,NW,6159,13310,5023,997,61,1148,4411
2022-04-06 23:00:00,6812,NW,7038,13380,4982,982,59,1145,4875
2022-04-07 00:00:00,6751,NW,7049,14427,4876,970,60,1145,5904
2022-04-07 01:00:00,7264,NW,7559,15510,3455,957,59,1143,7028
2022-04-07 02:00:00,7839,NW,8101,17237,837,1007,60,1143,8309
2022-04-07 03:00:00,8055,NW,8211,17872,60,999,57,1146,8693
2022-04-07 04:00:00,8109,NW,8366,17323,39,989,59,1153,8819
2022-04-07 05:00:00,8058,NW,7901,16079,42,973,59,1156,8537
2022-04-07 06:00:00,7861,NW,7298,14877,4,957,61,1154,8177
