datetime,Coal,region,Hydro,Wind,Solar,Other,Petroleum,Nuclear,Natural gas
2022-04-01 00:00:00,10891,CENT,2649,3005,169,54,0,2024,10074
2022-04-01 01:00:00,11566,CENT,2781,2151,49,58,5,2023,10736
2022-04-01 02:00:00,11811,CENT,2770,2580,0,56,130,2025,11254
2022-04-01 03:00:00,11758,CENT,2490,4130,0,55,114,2024,9624
2022-04-01 04:00:00,11394,CENT,2376,6867,0,55,38,2024,6799
2022-04-01 05:00:00,10174,CENT,2237,9777,0,55,0,2026,4888
2022-04-01 06:00:00,9803,CENT,1879,11284,0,58,0,2025,4147
2022-04-01 07:00:00,9570,CENT,1928,12819,0,60,0,2025,2888
2022-04-01 08:00:00,9264,CENT,1809,13306,0,59,0,2024,2852
2022-04-01 09:00:00,8770,CENT,1816,13939,0,59,0,2025,2791
2022-04-01 10:00:00,9039,CENT,1826,14514,0,62,0,2022,2983
2022-04-01 11:00:00,9122,CENT,2127,14959,0,61,0,2023,3317
2022-04-01 12:00:00,9464,CENT,2461,15571,0,61,0,2023,3918
2022-04-01 13:00:00,9792,CENT,2601,16250,0,59,0,2023,3791
2022-04-01 14:00:00,9903,CENT,2490,15762,41,62,1,2024,3564
2022-04-01 15:00:00,9889,CENT,2530,14655,119,59,4,2024,3665
2022-04-01 16:00:00,9197,CENT,2514,14944,65,59,4,2026,3221
2022-04-01 17:00:00,9005,CENT,2262,15550,88,60,6,2026,2932
2022-04-01 18:00:00,8814,CENT,1921,15285,66,61,6,2026,2706
2022-04-01 19:00:00,7897,CENT,1917,15757,64,58,6,2025,2520
2022-04-01 20:00:00,7803,CENT,1773,16078,59,61,12,2024,2557
2022-04-01 21:00:00,7588,CENT,1698,16633,58,61,16,2027,2534
2022-04-01 22:00:00,7285,CENT,1784,16650,99,61,2,2027,2489
2022-04-01 23:00:00,7103,CENT,1892,16552,141,61,0,2026,2364
2022-04-02 00:00:00,6891,CENT,1942,16493,164,62,0,2024,2437
2022-04-02 01:00:00,7666,CENT,1972,15930,59,63,0,2025,2639
2022-04-02 02:00:00,9002,CENT,2109,14239,0,61,0,2024,2934
2022-04-02 03:00:00,9307,CENT,2044,13087,0,59,0,2024,2704
2022-04-02 04:00:00,8307,CENT,1829,13758,0,54,0,2025,2775
2022-04-02 05:00:00,8613,CENT,1767,12251,0,52,0,2025,3075
2022-04-02 06:00:00,9042,CENT,1205,10195,0,52,0,2024,3429
2022-04-02 07:00:00,10075,CENT,1206,8974,0,53,0,2024,3203
2022-04-02 08:00:00,10278,CENT,1202,8872,0,53,0,2024,3246
2022-04-02 09:00:00,9085,CENT,1231,10029,0,54,0,2024,3400
2022-04-02 10:00:00,8963,CENT,1233,10729,0,54,0,2024,3625
2022-04-02 11:00:00,9362,CENT,1434,10641,0,54,0,2024,3942
2022-04-02 12:00:00,9701,CENT,2216,10407,0,59,0,2024,4158
2022-04-02 13:00:00,9838,CENT,2455,10622,0,60,0,2025,4434
2022-04-02 14:00:00,10093,CENT,2624,8764,69,60,0,2025,5304
2022-04-02 15:00:00,10967,CENT,2728,5467,191,60,0,2025,6443
2022-04-02 16:00:00,11207,CENT,2726,4576,156,60,0,2025,6144
2022-04-02 17:00:00,11199,CENT,2656,5199,176,60,0,2024,5561
2022-04-02 18:00:00,11037,CENT,2550,5719,216,60,0,2025,4828
2022-04-02 19:00:00,11175,CENT,2426,5377,220,59,0,2023,5077
2022-04-02 20:00:00,11333,CENT,2432,5387,220,59,0,2025,4781
2022-04-02 21:00:00,11447,CENT,2410,5585,214,58,0,2022,4996
2022-04-02 22:00:00,11530,CENT,2329,5689,216,55,0,2021,4988
2022-04-02 23:00:00,11697,CENT,2292,5906,220,48,0,2021,5010
2022-04-03 00:00:00,11657,CENT,2302,6285,179,48,0,2022,5024
2022-04-03 01:00:00,11723,CENT,2222,6993,57,48,0,2021,4930
2022-04-03 02:00:00,11473,CENT,2104,9017,0,49,0,2021,4217
2022-04-03 03:00:00,10685,CENT,2109,10955,0,49,0,2021,2876
2022-04-03 04:00:00,9516,CENT,1314,13200,0,49,0,2021,2408
2022-04-03 05:00:00,7366,CENT,1212,15176,0,49,0,2020,2147
