datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-04-01 00:00:00,10891,CENT,3005,2649,169,54,0,2024,10074
2022-04-01 01:00:00,11566,CENT,2151,2781,49,58,5,2023,10736
2022-04-01 02:00:00,11811,CENT,2580,2770,0,56,130,2025,11254
2022-04-01 03:00:00,11758,CENT,4130,2490,0,55,114,2024,9624
2022-04-01 04:00:00,11394,CENT,6867,2376,0,55,38,2024,6799
2022-04-01 05:00:00,10174,CENT,9777,2237,0,55,0,2026,4888
2022-04-01 06:00:00,9803,CENT,11284,1879,0,58,0,2025,4147
2022-04-01 07:00:00,9570,CENT,12819,1928,0,60,0,2025,2888
2022-04-01 08:00:00,9264,CENT,13306,1809,0,59,0,2024,2852
2022-04-01 09:00:00,8770,CENT,13939,1816,0,59,0,2025,2791
2022-04-01 10:00:00,9039,CENT,14514,1826,0,62,0,2022,2983
2022-04-01 11:00:00,9122,CENT,14959,2127,0,61,0,2023,3317
2022-04-01 12:00:00,9464,CENT,15571,2461,0,61,0,2023,3918
2022-04-01 13:00:00,9792,CENT,16250,2601,0,59,0,2023,3791
2022-04-01 14:00:00,9903,CENT,15762,2490,41,62,1,2024,3564
2022-04-01 15:00:00,9889,CENT,14655,2530,119,59,4,2024,3665
2022-04-01 16:00:00,9197,CENT,14944,2514,65,59,4,2026,3221
2022-04-01 17:00:00,9005,CENT,15550,2262,88,60,6,2026,2932
2022-04-01 18:00:00,8814,CENT,15285,1921,66,61,6,2026,2706
2022-04-01 19:00:00,7897,CENT,15757,1917,64,58,6,2025,2520
2022-04-01 20:00:00,7803,CENT,16078,1773,59,61,12,2024,2557
2022-04-01 21:00:00,7588,CENT,16633,1698,58,61,16,2027,2534
2022-04-01 22:00:00,7285,CENT,16650,1784,99,61,2,2027,2489
2022-04-01 23:00:00,7103,CENT,16552,1892,141,61,0,2026,2364
2022-04-02 00:00:00,6891,CENT,16493,1942,164,62,0,2024,2437
2022-04-02 01:00:00,7666,CENT,15930,1972,59,63,0,2025,2639
2022-04-02 02:00:00,9002,CENT,14239,2109,0,61,0,2024,2934
2022-04-02 03:00:00,9307,CENT,13087,2044,0,59,0,2024,2704
2022-04-02 04:00:00,8307,CENT,13758,1829,0,54,0,2025,2775
2022-04-02 05:00:00,8613,CENT,12251,1767,0,52,0,2025,3075
2022-04-02 06:00:00,9042,CENT,10195,1205,0,52,0,2024,3429
2022-04-02 07:00:00,10075,CENT,8974,1206,0,53,0,2024,3203
2022-04-02 08:00:00,10278,CENT,8872,1202,0,53,0,2024,3246
2022-04-02 09:00:00,9085,CENT,10029,1231,0,54,0,2024,3400
2022-04-02 10:00:00,8963,CENT,10729,1233,0,54,0,2024,3625
2022-04-02 11:00:00,9362,CENT,10641,1434,0,54,0,2024,3942
2022-04-02 12:00:00,9701,CENT,10407,2216,0,59,0,2024,4158
2022-04-02 13:00:00,9838,CENT,10622,2455,0,60,0,2025,4434
2022-04-02 14:00:00,10093,CENT,8764,2624,69,60,0,2025,5304
2022-04-02 15:00:00,10967,CENT,5467,2728,191,60,0,2025,6443
2022-04-02 16:00:00,11207,CENT,4576,2726,156,60,0,2025,6144
2022-04-02 17:00:00,11199,CENT,5199,2656,176,60,0,2024,5561
2022-04-02 18:00:00,11037,CENT,5719,2550,216,60,0,2025,4828
2022-04-02 19:00:00,11175,CENT,5377,2426,220,59,0,2023,5077
2022-04-02 20:00:00,11333,CENT,5387,2432,220,59,0,2025,4781
2022-04-02 21:00:00,11447,CENT,5585,2410,214,58,0,2022,4996
2022-04-02 22:00:00,11530,CENT,5689,2329,216,55,0,2021,4988
2022-04-02 23:00:00,11697,CENT,5906,2292,220,48,0,2021,5010
2022-04-03 00:00:00,11657,CENT,6285,2302,179,48,0,2022,5024
2022-04-03 01:00:00,11723,CENT,6993,2222,57,48,0,2021,4930
2022-04-03 02:00:00,11473,CENT,9017,2104,0,49,0,2021,4217
2022-04-03 03:00:00,10685,CENT,10955,2109,0,49,0,2021,2876
2022-04-03 04:00:00,9516,CENT,13200,1314,0,49,0,2021,2408
2022-04-03 05:00:00,7366,CENT,15176,1212,0,49,0,2020,2147
2022-04-03 06:00:00,6218,CENT,16997,1198,0,50,0,1971,2063
2022-04-03 07:00:00,5728,CENT,18422,1209,0,45,0,1838,1988
2022-04-03 08:00:00,5476,CENT,18909,1253,0,44,0,1704,1958
2022-04-03 09:00:00,5361,CENT,19186,1262,0,44,0,1649,1966
2022-04-03 10:00:00,5332,CENT,19444,1262,0,45,0,1641,2011
2022-04-03 11:00:00,5302,CENT,19644,1368,0,44,0,1632,2025
2022-04-03 12:00:00,5232,CENT,19161,2351,0,44,0,1619,1817
2022-04-03 13:00:00,5263,CENT,18914,2459,0,47,0,1619,1948
2022-04-03 14:00:00,5599,CENT,18957,2495,18,55,0,1619,2194
2022-04-03 15:00:00,6126,CENT,17699,2464,125,63,0,1619,2477
2022-04-03 16:00:00,6151,CENT,17654,2468,71,59,0,1619,2303
2022-04-03 17:00:00,5930,CENT,18067,2452,74,60,0,1678,2311
2022-04-03 18:00:00,5866,CENT,18489,2276,70,60,0,1796,2405
2022-04-03 19:00:00,6169,CENT,18158,2271,184,62,0,1909,2153
2022-04-03 20:00:00,6310,CENT,17439,2269,151,59,0,1994,2062
2022-04-03 21:00:00,6606,CENT,17086,2283,168,61,0,2015,2166
2022-04-03 22:00:00,6498,CENT,16892,2290,119,58,0,2019,2295
2022-04-03 23:00:00,6934,CENT,16106,2345,112,60,0,2019,2589
2022-04-04 00:00:00,8037,CENT,15057,2408,98,58,0,2019,3179
2022-04-04 01:00:00,8618,CENT,14732,2349,20,57,0,2019,2877
2022-04-04 02:00:00,8654,CENT,15726,2263,0,56,0,2016,2798
2022-04-04 03:00:00,8301,CENT,16089,2092,0,57,0,2016,2570
2022-04-04 04:00:00,7675,CENT,16197,1384,0,57,0,2017,2534
2022-04-04 05:00:00,7069,CENT,15721,1289,0,57,0,2018,2385
2022-04-04 06:00:00,6679,CENT,14839,1270,0,58,0,2019,2035
2022-04-04 07:00:00,6765,CENT,14633,1257,0,57,0,2018,1970
2022-04-04 08:00:00,6338,CENT,14574,1268,0,57,0,2019,2018
2022-04-04 09:00:00,7414,CENT,13113,1275,0,57,0,2019,2226
2022-04-04 10:00:00,8342,CENT,11889,1289,0,57,0,2020,2469
2022-04-04 11:00:00,8864,CENT,11674,1359,0,57,0,2020,2762
