datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-01 00:00:00,3005,CENT,2024,54,169,0,10074,10891,2649
2022-04-01 01:00:00,2151,CENT,2023,58,49,5,10736,11566,2781
2022-04-01 02:00:00,2580,CENT,2025,56,0,130,11254,11811,2770
2022-04-01 03:00:00,4130,CENT,2024,55,0,114,9624,11758,2490
2022-04-01 04:00:00,6867,CENT,2024,55,0,38,6799,11394,2376
2022-04-01 05:00:00,9777,CENT,2026,55,0,0,4888,10174,2237
2022-04-01 06:00:00,11284,CENT,2025,58,0,0,4147,9803,1879
2022-04-01 07:00:00,12819,CENT,2025,60,0,0,2888,9570,1928
2022-04-01 08:00:00,13306,CENT,2024,59,0,0,2852,9264,1809
2022-04-01 09:00:00,13939,CENT,2025,59,0,0,2791,8770,1816
2022-04-01 10:00:00,14514,CENT,2022,62,0,0,2983,9039,1826
2022-04-01 11:00:00,14959,CENT,2023,61,0,0,3317,9122,2127
2022-04-01 12:00:00,15571,CENT,2023,61,0,0,3918,9464,2461
2022-04-01 13:00:00,16250,CENT,2023,59,0,0,3791,9792,2601
2022-04-01 14:00:00,15762,CENT,2024,62,41,1,3564,9903,2490
2022-04-01 15:00:00,14655,CENT,2024,59,119,4,3665,9889,2530
2022-04-01 16:00:00,14944,CENT,2026,59,65,4,3221,9197,2514
2022-04-01 17:00:00,15550,CENT,2026,60,88,6,2932,9005,2262
2022-04-01 18:00:00,15285,CENT,2026,61,66,6,2706,8814,1921
2022-04-01 19:00:00,15757,CENT,2025,58,64,6,2520,7897,1917
2022-04-01 20:00:00,16078,CENT,2024,61,59,12,2557,7803,1773
2022-04-01 21:00:00,16633,CENT,2027,61,58,16,2534,7588,1698
2022-04-01 22:00:00,16650,CENT,2027,61,99,2,2489,7285,1784
2022-04-01 23:00:00,16552,CENT,2026,61,141,0,2364,7103,1892
2022-04-02 00:00:00,16493,CENT,2024,62,164,0,2437,6891,1942
2022-04-02 01:00:00,15930,CENT,2025,63,59,0,2639,7666,1972
2022-04-02 02:00:00,14239,CENT,2024,61,0,0,2934,9002,2109
2022-04-02 03:00:00,13087,CENT,2024,59,0,0,2704,9307,2044
2022-04-02 04:00:00,13758,CENT,2025,54,0,0,2775,8307,1829
2022-04-02 05:00:00,12251,CENT,2025,52,0,0,3075,8613,1767
2022-04-02 06:00:00,10195,CENT,2024,52,0,0,3429,9042,1205
2022-04-02 07:00:00,8974,CENT,2024,53,0,0,3203,10075,1206
2022-04-02 08:00:00,8872,CENT,2024,53,0,0,3246,10278,1202
2022-04-02 09:00:00,10029,CENT,2024,54,0,0,3400,9085,1231
2022-04-02 10:00:00,10729,CENT,2024,54,0,0,3625,8963,1233
2022-04-02 11:00:00,10641,CENT,2024,54,0,0,3942,9362,1434
2022-04-02 12:00:00,10407,CENT,2024,59,0,0,4158,9701,2216
2022-04-02 13:00:00,10622,CENT,2025,60,0,0,4434,9838,2455
2022-04-02 14:00:00,8764,CENT,2025,60,69,0,5304,10093,2624
2022-04-02 15:00:00,5467,CENT,2025,60,191,0,6443,10967,2728
2022-04-02 16:00:00,4576,CENT,2025,60,156,0,6144,11207,2726
2022-04-02 17:00:00,5199,CENT,2024,60,176,0,5561,11199,2656
2022-04-02 18:00:00,5719,CENT,2025,60,216,0,4828,11037,2550
2022-04-02 19:00:00,5377,CENT,2023,59,220,0,5077,11175,2426
2022-04-02 20:00:00,5387,CENT,2025,59,220,0,4781,11333,2432
2022-04-02 21:00:00,5585,CENT,2022,58,214,0,4996,11447,2410
2022-04-02 22:00:00,5689,CENT,2021,55,216,0,4988,11530,2329
2022-04-02 23:00:00,5906,CENT,2021,48,220,0,5010,11697,2292
2022-04-03 00:00:00,6285,CENT,2022,48,179,0,5024,11657,2302
2022-04-03 01:00:00,6993,CENT,2021,48,57,0,4930,11723,2222
2022-04-03 02:00:00,9017,CENT,2021,49,0,0,4217,11473,2104
2022-04-03 03:00:00,10955,CENT,2021,49,0,0,2876,10685,2109
2022-04-03 04:00:00,13200,CENT,2021,49,0,0,2408,9516,1314
2022-04-03 05:00:00,15176,CENT,2020,49,0,0,2147,7366,1212
2022-04-03 06:00:00,16997,CENT,1971,50,0,0,2063,6218,1198
2022-04-03 07:00:00,18422,CENT,1838,45,0,0,1988,5728,1209
2022-04-03 08:00:00,18909,CENT,1704,44,0,0,1958,5476,1253
2022-04-03 09:00:00,19186,CENT,1649,44,0,0,1966,5361,1262
2022-04-03 10:00:00,19444,CENT,1641,45,0,0,2011,5332,1262
2022-04-03 11:00:00,19644,CENT,1632,44,0,0,2025,5302,1368
2022-04-03 12:00:00,19161,CENT,1619,44,0,0,1817,5232,2351
2022-04-03 13:00:00,18914,CENT,1619,47,0,0,1948,5263,2459
2022-04-03 14:00:00,18957,CENT,1619,55,18,0,2194,5599,2495
2022-04-03 15:00:00,17699,CENT,1619,63,125,0,2477,6126,2464
2022-04-03 16:00:00,17654,CENT,1619,59,71,0,2303,6151,2468
2022-04-03 17:00:00,18067,CENT,1678,60,74,0,2311,5930,2452
2022-04-03 18:00:00,18489,CENT,1796,60,70,0,2405,5866,2276
2022-04-03 19:00:00,18158,CENT,1909,62,184,0,2153,6169,2271
2022-04-03 20:00:00,17439,CENT,1994,59,151,0,2062,6310,2269
2022-04-03 21:00:00,17086,CENT,2015,61,168,0,2166,6606,2283
2022-04-03 22:00:00,16892,CENT,2019,58,119,0,2295,6498,2290
2022-04-03 23:00:00,16106,CENT,2019,60,112,0,2589,6934,2345
2022-04-04 00:00:00,15057,CENT,2019,58,98,0,3179,8037,2408
2022-04-04 01:00:00,14732,CENT,2019,57,20,0,2877,8618,2349
2022-04-04 02:00:00,15726,CENT,2016,56,0,0,2798,8654,2263
2022-04-04 03:00:00,16089,CENT,2016,57,0,0,2570,8301,2092
2022-04-04 04:00:00,16197,CENT,2017,57,0,0,2534,7675,1384
2022-04-04 05:00:00,15721,CENT,2018,57,0,0,2385,7069,1289
2022-04-04 06:00:00,14839,CENT,2019,58,0,0,2035,6679,1270
2022-04-04 07:00:00,14633,CENT,2018,57,0,0,1970,6765,1257
2022-04-04 08:00:00,14574,CENT,2019,57,0,0,2018,6338,1268
2022-04-04 09:00:00,13113,CENT,2019,57,0,0,2226,7414,1275
2022-04-04 10:00:00,11889,CENT,2020,57,0,0,2469,8342,1289
2022-04-04 11:00:00,11674,CENT,2020,57,0,0,2762,8864,1359
2022-04-04 12:00:00,11101,CENT,2020,57,0,0,3232,9982,2338
2022-04-04 13:00:00,10946,CENT,2020,60,0,0,3855,10757,2593
2022-04-04 14:00:00,9539,CENT,2020,58,49,0,4897,10966,2613
2022-04-04 15:00:00,8485,CENT,2021,56,174,26,5173,11326,2642
2022-04-04 16:00:00,8785,CENT,2022,57,199,37,4663,11304,2584
2022-04-04 17:00:00,9411,CENT,2023,57,204,38,4267,10977,2677
2022-04-04 18:00:00,9350,CENT,2023,56,213,37,4237,10748,2686
2022-04-04 19:00:00,8428,CENT,2023,57,204,68,4875,11517,2790
2022-04-04 20:00:00,7828,CENT,2022,55,181,22,4843,11406,2819
2022-04-04 21:00:00,7844,CENT,2022,56,191,20,4909,11236,2824
2022-04-04 22:00:00,8207,CENT,2022,56,174,20,4902,11082,2763
2022-04-04 23:00:00,9390,CENT,2023,54,204,20,4415,10918,2718
2022-04-05 00:00:00,10623,CENT,2023,54,158,20,4031,10599,2710
2022-04-05 01:00:00,11131,CENT,2022,54,61,20,4670,10316,2537
2022-04-05 02:00:00,11534,CENT,2022,54,0,2,4819,10522,2436
2022-04-05 03:00:00,12841,CENT,2022,54,0,0,3788,9512,2048
2022-04-05 04:00:00,13636,CENT,2022,54,0,0,3249,8527,1391
2022-04-05 05:00:00,13822,CENT,2022,54,0,0,2875,8263,1331
2022-04-05 06:00:00,14491,CENT,2022,55,0,0,2500,7647,1211
2022-04-05 07:00:00,14619,CENT,2023,55,0,0,2627,6891,1199
2022-04-05 08:00:00,15019,CENT,2023,55,0,0,2438,6079,1351
2022-04-05 09:00:00,15057,CENT,2022,55,0,0,2311,5919,1364
2022-04-05 10:00:00,16207,CENT,2022,55,0,0,1958,5647,1385
2022-04-05 11:00:00,17075,CENT,2023,55,0,0,2153,5463,1426
2022-04-05 12:00:00,17963,CENT,2023,54,0,0,2102,5551,2304
2022-04-05 13:00:00,18739,CENT,2023,54,0,0,1971,5515,2479
2022-04-05 14:00:00,18716,CENT,2023,49,37,0,2115,6019,2518
2022-04-05 15:00:00,18324,CENT,2023,48,120,0,1898,6130,2579
2022-04-05 16:00:00,18180,CENT,2023,48,196,0,1810,6087,2567
2022-04-05 17:00:00,17653,CENT,2023,48,220,0,1962,6415,2591
2022-04-05 18:00:00,16937,CENT,2021,47,219,0,2143,6932,2605
2022-04-05 19:00:00,16606,CENT,2022,47,198,0,2336,7106,2580
2022-04-05 20:00:00,17278,CENT,2023,49,221,0,2238,6682,2614
2022-04-05 21:00:00,17497,CENT,2022,47,219,0,2352,6606,2654
2022-04-05 22:00:00,17230,CENT,2022,50,212,0,2833,7208,2682
2022-04-05 23:00:00,16602,CENT,2022,47,196,0,3166,7589,2736
2022-04-06 00:00:00,16025,CENT,2021,48,183,0,3303,7756,2691
2022-04-06 01:00:00,17341,CENT,2021,49,30,0,2905,7666,2560
2022-04-06 02:00:00,18683,CENT,2020,53,0,0,2546,7091,2555
2022-04-06 03:00:00,19218,CENT,1969,51,0,0,2136,6392,2391
2022-04-06 04:00:00,19584,CENT,1848,49,0,0,2050,6048,1605
2022-04-06 05:00:00,19462,CENT,1726,49,0,0,1516,5370,1443
2022-04-06 06:00:00,19649,CENT,1627,52,0,0,1572,4502,1273
2022-04-06 07:00:00,20022,CENT,1613,53,0,0,1532,4210,1317
2022-04-06 08:00:00,19270,CENT,1613,52,0,0,1526,4663,1260
2022-04-06 09:00:00,18492,CENT,1610,53,0,0,1472,5183,1256
2022-04-06 10:00:00,18454,CENT,1614,53,0,0,1460,5437,1279
2022-04-06 11:00:00,18683,CENT,1616,55,0,0,1869,5821,1366
2022-04-06 12:00:00,18823,CENT,1616,57,0,0,2194,5975,2221
2022-04-06 13:00:00,18879,CENT,1618,53,0,0,2452,5970,2588
2022-04-06 14:00:00,19291,CENT,1616,52,61,0,2315,5546,2609
2022-04-06 15:00:00,20070,CENT,1616,49,101,0,2388,5370,2530
2022-04-06 16:00:00,20767,CENT,1610,48,89,0,2060,4790,2423
2022-04-06 17:00:00,21231,CENT,1611,51,98,0,2220,4701,2439
2022-04-06 18:00:00,20731,CENT,1610,52,193,0,2278,5223,2549
2022-04-06 19:00:00,20152,CENT,1611,50,182,0,2368,5409,2450
2022-04-06 20:00:00,19966,CENT,1612,52,204,0,2511,5456,2413
2022-04-06 21:00:00,19909,CENT,1613,54,202,0,2393,5255,2396
2022-04-06 22:00:00,20265,CENT,1613,53,193,0,2353,5274,2455
2022-04-06 23:00:00,20139,CENT,1614,52,168,0,2250,5198,2552
