datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-04-01 00:00:00,10891,CENT,3005,2649,169,54,0,2024,10074
2022-04-01 01:00:00,11566,CENT,2151,2781,49,58,5,2023,10736
2022-04-01 02:00:00,11811,CENT,2580,2770,0,56,130,2025,11254
2022-04-01 03:00:00,11758,CENT,4130,2490,0,55,114,2024,9624
2022-04-01 04:00:00,11394,CENT,6867,2376,0,55,38,2024,6799
2022-04-01 05:00:00,10174,CENT,9777,2237,0,55,0,2026,4888
2022-04-01 06:00:00,9803,CENT,11284,1879,0,58,0,2025,4147
2022-04-01 07:00:00,9570,CENT,12819,1928,0,60,0,2025,2888
2022-04-01 08:00:00,9264,CENT,13306,1809,0,59,0,2024,2852
2022-04-01 09:00:00,8770,CENT,13939,1816,0,59,0,2025,2791
2022-04-01 10:00:00,9039,CENT,14514,1826,0,62,0,2022,2983
2022-04-01 11:00:00,9122,CENT,14959,2127,0,61,0,2023,3317
2022-04-01 12:00:00,9464,CENT,15571,2461,0,61,0,2023,3918
2022-04-01 13:00:00,9792,CENT,16250,2601,0,59,0,2023,3791
2022-04-01 14:00:00,9903,CENT,15762,2490,41,62,1,2024,3564
2022-04-01 15:00:00,9889,CENT,14655,2530,119,59,4,2024,3665
2022-04-01 16:00:00,9197,CENT,14944,2514,65,59,4,2026,3221
2022-04-01 17:00:00,9005,CENT,15550,2262,88,60,6,2026,2932
2022-04-01 18:00:00,8814,CENT,15285,1921,66,61,6,2026,2706
2022-04-01 19:00:00,7897,CENT,15757,1917,64,58,6,2025,2520
2022-04-01 20:00:00,7803,CENT,16078,1773,59,61,12,2024,2557
2022-04-01 21:00:00,7588,CENT,16633,1698,58,61,16,2027,2534
2022-04-01 22:00:00,7285,CENT,16650,1784,99,61,2,2027,2489
2022-04-01 23:00:00,7103,CENT,16552,1892,141,61,0,2026,2364
2022-04-02 00:00:00,6891,CENT,16493,1942,164,62,0,2024,2437
2022-04-02 01:00:00,7666,CENT,15930,1972,59,63,0,2025,2639
2022-04-02 02:00:00,9002,CENT,14239,2109,0,61,0,2024,2934
2022-04-02 03:00:00,9307,CENT,13087,2044,0,59,0,2024,2704
2022-04-02 04:00:00,8307,CENT,13758,1829,0,54,0,2025,2775
2022-04-02 05:00:00,8613,CENT,12251,1767,0,52,0,2025,3075
