datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-04-01 00:00:00,5067,SE,0,3056,332,340,0,4714,12955
2022-04-01 01:00:00,5118,SE,0,3227,2,345,-1,4715,13143
2022-04-01 02:00:00,4992,SE,0,3006,-2,348,0,4719,13010
2022-04-01 03:00:00,4511,SE,0,2552,0,344,-1,4718,12038
2022-04-01 04:00:00,4167,SE,0,2149,0,335,0,4718,11001
2022-04-01 05:00:00,3839,SE,0,2057,0,338,-1,4718,10171
2022-04-01 06:00:00,3705,SE,0,2032,33,337,0,4718,9422
2022-04-01 07:00:00,3701,SE,0,1981,26,335,0,4719,8998
2022-04-01 08:00:00,3706,SE,0,2134,-1,340,-1,4729,8703
2022-04-01 09:00:00,3693,SE,0,2207,0,343,0,4736,8611
2022-04-01 10:00:00,3940,SE,0,2396,0,342,-2,4742,8741
2022-04-01 11:00:00,4273,SE,0,2781,0,349,-2,4750,9706
2022-04-01 12:00:00,4773,SE,0,2849,57,349,-1,4754,10837
2022-04-01 13:00:00,4752,SE,0,2717,1230,344,-2,4758,10386
2022-04-01 14:00:00,4376,SE,0,2687,2728,345,0,4753,9623
2022-04-01 15:00:00,4236,SE,0,2469,3323,348,0,4751,9400
2022-04-01 16:00:00,4009,SE,0,2238,3594,347,0,4752,9190
2022-04-01 17:00:00,3788,SE,0,1978,3680,354,0,4738,9327
2022-04-01 18:00:00,3731,SE,0,1921,3699,352,0,4741,9725
2022-04-01 19:00:00,3773,SE,0,1918,3691,329,0,4733,9954
2022-04-01 20:00:00,3933,SE,0,1867,3676,334,-1,4734,10170
2022-04-01 21:00:00,3982,SE,0,1953,3520,331,0,4741,10324
2022-04-01 22:00:00,4257,SE,0,2189,3234,322,0,4736,10740
2022-04-01 23:00:00,4428,SE,0,2451,2207,303,0,4732,10779
2022-04-02 00:00:00,4559,SE,0,3028,419,263,-1,4740,11371
2022-04-02 01:00:00,4808,SE,0,3238,5,264,-4,4743,11489
2022-04-02 02:00:00,4956,SE,0,2880,-1,268,-1,4748,11314
2022-04-02 03:00:00,4989,SE,0,2720,0,269,0,4749,10743
2022-04-02 04:00:00,4450,SE,0,2160,0,266,-2,4748,10359
2022-04-02 05:00:00,4084,SE,0,1949,0,267,0,4758,9937
2022-04-02 06:00:00,4133,SE,0,1617,29,269,-1,4758,9555
2022-04-02 07:00:00,4109,SE,0,1504,25,263,-1,4758,9406
2022-04-02 08:00:00,4090,SE,0,1393,-1,265,0,4761,9544
2022-04-02 09:00:00,4156,SE,0,1380,0,270,0,4761,9737
2022-04-02 10:00:00,4465,SE,0,1796,-1,266,0,4760,10024
2022-04-02 11:00:00,4778,SE,0,2066,-1,265,0,4763,10120
2022-04-02 12:00:00,4858,SE,0,2737,83,272,0,4757,10355
2022-04-02 13:00:00,5038,SE,0,2716,1014,272,-1,4765,10474
2022-04-02 14:00:00,5175,SE,0,2666,1515,265,-1,4762,10541
2022-04-02 15:00:00,5174,SE,0,2624,1263,257,-1,4761,10896
2022-04-02 16:00:00,4794,SE,0,2272,1261,255,0,4752,11366
2022-04-02 17:00:00,4367,SE,0,2255,1735,250,-1,4751,11303
2022-04-02 18:00:00,4301,SE,0,2117,1759,250,0,4754,10887
2022-04-02 19:00:00,4436,SE,0,2029,1417,255,-1,4746,10358
2022-04-02 20:00:00,4223,SE,0,2054,1257,257,0,4744,10048
2022-04-02 21:00:00,4185,SE,0,2125,1306,256,-1,4745,9963
2022-04-02 22:00:00,4305,SE,0,2187,1176,256,-1,4744,10014
2022-04-02 23:00:00,4361,SE,0,2754,986,255,0,4739,9942
2022-04-03 00:00:00,4694,SE,0,3218,295,251,-2,4740,10332
2022-04-03 01:00:00,5013,SE,0,3280,14,244,0,4742,10544
2022-04-03 02:00:00,5235,SE,0,3008,0,245,-1,4739,10393
2022-04-03 03:00:00,5397,SE,0,2049,0,244,0,4724,10224
2022-04-03 04:00:00,4863,SE,0,1455,0,242,-1,4734,10142
2022-04-03 05:00:00,4554,SE,0,1317,0,230,0,4733,9481
2022-04-03 06:00:00,4424,SE,0,1265,31,242,-1,4724,9011
2022-04-03 07:00:00,4412,SE,0,1251,26,247,0,4721,8928
2022-04-03 08:00:00,4400,SE,0,1277,0,246,0,4723,8818
2022-04-03 09:00:00,4382,SE,0,1280,-1,246,0,4722,8906
2022-04-03 10:00:00,4633,SE,0,1812,0,248,0,4722,8571
2022-04-03 11:00:00,4848,SE,0,2237,0,246,-1,4718,8831
2022-04-03 12:00:00,5124,SE,0,2305,88,246,0,4726,9390
2022-04-03 13:00:00,5124,SE,0,2388,1395,250,-1,4720,9148
2022-04-03 14:00:00,4731,SE,0,2309,2896,246,-2,4726,8505
2022-04-03 15:00:00,4602,SE,0,2146,3400,250,0,4716,8170
2022-04-03 16:00:00,4230,SE,0,2210,3611,258,0,4717,7983
2022-04-03 17:00:00,4108,SE,0,2075,3701,260,-3,4714,8077
2022-04-03 18:00:00,4122,SE,0,1901,3678,263,0,4711,8273
2022-04-03 19:00:00,4106,SE,0,1959,3692,264,0,4707,8351
2022-04-03 20:00:00,4116,SE,0,1956,3660,266,-1,4708,8949
2022-04-03 21:00:00,4112,SE,0,1965,3531,261,0,4699,9538
2022-04-03 22:00:00,4423,SE,0,2005,3199,261,0,4699,9760
2022-04-03 23:00:00,4794,SE,0,2412,2151,260,0,4702,10358
2022-04-04 00:00:00,5314,SE,0,2828,414,260,0,4702,11044
2022-04-04 01:00:00,5841,SE,0,3043,2,256,0,4707,11349
2022-04-04 02:00:00,5230,SE,0,3112,0,262,0,4713,11266
2022-04-04 03:00:00,5138,SE,0,2023,0,257,-1,4710,10693
2022-04-04 04:00:00,4734,SE,0,1328,0,256,0,4719,10373
2022-04-04 05:00:00,4434,SE,0,1252,0,257,0,4723,9923
2022-04-04 06:00:00,4395,SE,0,1257,31,254,-1,4723,9414
2022-04-04 07:00:00,4489,SE,0,1042,26,262,-2,4728,9286
2022-04-04 08:00:00,4529,SE,0,1051,0,262,-1,4731,9373
2022-04-04 09:00:00,4603,SE,0,1069,-1,264,-1,4708,9440
2022-04-04 10:00:00,5245,SE,0,1241,-2,261,-3,4721,9810
2022-04-04 11:00:00,5612,SE,0,2437,-1,255,-2,4722,10603
2022-04-04 12:00:00,6233,SE,0,3039,101,254,0,4716,11391
2022-04-04 13:00:00,5746,SE,0,3067,1421,243,0,4724,11425
2022-04-04 14:00:00,5887,SE,0,2200,2868,223,0,4718,10621
2022-04-04 15:00:00,5819,SE,0,1848,3351,223,14,4714,10328
2022-04-04 16:00:00,5859,SE,0,1611,3561,243,4,4703,10324
2022-04-04 17:00:00,5602,SE,0,1410,3643,249,0,4699,10101
2022-04-04 18:00:00,5447,SE,0,1303,3663,259,0,4692,10236
2022-04-04 19:00:00,5605,SE,0,1340,3617,276,0,4687,10407
2022-04-04 20:00:00,5843,SE,0,1353,3533,265,-1,4680,10465
2022-04-04 21:00:00,6046,SE,0,1538,3360,267,-2,4686,10842
2022-04-04 22:00:00,5973,SE,0,2123,2967,289,0,4680,11477
