datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-01 00:00:00,0,SE,4714,58,142,0,12280,5067,3049
2022-04-01 01:00:00,0,SE,4715,60,0,-1,12456,5118,3219
2022-04-01 02:00:00,0,SE,4719,63,-2,0,12342,4992,2997
2022-04-01 03:00:00,0,SE,4718,59,0,-1,11396,4511,2546
2022-04-01 04:00:00,0,SE,4718,58,0,0,10358,4167,2144
2022-04-01 05:00:00,0,SE,4718,57,0,-1,9546,3839,2050
2022-04-01 06:00:00,0,SE,4718,58,0,0,8795,3705,2019
2022-04-01 07:00:00,0,SE,4719,57,-1,0,8368,3701,1977
2022-04-01 08:00:00,0,SE,4729,58,-1,-1,8079,3706,2126
2022-04-01 09:00:00,0,SE,4736,58,0,0,7970,3693,2201
2022-04-01 10:00:00,0,SE,4742,57,0,-2,8102,3940,2390
2022-04-01 11:00:00,0,SE,4750,59,0,-2,8978,4273,2773
2022-04-01 12:00:00,0,SE,4754,58,27,-1,10074,4773,2841
2022-04-01 13:00:00,0,SE,4758,59,567,-2,9632,4752,2708
2022-04-01 14:00:00,0,SE,4753,59,1208,0,8922,4376,2681
2022-04-01 15:00:00,0,SE,4751,58,1606,0,8747,4236,2463
2022-04-01 16:00:00,0,SE,4752,59,1598,0,8541,4009,2230
2022-04-01 17:00:00,0,SE,4738,60,1674,0,8681,3788,1973
2022-04-01 18:00:00,0,SE,4741,59,1687,0,9077,3731,1914
2022-04-01 19:00:00,0,SE,4733,59,1738,0,9285,3773,1908
2022-04-01 20:00:00,0,SE,4734,58,1689,-1,9455,3932,1861
2022-04-01 21:00:00,0,SE,4741,58,1551,0,9614,3982,1946
2022-04-01 22:00:00,0,SE,4736,58,1536,0,10044,4257,2184
2022-04-01 23:00:00,0,SE,4732,46,984,0,10083,4428,2441
2022-04-02 00:00:00,0,SE,4740,5,185,-1,10678,4559,3026
2022-04-02 01:00:00,0,SE,4743,4,4,-4,10785,4808,3231
2022-04-02 02:00:00,0,SE,4748,4,-1,-1,10576,4956,2873
2022-04-02 03:00:00,0,SE,4749,3,0,0,10102,4989,2711
2022-04-02 04:00:00,0,SE,4748,3,0,-2,9733,4450,2152
2022-04-02 05:00:00,0,SE,4758,3,0,0,9307,4084,1944
2022-04-02 06:00:00,0,SE,4758,3,0,-1,8921,4133,1611
2022-04-02 07:00:00,0,SE,4758,3,0,-1,8777,4109,1496
2022-04-02 08:00:00,0,SE,4761,3,-1,0,8917,4090,1386
2022-04-02 09:00:00,0,SE,4761,4,0,0,9112,4156,1374
2022-04-02 10:00:00,0,SE,4760,3,-1,0,9406,4465,1791
2022-04-02 11:00:00,0,SE,4763,3,-1,0,9492,4778,2055
2022-04-02 12:00:00,0,SE,4757,8,43,0,9727,4858,2729
2022-04-02 13:00:00,0,SE,4765,20,499,-1,9816,5038,2707
2022-04-02 14:00:00,0,SE,4762,21,746,-1,9872,5175,2660
2022-04-02 15:00:00,0,SE,4761,19,599,-1,10246,5174,2616
2022-04-02 16:00:00,0,SE,4752,19,666,0,10746,4794,2265
2022-04-02 17:00:00,0,SE,4751,20,901,-1,10692,4367,2250
2022-04-02 18:00:00,0,SE,4754,20,913,0,10279,4301,2109
2022-04-02 19:00:00,0,SE,4746,20,783,-1,9736,4436,2020
2022-04-02 20:00:00,0,SE,4744,21,654,0,9437,4223,2047
2022-04-02 21:00:00,0,SE,4745,20,693,-1,9350,4185,2119
2022-04-02 22:00:00,0,SE,4744,20,640,-1,9400,4305,2181
2022-04-02 23:00:00,0,SE,4739,19,497,0,9322,4361,2746
2022-04-03 00:00:00,0,SE,4740,18,123,-2,9716,4694,3212
2022-04-03 01:00:00,0,SE,4742,18,6,0,9933,5013,3272
2022-04-03 02:00:00,0,SE,4739,17,-1,-1,9772,5235,3003
2022-04-03 03:00:00,0,SE,4724,17,0,0,9598,5397,2043
2022-04-03 04:00:00,0,SE,4734,18,0,-1,9513,4863,1444
2022-04-03 05:00:00,0,SE,4733,18,0,0,8853,4554,1311
2022-04-03 06:00:00,0,SE,4724,18,-1,-1,8390,4424,1258
2022-04-03 07:00:00,0,SE,4721,18,-1,0,8303,4412,1246
2022-04-03 08:00:00,0,SE,4723,18,0,0,8197,4400,1272
2022-04-03 09:00:00,0,SE,4722,18,-1,0,8286,4382,1267
2022-04-03 10:00:00,0,SE,4722,18,0,0,8014,4633,1806
2022-04-03 11:00:00,0,SE,4718,18,0,-1,8285,4848,2230
2022-04-03 12:00:00,0,SE,4726,18,45,0,8812,5124,2295
2022-04-03 13:00:00,0,SE,4720,17,641,-1,8540,5124,2381
2022-04-03 14:00:00,0,SE,4726,17,1315,-2,7951,4731,2302
2022-04-03 15:00:00,0,SE,4716,17,1550,0,7619,4602,2135
2022-04-03 16:00:00,0,SE,4717,18,1655,0,7438,4230,2199
2022-04-03 17:00:00,0,SE,4714,18,1694,-3,7458,4108,2061
2022-04-03 18:00:00,0,SE,4711,18,1667,0,7654,4122,1895
2022-04-03 19:00:00,0,SE,4707,18,1691,0,7746,4106,1949
2022-04-03 20:00:00,0,SE,4708,18,1677,-1,8336,4116,1949
2022-04-03 21:00:00,0,SE,4699,17,1611,0,8928,4112,1960
2022-04-03 22:00:00,0,SE,4699,17,1395,0,9147,4423,1996
2022-04-03 23:00:00,0,SE,4702,18,995,0,9748,4794,2400
2022-04-04 00:00:00,0,SE,4702,18,183,0,10386,5314,2821
