datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-01 00:00:00,0,SE,4714,340,332,0,12955,5067,3056
2022-04-01 01:00:00,0,SE,4715,345,2,-1,13143,5118,3227
2022-04-01 02:00:00,0,SE,4719,348,-2,0,13010,4992,3006
2022-04-01 03:00:00,0,SE,4718,344,0,-1,12038,4511,2552
2022-04-01 04:00:00,0,SE,4718,335,0,0,11001,4167,2149
2022-04-01 05:00:00,0,SE,4718,338,0,-1,10171,3839,2057
2022-04-01 06:00:00,0,SE,4718,337,33,0,9422,3705,2032
2022-04-01 07:00:00,0,SE,4719,335,26,0,8998,3701,1981
2022-04-01 08:00:00,0,SE,4729,340,-1,-1,8703,3706,2134
2022-04-01 09:00:00,0,SE,4736,343,0,0,8611,3693,2207
2022-04-01 10:00:00,0,SE,4742,342,0,-2,8741,3940,2396
2022-04-01 11:00:00,0,SE,4750,349,0,-2,9706,4273,2781
2022-04-01 12:00:00,0,SE,4754,349,57,-1,10837,4773,2849
2022-04-01 13:00:00,0,SE,4758,344,1230,-2,10386,4752,2717
2022-04-01 14:00:00,0,SE,4753,345,2728,0,9623,4376,2687
2022-04-01 15:00:00,0,SE,4751,348,3323,0,9400,4236,2469
2022-04-01 16:00:00,0,SE,4752,347,3594,0,9190,4009,2238
2022-04-01 17:00:00,0,SE,4738,354,3680,0,9327,3788,1978
2022-04-01 18:00:00,0,SE,4741,352,3699,0,9725,3731,1921
2022-04-01 19:00:00,0,SE,4733,329,3691,0,9954,3773,1918
2022-04-01 20:00:00,0,SE,4734,334,3676,-1,10170,3933,1867
2022-04-01 21:00:00,0,SE,4741,331,3520,0,10324,3982,1953
2022-04-01 22:00:00,0,SE,4736,322,3234,0,10740,4257,2189
2022-04-01 23:00:00,0,SE,4732,303,2207,0,10779,4428,2451
2022-04-02 00:00:00,0,SE,4740,263,419,-1,11371,4559,3028
2022-04-02 01:00:00,0,SE,4743,264,5,-4,11489,4808,3238
2022-04-02 02:00:00,0,SE,4748,268,-1,-1,11314,4956,2880
2022-04-02 03:00:00,0,SE,4749,269,0,0,10743,4989,2720
