datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-04-01 00:00:00,5067,SE,0,3049,142,58,0,4714,12280
2022-04-01 01:00:00,5118,SE,0,3219,0,60,-1,4715,12456
2022-04-01 02:00:00,4992,SE,0,2997,-2,63,0,4719,12342
2022-04-01 03:00:00,4511,SE,0,2546,0,59,-1,4718,11396
2022-04-01 04:00:00,4167,SE,0,2144,0,58,0,4718,10358
2022-04-01 05:00:00,3839,SE,0,2050,0,57,-1,4718,9546
2022-04-01 06:00:00,3705,SE,0,2019,0,58,0,4718,8795
2022-04-01 07:00:00,3701,SE,0,1977,-1,57,0,4719,8368
2022-04-01 08:00:00,3706,SE,0,2126,-1,58,-1,4729,8079
2022-04-01 09:00:00,3693,SE,0,2201,0,58,0,4736,7970
2022-04-01 10:00:00,3940,SE,0,2390,0,57,-2,4742,8102
2022-04-01 11:00:00,4273,SE,0,2773,0,59,-2,4750,8978
2022-04-01 12:00:00,4773,SE,0,2841,27,58,-1,4754,10074
2022-04-01 13:00:00,4752,SE,0,2708,567,59,-2,4758,9632
2022-04-01 14:00:00,4376,SE,0,2681,1208,59,0,4753,8922
2022-04-01 15:00:00,4236,SE,0,2463,1606,58,0,4751,8747
2022-04-01 16:00:00,4009,SE,0,2230,1598,59,0,4752,8541
2022-04-01 17:00:00,3788,SE,0,1973,1674,60,0,4738,8681
2022-04-01 18:00:00,3731,SE,0,1914,1687,59,0,4741,9077
2022-04-01 19:00:00,3773,SE,0,1908,1738,59,0,4733,9285
2022-04-01 20:00:00,3932,SE,0,1861,1689,58,-1,4734,9455
2022-04-01 21:00:00,3982,SE,0,1946,1551,58,0,4741,9614
2022-04-01 22:00:00,4257,SE,0,2184,1536,58,0,4736,10044
2022-04-01 23:00:00,4428,SE,0,2441,984,46,0,4732,10083
2022-04-02 00:00:00,4559,SE,0,3026,185,5,-1,4740,10678
2022-04-02 01:00:00,4808,SE,0,3231,4,4,-4,4743,10785
2022-04-02 02:00:00,4956,SE,0,2873,-1,4,-1,4748,10576
2022-04-02 03:00:00,4989,SE,0,2711,0,3,0,4749,10102
2022-04-02 04:00:00,4450,SE,0,2152,0,3,-2,4748,9733
2022-04-02 05:00:00,4084,SE,0,1944,0,3,0,4758,9307
