datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-04-01 00:00:00,18060,MIDA,5081,5073,3,540,224,28815,34759
2022-04-01 01:00:00,17915,MIDA,4818,3176,3,537,226,28844,35086
2022-04-01 02:00:00,17877,MIDA,4658,1478,3,539,225,28877,33343
2022-04-01 03:00:00,16929,MIDA,4857,937,3,546,230,28876,29916
2022-04-01 04:00:00,15070,MIDA,7432,877,15,536,218,29100,25239
2022-04-01 05:00:00,15067,MIDA,5026,948,3,568,233,28859,25272
2022-04-01 06:00:00,14856,MIDA,5152,944,3,564,237,28682,24772
2022-04-01 07:00:00,14677,MIDA,5240,1196,3,560,236,28508,25307
2022-04-01 08:00:00,14964,MIDA,5366,1238,3,565,236,28543,25422
2022-04-01 09:00:00,16319,MIDA,4754,1233,3,566,234,28525,28728
2022-04-01 10:00:00,16625,MIDA,4544,2966,3,552,233,28550,31988
2022-04-01 11:00:00,17570,MIDA,4335,4768,110,580,227,28558,35351
2022-04-01 12:00:00,18392,MIDA,4408,3448,1086,649,248,28575,36370
2022-04-01 13:00:00,18313,MIDA,4667,3759,1949,925,288,28536,34633
2022-04-01 14:00:00,18366,MIDA,4792,2905,2398,946,249,28547,32900
2022-04-01 15:00:00,18244,MIDA,4299,3054,2494,864,244,28516,32594
2022-04-01 16:00:00,17840,MIDA,4555,2905,2380,832,244,28503,31371
2022-04-01 17:00:00,17753,MIDA,4390,1806,2447,928,245,28550,32665
2022-04-01 18:00:00,17690,MIDA,4047,1438,2450,1001,221,28579,32571
2022-04-01 19:00:00,17751,MIDA,4014,1447,2568,961,222,28516,31712
2022-04-01 20:00:00,17974,MIDA,3613,1683,2390,984,222,28509,32388
2022-04-01 21:00:00,17915,MIDA,3350,1972,2220,794,338,28565,31068
2022-04-01 22:00:00,17804,MIDA,2884,2471,999,701,339,28554,32241
2022-04-01 23:00:00,17991,MIDA,2459,4271,50,566,337,28552,33143
2022-04-02 00:00:00,18416,MIDA,2324,4857,3,572,340,28564,34601
2022-04-02 01:00:00,18279,MIDA,2310,4174,3,566,341,28522,34406
2022-04-02 02:00:00,18314,MIDA,2405,2347,3,580,342,28444,34297
2022-04-02 03:00:00,18220,MIDA,2816,1120,3,546,340,28330,32245
2022-04-02 04:00:00,15208,MIDA,4791,941,3,555,232,28884,26218
2022-04-02 05:00:00,17570,MIDA,3020,1111,3,578,218,28110,27898
2022-04-02 06:00:00,16814,MIDA,3192,1248,3,606,223,28046,27848
2022-04-02 07:00:00,16701,MIDA,3104,1243,3,603,225,27928,27699
2022-04-02 08:00:00,16946,MIDA,2727,1260,3,625,225,27952,28378
2022-04-02 09:00:00,16569,MIDA,2606,1248,3,821,224,27934,30520
2022-04-02 10:00:00,16563,MIDA,3089,2709,3,859,223,27945,32510
2022-04-02 11:00:00,16899,MIDA,3410,3863,212,894,220,27942,33634
2022-04-02 12:00:00,17035,MIDA,4274,3785,1868,1099,223,27899,33116
2022-04-02 13:00:00,16822,MIDA,4191,2576,2984,1243,224,27882,30278
2022-04-02 14:00:00,17242,MIDA,4244,1952,3270,1183,223,27886,28717
