datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-04-01 00:00:00,1498,SW,401,727,1531,37,0,3956,3388
2022-04-01 01:00:00,1549,SW,382,906,809,67,0,3958,4587
2022-04-01 02:00:00,1604,SW,492,1085,166,71,0,3954,5700
2022-04-01 03:00:00,1610,SW,761,1169,122,61,0,3954,5979
2022-04-01 04:00:00,1592,SW,782,1172,150,51,0,3950,5630
2022-04-01 05:00:00,1608,SW,743,1016,121,23,0,3950,5415
2022-04-01 06:00:00,1611,SW,566,888,44,47,0,3951,5086
2022-04-01 07:00:00,1619,SW,430,754,10,51,0,3960,4712
2022-04-01 08:00:00,1630,SW,363,757,7,56,0,3961,4223
2022-04-01 09:00:00,1572,SW,507,825,11,49,0,3960,3979
2022-04-01 10:00:00,1540,SW,642,823,14,38,0,3968,3914
2022-04-01 11:00:00,1551,SW,754,819,6,36,0,3961,4022
2022-04-01 12:00:00,1548,SW,1098,897,3,37,0,3968,4164
2022-04-01 13:00:00,1589,SW,1297,978,1,37,0,3967,4542
2022-04-01 14:00:00,1673,SW,1376,1173,115,39,0,3966,4856
2022-04-01 15:00:00,1701,SW,1144,914,889,37,0,3967,4113
2022-04-01 16:00:00,1514,SW,1289,477,1661,33,0,3956,3361
2022-04-01 17:00:00,1344,SW,1486,446,1889,6,0,3954,2762
2022-04-01 18:00:00,1288,SW,1576,434,1908,2,0,3951,2489
2022-04-01 19:00:00,1246,SW,1686,390,1900,19,0,3948,2473
2022-04-01 20:00:00,1241,SW,1662,431,1813,23,0,3944,2578
2022-04-01 21:00:00,1275,SW,1662,477,1835,32,0,3943,2641
2022-04-01 22:00:00,1365,SW,1714,486,1911,34,0,3944,2805
2022-04-01 23:00:00,1438,SW,1681,518,1958,37,0,3940,2961
2022-04-02 00:00:00,1489,SW,1383,673,1863,35,0,3945,3349
2022-04-02 01:00:00,1610,SW,1078,908,1205,70,0,3941,4363
2022-04-02 02:00:00,1694,SW,833,1121,296,65,0,3946,5430
2022-04-02 03:00:00,1676,SW,926,1174,144,64,0,3947,5930
2022-04-02 04:00:00,1647,SW,1089,1269,136,57,0,3940,5547
2022-04-02 05:00:00,1661,SW,1030,1337,104,61,0,3949,5411
2022-04-02 06:00:00,1666,SW,936,1089,81,53,0,3946,5295
2022-04-02 07:00:00,1715,SW,678,823,55,46,0,3946,4708
2022-04-02 08:00:00,1739,SW,431,685,20,39,0,3938,4313
2022-04-02 09:00:00,1755,SW,261,659,15,37,0,3940,3822
2022-04-02 10:00:00,1803,SW,186,659,13,35,0,3944,3624
2022-04-02 11:00:00,1882,SW,228,659,8,37,0,3946,3512
2022-04-02 12:00:00,1932,SW,219,650,12,39,0,3950,3435
2022-04-02 13:00:00,1986,SW,217,812,11,38,0,3950,3617
2022-04-02 14:00:00,1983,SW,361,773,171,40,0,3950,3561
2022-04-02 15:00:00,1789,SW,268,601,1078,38,0,3950,3090
2022-04-02 16:00:00,1602,SW,180,490,1853,38,0,3941,2633
2022-04-02 17:00:00,1364,SW,214,453,1989,6,0,3942,2556
2022-04-02 18:00:00,1305,SW,533,499,1895,3,0,3936,2642
2022-04-02 19:00:00,1316,SW,858,520,1864,15,0,3929,2524
2022-04-02 20:00:00,1303,SW,1084,406,1846,24,0,3928,2523
2022-04-02 21:00:00,1302,SW,1291,414,1806,29,0,3933,2569
2022-04-02 22:00:00,1322,SW,1495,413,1836,35,0,3929,2611
2022-04-02 23:00:00,1361,SW,1556,451,1879,35,0,3930,3037
2022-04-03 00:00:00,1376,SW,1486,596,1812,37,0,3925,3359
2022-04-03 01:00:00,1395,SW,1338,763,1221,59,0,3925,3972
2022-04-03 02:00:00,1501,SW,1324,1267,319,65,0,3922,4544
2022-04-03 03:00:00,1566,SW,1577,1183,172,59,0,3917,5021
