datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-01 00:00:00,469,SW,3956,37,1531,0,3388,1498,727
2022-04-01 01:00:00,441,SW,3958,67,809,0,4587,1549,906
2022-04-01 02:00:00,586,SW,3954,71,166,0,5700,1604,1085
2022-04-01 03:00:00,891,SW,3954,61,122,0,5979,1610,1169
2022-04-01 04:00:00,941,SW,3950,51,150,0,5630,1592,1172
2022-04-01 05:00:00,939,SW,3950,23,121,0,5415,1608,1016
2022-04-01 06:00:00,763,SW,3951,47,44,0,5086,1611,888
2022-04-01 07:00:00,613,SW,3960,51,10,0,4712,1619,754
2022-04-01 08:00:00,527,SW,3961,56,7,0,4223,1630,757
2022-04-01 09:00:00,654,SW,3960,49,11,0,3979,1572,825
2022-04-01 10:00:00,780,SW,3968,38,14,0,3914,1540,823
2022-04-01 11:00:00,879,SW,3961,36,6,0,4022,1551,819
2022-04-01 12:00:00,1198,SW,3968,37,3,0,4164,1548,897
2022-04-01 13:00:00,1364,SW,3967,37,1,0,4542,1589,978
2022-04-01 14:00:00,1412,SW,3966,39,115,0,4856,1673,1173
2022-04-01 15:00:00,1144,SW,3967,37,889,0,4113,1701,914
2022-04-01 16:00:00,1320,SW,3956,33,1661,0,3361,1514,477
2022-04-01 17:00:00,1577,SW,3954,6,1889,0,2762,1344,446
2022-04-01 18:00:00,1640,SW,3951,2,1908,0,2489,1288,434
2022-04-01 19:00:00,1726,SW,3948,19,1900,0,2473,1246,390
2022-04-01 20:00:00,1692,SW,3944,23,1813,0,2578,1241,431
2022-04-01 21:00:00,1692,SW,3943,32,1835,0,2641,1275,477
2022-04-01 22:00:00,1730,SW,3944,34,1911,0,2805,1365,486
2022-04-01 23:00:00,1685,SW,3940,37,1958,0,2961,1438,518
2022-04-02 00:00:00,1392,SW,3945,35,1863,0,3349,1489,673
2022-04-02 01:00:00,1082,SW,3941,70,1205,0,4363,1610,908
2022-04-02 02:00:00,833,SW,3946,65,296,0,5430,1694,1121
2022-04-02 03:00:00,925,SW,3947,64,144,0,5930,1676,1174
2022-04-02 04:00:00,1088,SW,3940,57,136,0,5547,1647,1269
2022-04-02 05:00:00,1029,SW,3949,61,104,0,5411,1661,1337
2022-04-02 06:00:00,937,SW,3946,53,81,0,5295,1666,1089
2022-04-02 07:00:00,688,SW,3946,46,55,0,4708,1715,823
2022-04-02 08:00:00,462,SW,3938,39,20,0,4313,1739,685
2022-04-02 09:00:00,289,SW,3940,37,15,0,3822,1755,659
2022-04-02 10:00:00,230,SW,3944,35,13,0,3624,1803,659
2022-04-02 11:00:00,275,SW,3946,37,8,0,3512,1882,659
2022-04-02 12:00:00,305,SW,3950,39,12,0,3435,1932,650
2022-04-02 13:00:00,314,SW,3950,38,11,0,3617,1986,812
2022-04-02 14:00:00,447,SW,3950,40,171,0,3561,1983,773
2022-04-02 15:00:00,320,SW,3950,38,1078,0,3090,1789,601
2022-04-02 16:00:00,219,SW,3941,38,1853,0,2633,1602,490
2022-04-02 17:00:00,305,SW,3942,6,1989,0,2556,1364,453
2022-04-02 18:00:00,601,SW,3936,3,1895,0,2642,1305,499
2022-04-02 19:00:00,932,SW,3929,15,1864,0,2524,1316,520
2022-04-02 20:00:00,1192,SW,3928,24,1846,0,2523,1303,406
2022-04-02 21:00:00,1467,SW,3933,29,1806,0,2569,1302,414
2022-04-02 22:00:00,1704,SW,3929,35,1836,0,2611,1322,413
2022-04-02 23:00:00,1695,SW,3930,35,1879,0,3037,1361,451
2022-04-03 00:00:00,1629,SW,3925,37,1812,0,3359,1376,596
2022-04-03 01:00:00,1479,SW,3925,59,1221,0,3972,1395,763
2022-04-03 02:00:00,1471,SW,3922,65,319,0,4544,1501,1267
2022-04-03 03:00:00,1741,SW,3917,59,172,0,5021,1566,1183
2022-04-03 04:00:00,1949,SW,3918,52,165,0,5024,1545,1203
2022-04-03 05:00:00,1930,SW,3914,36,116,0,4726,1603,1134
2022-04-03 06:00:00,1986,SW,3923,33,57,0,4473,1617,837
2022-04-03 07:00:00,2014,SW,3918,32,47,0,3650,1588,757
2022-04-03 08:00:00,1966,SW,3928,33,23,0,3581,1641,696
2022-04-03 09:00:00,1720,SW,3920,33,11,0,3399,1733,680
2022-04-03 10:00:00,1677,SW,3932,39,7,0,3390,1787,668
2022-04-03 11:00:00,1700,SW,3930,54,-2,0,3152,1796,632
2022-04-03 12:00:00,1633,SW,3934,54,-1,0,3236,1804,654
2022-04-03 13:00:00,1513,SW,3934,56,-1,0,3354,1804,782
2022-04-03 14:00:00,1267,SW,3934,37,149,0,3288,1788,805
2022-04-03 15:00:00,776,SW,3935,37,812,0,3035,1790,674
2022-04-03 16:00:00,684,SW,3928,33,1349,0,2475,1678,509
2022-04-03 17:00:00,850,SW,3931,6,1675,0,2232,1637,391
2022-04-03 18:00:00,993,SW,3925,-5,1776,0,2168,1536,435
2022-04-03 19:00:00,968,SW,3921,0,1769,0,2269,1499,422
2022-04-03 20:00:00,1020,SW,3921,-1,1896,0,2247,1498,434
2022-04-03 21:00:00,1099,SW,3918,2,1763,0,2283,1500,438
2022-04-03 22:00:00,1088,SW,3911,8,1815,0,2543,1562,468
2022-04-03 23:00:00,851,SW,3913,8,1713,0,2825,1587,552
2022-04-04 00:00:00,669,SW,3909,9,1546,0,3264,1775,716
2022-04-04 01:00:00,613,SW,3905,31,996,0,3919,1873,870
2022-04-04 02:00:00,613,SW,3900,40,233,0,5349,1917,1097
2022-04-04 03:00:00,1133,SW,3909,34,164,0,5995,1847,1352
2022-04-04 04:00:00,1693,SW,3902,23,117,0,5399,1805,1235
2022-04-04 05:00:00,1692,SW,3906,0,83,0,4867,1810,1167
2022-04-04 06:00:00,1810,SW,3904,9,36,0,4234,1796,976
2022-04-04 07:00:00,1790,SW,3910,6,21,0,3739,1781,698
2022-04-04 08:00:00,1690,SW,3910,10,0,0,3503,1746,674
2022-04-04 09:00:00,1451,SW,3912,10,8,0,3241,1736,785
2022-04-04 10:00:00,1407,SW,3912,30,12,0,3052,1733,806
2022-04-04 11:00:00,1322,SW,3912,30,0,0,2853,1734,811
2022-04-04 12:00:00,1183,SW,3918,19,-1,0,3240,1738,809
2022-04-04 13:00:00,828,SW,3914,24,30,0,3730,1740,1027
2022-04-04 14:00:00,589,SW,3918,14,150,0,4356,1750,1053
2022-04-04 15:00:00,461,SW,3914,18,967,0,3752,1666,876
2022-04-04 16:00:00,552,SW,3911,7,1731,0,2782,1558,523
2022-04-04 17:00:00,460,SW,3900,-17,1881,0,2458,1475,464
2022-04-04 18:00:00,199,SW,3898,-21,1928,0,2444,1483,433
2022-04-04 19:00:00,77,SW,3897,-5,1954,0,2372,1465,454
2022-04-04 20:00:00,50,SW,3894,-5,1879,0,2520,1449,488
2022-04-04 21:00:00,86,SW,3886,4,1880,0,2728,1506,487
2022-04-04 22:00:00,382,SW,3888,10,1908,0,3063,1606,530
2022-04-04 23:00:00,769,SW,3891,9,1905,0,3651,1727,579
