datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-04-01 00:00:00,1498,SW,469,727,1531,37,0,3956,3388
2022-04-01 01:00:00,1549,SW,441,906,809,67,0,3958,4587
2022-04-01 02:00:00,1604,SW,586,1085,166,71,0,3954,5700
2022-04-01 03:00:00,1610,SW,891,1169,122,61,0,3954,5979
2022-04-01 04:00:00,1592,SW,941,1172,150,51,0,3950,5630
2022-04-01 05:00:00,1608,SW,939,1016,121,23,0,3950,5415
2022-04-01 06:00:00,1611,SW,763,888,44,47,0,3951,5086
2022-04-01 07:00:00,1619,SW,613,754,10,51,0,3960,4712
2022-04-01 08:00:00,1630,SW,527,757,7,56,0,3961,4223
2022-04-01 09:00:00,1572,SW,654,825,11,49,0,3960,3979
2022-04-01 10:00:00,1540,SW,780,823,14,38,0,3968,3914
2022-04-01 11:00:00,1551,SW,879,819,6,36,0,3961,4022
2022-04-01 12:00:00,1548,SW,1198,897,3,37,0,3968,4164
2022-04-01 13:00:00,1589,SW,1364,978,1,37,0,3967,4542
2022-04-01 14:00:00,1673,SW,1412,1173,115,39,0,3966,4856
2022-04-01 15:00:00,1701,SW,1144,914,889,37,0,3967,4113
2022-04-01 16:00:00,1514,SW,1320,477,1661,33,0,3956,3361
2022-04-01 17:00:00,1344,SW,1577,446,1889,6,0,3954,2762
2022-04-01 18:00:00,1288,SW,1640,434,1908,2,0,3951,2489
2022-04-01 19:00:00,1246,SW,1726,390,1900,19,0,3948,2473
2022-04-01 20:00:00,1241,SW,1692,431,1813,23,0,3944,2578
2022-04-01 21:00:00,1275,SW,1692,477,1835,32,0,3943,2641
2022-04-01 22:00:00,1365,SW,1730,486,1911,34,0,3944,2805
2022-04-01 23:00:00,1438,SW,1685,518,1958,37,0,3940,2961
2022-04-02 00:00:00,1489,SW,1392,673,1863,35,0,3945,3349
2022-04-02 01:00:00,1610,SW,1082,908,1205,70,0,3941,4363
2022-04-02 02:00:00,1694,SW,833,1121,296,65,0,3946,5430
2022-04-02 03:00:00,1676,SW,925,1174,144,64,0,3947,5930
2022-04-02 04:00:00,1647,SW,1088,1269,136,57,0,3940,5547
2022-04-02 05:00:00,1661,SW,1029,1337,104,61,0,3949,5411
2022-04-02 06:00:00,1666,SW,937,1089,81,53,0,3946,5295
2022-04-02 07:00:00,1715,SW,688,823,55,46,0,3946,4708
2022-04-02 08:00:00,1739,SW,462,685,20,39,0,3938,4313
2022-04-02 09:00:00,1755,SW,289,659,15,37,0,3940,3822
2022-04-02 10:00:00,1803,SW,230,659,13,35,0,3944,3624
