datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-01 00:00:00,0,TEN,6007,19,32,0,5342,1346,2808
2022-04-01 01:00:00,0,TEN,6004,23,-1,0,6000,1354,3102
2022-04-01 02:00:00,0,TEN,6014,19,0,0,5647,1315,3068
2022-04-01 03:00:00,0,TEN,6002,20,0,0,5602,1263,2505
2022-04-01 04:00:00,0,TEN,6003,22,1,0,5222,1156,1772
2022-04-01 05:00:00,0,TEN,6004,17,-3,0,5091,1113,1543
2022-04-01 06:00:00,0,TEN,6015,20,1,0,4963,1096,1235
2022-04-01 07:00:00,0,TEN,6012,19,0,0,4818,1110,1131
2022-04-01 08:00:00,0,TEN,6013,17,-1,0,4727,1104,1131
2022-04-01 09:00:00,0,TEN,6019,14,1,0,4955,1097,1133
2022-04-01 10:00:00,0,TEN,6012,17,0,0,5432,1138,1302
2022-04-01 11:00:00,0,TEN,6021,17,1,0,5965,1252,2216
2022-04-01 12:00:00,0,TEN,6023,17,7,0,6457,1326,2700
2022-04-01 13:00:00,0,TEN,6014,14,204,0,6793,1353,2599
2022-04-01 14:00:00,0,TEN,6028,14,596,0,6813,1326,2619
2022-04-01 15:00:00,0,TEN,6024,11,573,0,6714,1313,2462
2022-04-01 16:00:00,0,TEN,6016,14,613,0,6590,1366,2076
2022-04-01 17:00:00,0,TEN,6023,17,621,0,6308,1369,1669
2022-04-01 18:00:00,0,TEN,6011,16,637,0,6064,1359,1410
2022-04-01 19:00:00,0,TEN,6018,14,622,0,5741,1354,1303
2022-04-01 20:00:00,0,TEN,6012,17,621,0,5312,1364,1416
2022-04-01 21:00:00,0,TEN,6020,17,615,0,5112,1352,1391
2022-04-01 22:00:00,0,TEN,6010,20,605,0,5038,1351,1449
2022-04-01 23:00:00,0,TEN,6000,19,500,0,5187,1350,1509
2022-04-02 00:00:00,0,TEN,6005,17,166,0,5353,1342,1797
2022-04-02 01:00:00,0,TEN,6000,20,-4,0,5992,1351,2021
2022-04-02 02:00:00,0,TEN,6018,19,0,0,6186,1371,1801
2022-04-02 03:00:00,0,TEN,6008,20,-2,0,6102,1367,1694
2022-04-02 04:00:00,0,TEN,6013,22,-1,0,5984,1372,1322
2022-04-02 05:00:00,0,TEN,6019,23,0,0,5670,1367,1109
