datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-01 00:00:00,527,NE,3350,588,0,0,6951,7,1382.0
2022-04-01 01:00:00,602,NE,3326,586,0,0,6356,6,1291.0
2022-04-01 02:00:00,594,NE,3340,579,0,0,5893,4,869.0
2022-04-01 03:00:00,596,NE,3325,567,0,0,4825,4,868.0
2022-04-01 04:00:00,578,NE,3349,579,0,0,3980,6,920.0
2022-04-01 05:00:00,576,NE,3334,570,0,0,3735,6,885.0
2022-04-01 06:00:00,590,NE,3352,558,0,0,3367,5,844.0
2022-04-01 07:00:00,594,NE,3347,555,0,0,3191,5,830.0
2022-04-01 08:00:00,564,NE,3342,557,0,0,3075,7,870.0
2022-04-01 09:00:00,544,NE,3356,559,0,0,3172,5,875.0
2022-04-01 10:00:00,523,NE,3387,571,0,0,3691,5,912.0
2022-04-01 11:00:00,596,NE,3386,572,1,0,4683,5,1062.0
2022-04-01 12:00:00,501,NE,3358,567,12,0,5284,5,1516.0
2022-04-01 13:00:00,457,NE,3278,577,72,0,5309,3,1690.0
2022-04-01 14:00:00,402,NE,3284,559,169,0,5138,3,1252.0
2022-04-01 15:00:00,386,NE,3287,555,222,0,5062,3,1225.0
2022-04-01 16:00:00,349,NE,3314,564,205,0,5220,1,1267.0
2022-04-01 17:00:00,375,NE,3271,552,213,0,5102,2,1307.0
2022-04-01 18:00:00,390,NE,3284,548,221,35,5011,1,1046.0
2022-04-01 19:00:00,448,NE,3279,547,146,2,5016,3,1002.0
2022-04-01 20:00:00,509,NE,3288,538,185,0,4771,3,1078.0
2022-04-01 21:00:00,625,NE,3283,556,159,0,4891,4,1005.0
2022-04-01 22:00:00,651,NE,3307,574,89,0,5476,6,1273.0
2022-04-01 23:00:00,905,NE,3303,578,33,0,5455,4,1355.0
2022-04-02 00:00:00,1075,NE,3309,574,2,0,5734,3,1533.0
2022-04-02 01:00:00,1072,NE,3286,560,0,0,5706,2,1412.0
2022-04-02 02:00:00,1013,NE,3281,562,0,0,5394,3,1094.0
2022-04-02 03:00:00,1060,NE,3274,567,0,0,4909,2,977.0
2022-04-02 04:00:00,1064,NE,3274,560,0,0,4133,4,974.0
2022-04-02 05:00:00,1088,NE,3285,557,0,0,3633,5,946.0
2022-04-02 06:00:00,1086,NE,3290,559,0,0,3553,4,950.0
2022-04-02 07:00:00,1091,NE,3281,551,0,0,3535,3,906.0
2022-04-02 08:00:00,1088,NE,3296,557,0,0,3528,3,910.0
2022-04-02 09:00:00,1086,NE,3289,557,0,0,3533,5,945.0
2022-04-02 10:00:00,1066,NE,3294,560,0,0,3613,6,1103.0
2022-04-02 11:00:00,1083,NE,3300,553,1,0,3735,7,1225.0
2022-04-02 12:00:00,1096,NE,3299,554,54,0,3794,6,1572.0
2022-04-02 13:00:00,1123,NE,3274,549,200,0,3251,2,1430.0
2022-04-02 14:00:00,1066,NE,3267,552,387,0,3062,3,1091.0
2022-04-02 15:00:00,1035,NE,3279,553,462,0,2826,1,968.0
2022-04-02 16:00:00,1043,NE,3311,561,488,0,2745,2,947.0
2022-04-02 17:00:00,1023,NE,3275,554,485,0,2662,3,926.0
2022-04-02 18:00:00,852,NE,3288,557,486,0,2576,2,854.0
2022-04-02 19:00:00,893,NE,3305,560,485,0,2584,4,837.0
2022-04-02 20:00:00,975,NE,3296,555,458,0,2626,4,892.0
2022-04-02 21:00:00,574,NE,3299,557,361,3,2800,3,860.0
2022-04-02 22:00:00,914,NE,3337,568,199,0,3654,3,1028.0
2022-04-02 23:00:00,918,NE,3315,564,47,0,4478,3,1406.0
2022-04-03 00:00:00,929,NE,3300,570,4,0,4407,3,2141.0
2022-04-03 01:00:00,853,NE,3266,559,1,0,4262,4,2153.0
2022-04-03 02:00:00,752,NE,3268,557,0,0,4589,2,1591.0
2022-04-03 03:00:00,695,NE,3263,501,0,0,4510,3,1099.0
2022-04-03 04:00:00,663,NE,3259,476,0,0,3991,3,935.0
2022-04-03 05:00:00,652,NE,3267,458,0,0,3877,5,902.0
2022-04-03 06:00:00,568,NE,3276,450,0,0,3651,4,898.0
2022-04-03 07:00:00,463,NE,3298,481,0,0,3634,3,929.0
2022-04-03 08:00:00,464,NE,3276,479,0,0,3503,2,936.0
2022-04-03 09:00:00,381,NE,3279,479,0,0,3544,0,939.0
2022-04-03 10:00:00,233,NE,3303,481,0,0,3375,0,947.0
2022-04-03 11:00:00,157,NE,3289,480,2,0,3550,0,1102.0
2022-04-03 12:00:00,107,NE,3294,480,43,0,3674,0,1147.0
2022-04-03 13:00:00,51,NE,3296,476,113,0,4029,0,1169.0
2022-04-03 14:00:00,40,NE,3291,481,220,0,4115,0,1156.0
2022-04-03 15:00:00,21,NE,3275,480,349,0,3976,3,1108.0
2022-04-03 16:00:00,13,NE,3273,476,383,0,3902,3,965.0
2022-04-03 17:00:00,11,NE,3279,482,379,0,3838,3,884.0
2022-04-03 18:00:00,17,NE,3315,489,285,0,4359,4,922.0
2022-04-03 19:00:00,18,NE,3301,481,194,28,5065,2,928.0
2022-04-03 20:00:00,14,NE,3300,475,153,0,5384,2,1082.0
2022-04-03 21:00:00,31,NE,3296,471,107,0,5474,6,1285.0
2022-04-03 22:00:00,30,NE,3306,474,61,0,5523,2,1685.0
2022-04-03 23:00:00,48,NE,3289,469,21,0,5797,2,1869.0
2022-04-04 00:00:00,66,NE,3282,469,2,0,5881,1,1901.0
2022-04-04 01:00:00,101,NE,3269,462,0,0,5845,0,1828.0
2022-04-04 02:00:00,182,NE,3260,459,0,0,5498,0,1373.0
2022-04-04 03:00:00,243,NE,3240,466,0,0,4457,1,1278.0
2022-04-04 04:00:00,344,NE,3258,476,0,0,3658,0,1045.0
2022-04-04 05:00:00,419,NE,3291,490,0,0,3538,0,939.0
2022-04-04 06:00:00,430,NE,3282,486,0,0,3475,0,937.0
2022-04-04 07:00:00,483,NE,3237,470,0,0,3411,1,944.0
2022-04-04 08:00:00,528,NE,3276,477,0,0,3444,2,962.0
2022-04-04 09:00:00,559,NE,3288,484,0,0,3585,2,964.0
2022-04-04 10:00:00,607,NE,3298,496,0,0,4116,2,1013.0
2022-04-04 11:00:00,615,NE,3350,529,2,0,4860,1,1525.0
2022-04-04 12:00:00,667,NE,3256,482,49,0,4996,1,2011.0
2022-04-04 13:00:00,675,NE,3279,481,201,0,4964,0,1564.0
2022-04-04 14:00:00,739,NE,3240,476,331,5,4332,0,1113.0
2022-04-04 15:00:00,903,NE,3264,482,442,14,3727,0,1014.0
2022-04-04 16:00:00,997,NE,3267,480,457,0,3539,0,1004.0
2022-04-04 17:00:00,1022,NE,3267,478,488,0,3202,0,1017.0
2022-04-04 18:00:00,995,NE,3263,476,499,0,2926,0,1017.0
2022-04-04 19:00:00,845,NE,3246,469,495,0,3029,0,1030.0
2022-04-04 20:00:00,655,NE,3269,482,471,0,3322,0,832.0
2022-04-04 21:00:00,1001,NE,3308,495,349,0,3888,0,1029.0
2022-04-04 22:00:00,940,NE,3268,496,185,0,4554,0,1416.0
2022-04-04 23:00:00,882,NE,3283,503,49,0,5303,0,1589.0
2022-04-05 00:00:00,757,NE,3259,491,4,0,5540,0,1928.0
2022-04-05 01:00:00,727,NE,3261,507,1,0,5689,0,1668.0
2022-04-05 02:00:00,647,NE,3228,496,0,0,5297,0,1368.0
2022-04-05 03:00:00,498,NE,3220,494,0,0,4616,0,1130.0
2022-04-05 04:00:00,416,NE,3225,495,0,0,3907,0,1113.0
2022-04-05 05:00:00,390,NE,3246,499,0,0,3573,0,941.0
2022-04-05 06:00:00,352,NE,3252,494,0,0,3379,0,946.0
2022-04-05 07:00:00,313,NE,3241,499,0,0,3328,0,915.0
2022-04-05 08:00:00,289,NE,3274,494,0,0,3502,0,914.0
2022-04-05 09:00:00,288,NE,3272,475,0,0,3720,0,999.0
2022-04-05 10:00:00,286,NE,3315,482,0,0,4058,0,1096.0
2022-04-05 11:00:00,292,NE,3296,488,4,0,4975,0,2029.0
2022-04-05 12:00:00,259,NE,3243,474,80,0,5177,0,2179.0
2022-04-05 13:00:00,155,NE,3223,457,236,0,4970,10,1554.0
2022-04-05 14:00:00,163,NE,3222,475,384,0,4162,10,1242.0
2022-04-05 15:00:00,287,NE,3254,505,456,0,3417,3,1109.0
2022-04-05 16:00:00,394,NE,3245,486,472,0,3452,9,1029.0
2022-04-05 17:00:00,425,NE,3241,506,462,0,3627,3,934.0
2022-04-05 18:00:00,432,NE,3237,500,448,0,3327,1,882.0
2022-04-05 19:00:00,412,NE,3257,499,426,0,3421,3,921.0
2022-04-05 20:00:00,358,NE,3254,497,417,0,3418,0,1056.0
2022-04-05 21:00:00,327,NE,3263,502,331,0,3797,8,1178.0
2022-04-05 22:00:00,278,NE,3274,510,183,0,4196,20,1228.0
2022-04-05 23:00:00,211,NE,3268,510,49,0,5134,15,1750.0
2022-04-06 00:00:00,205,NE,3261,506,4,0,5471,17,2252.0
2022-04-06 01:00:00,207,NE,3222,495,1,0,5440,12,2088.0
2022-04-06 02:00:00,136,NE,3210,488,0,0,5309,4,1374.0
2022-04-06 03:00:00,114,NE,3221,473,0,0,4770,6,1174.0
2022-04-06 04:00:00,142,NE,3220,473,0,0,4041,5,1031.0
2022-04-06 05:00:00,142,NE,3220,473,0,0,4041,5,1031.0
2022-04-06 06:00:00,352,NE,3252,494,0,0,3379,0,
2022-04-06 07:00:00,313,NE,3241,499,0,0,3328,0,
