datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-04-01 00:00:00,7,NE,527,1382,0,588,0,3350,6951
2022-04-01 01:00:00,6,NE,602,1291,0,586,0,3326,6356
2022-04-01 02:00:00,4,NE,594,869,0,579,0,3340,5893
2022-04-01 03:00:00,4,NE,596,868,0,567,0,3325,4825
2022-04-01 04:00:00,6,NE,578,920,0,579,0,3349,3980
2022-04-01 05:00:00,6,NE,576,885,0,570,0,3334,3735
2022-04-01 06:00:00,5,NE,590,844,0,558,0,3352,3367
2022-04-01 07:00:00,5,NE,594,830,0,555,0,3347,3191
2022-04-01 08:00:00,7,NE,564,870,0,557,0,3342,3075
2022-04-01 09:00:00,5,NE,544,875,0,559,0,3356,3172
2022-04-01 10:00:00,5,NE,523,912,0,571,0,3387,3691
2022-04-01 11:00:00,5,NE,596,1062,1,572,0,3386,4683
2022-04-01 12:00:00,5,NE,501,1516,12,567,0,3358,5284
2022-04-01 13:00:00,3,NE,457,1690,72,577,0,3278,5309
2022-04-01 14:00:00,3,NE,402,1252,169,559,0,3284,5138
2022-04-01 15:00:00,3,NE,386,1225,222,555,0,3287,5062
2022-04-01 16:00:00,1,NE,349,1267,205,564,0,3314,5220
2022-04-01 17:00:00,2,NE,375,1307,213,552,0,3271,5102
2022-04-01 18:00:00,1,NE,390,1046,221,548,35,3284,5011
2022-04-01 19:00:00,3,NE,448,1002,146,547,2,3279,5016
2022-04-01 20:00:00,3,NE,509,1078,185,538,0,3288,4771
2022-04-01 21:00:00,4,NE,625,1005,159,556,0,3283,4891
2022-04-01 22:00:00,6,NE,651,1273,89,574,0,3307,5476
2022-04-01 23:00:00,4,NE,905,1355,33,578,0,3303,5455
2022-04-02 00:00:00,3,NE,1075,1533,2,574,0,3309,5734
2022-04-02 01:00:00,2,NE,1072,1412,0,560,0,3286,5706
2022-04-02 02:00:00,3,NE,1013,1094,0,562,0,3281,5394
2022-04-02 03:00:00,2,NE,1060,977,0,567,0,3274,4909
2022-04-02 04:00:00,4,NE,1064,974,0,560,0,3274,4133
2022-04-02 05:00:00,5,NE,1088,946,0,557,0,3285,3633
