datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-04-01 00:00:00,1730,CAR,10918,678,84,0,6489,3618
2022-04-01 01:00:00,2052,CAR,10926,708,1,-1,6730,3682
2022-04-01 02:00:00,1810,CAR,10926,711,-2,0,6121,3660
2022-04-01 03:00:00,1096,CAR,10935,709,0,0,5717,3478
2022-04-01 04:00:00,506,CAR,10927,701,-5,0,5225,2974
2022-04-01 05:00:00,134,CAR,10929,659,-5,0,4853,2609
2022-04-01 06:00:00,-436,CAR,10942,647,0,0,4890,2283
2022-04-01 07:00:00,-770,CAR,10944,649,-2,0,4858,2137
2022-04-01 08:00:00,-769,CAR,10943,654,-3,-1,4707,2031
2022-04-01 09:00:00,-765,CAR,10955,651,-4,0,4762,2104
2022-04-01 10:00:00,-176,CAR,10955,651,-2,0,4974,2351
2022-04-01 11:00:00,767,CAR,10962,651,-2,0,5344,2981
2022-04-01 12:00:00,1430,CAR,10954,628,209,0,5464,3333
2022-04-01 13:00:00,1021,CAR,10964,593,1620,0,4817,3138
2022-04-01 14:00:00,401,CAR,10958,555,3061,0,4442,2447
2022-04-01 15:00:00,239,CAR,10955,543,4082,0,4116,2284
2022-04-01 16:00:00,-248,CAR,10959,545,4389,0,4021,2293
2022-04-01 17:00:00,-619,CAR,10947,544,4480,0,4159,2339
2022-04-01 18:00:00,-837,CAR,10953,547,4494,0,4328,2237
2022-04-01 19:00:00,-870,CAR,10949,556,4474,0,4348,2256
2022-04-01 20:00:00,-1035,CAR,10946,579,4306,0,4638,2267
2022-04-01 21:00:00,-757,CAR,10944,620,3793,0,4909,2330
2022-04-01 22:00:00,70,CAR,10951,633,2800,0,4698,2654
2022-04-01 23:00:00,903,CAR,10948,629,1233,0,5173,3006
2022-04-02 00:00:00,1259,CAR,10863,626,112,0,5979,3165
2022-04-02 01:00:00,1612,CAR,10707,654,-5,0,6130,3407
2022-04-02 02:00:00,1496,CAR,10557,647,-4,0,5997,3353
2022-04-02 03:00:00,1054,CAR,10444,622,-5,0,5470,3337
2022-04-02 04:00:00,690,CAR,10386,589,-3,0,4729,3332
2022-04-02 05:00:00,128,CAR,10287,542,-1,-1,4629,3124
2022-04-02 06:00:00,22,CAR,10193,545,-1,0,4659,3086
2022-04-02 07:00:00,27,CAR,10074,549,0,0,4667,3028
2022-04-02 08:00:00,23,CAR,9939,558,-3,0,4745,3182
2022-04-02 09:00:00,392,CAR,9841,556,-4,0,4760,3457
2022-04-02 10:00:00,681,CAR,9862,545,-4,0,4912,3633
2022-04-02 11:00:00,1435,CAR,9862,552,-2,0,5346,3738
2022-04-02 12:00:00,2146,CAR,9863,529,272,0,5668,3694
2022-04-02 13:00:00,1639,CAR,9860,524,1760,0,5214,3693
2022-04-02 14:00:00,810,CAR,9867,499,3317,0,4429,3673
2022-04-02 15:00:00,572,CAR,9865,457,4166,0,3776,3046
2022-04-02 16:00:00,-131,CAR,9863,522,4403,0,3814,2472
2022-04-02 17:00:00,-710,CAR,9866,539,4356,0,3952,2284
2022-04-02 18:00:00,-853,CAR,9862,532,4286,0,3791,2262
2022-04-02 19:00:00,-855,CAR,9859,535,3936,0,3857,2355
2022-04-02 20:00:00,-607,CAR,9856,544,3375,0,3926,2468
2022-04-02 21:00:00,28,CAR,9858,526,2315,0,3927,2891
2022-04-02 22:00:00,571,CAR,9858,541,1185,0,4279,3486
2022-04-02 23:00:00,1120,CAR,9860,541,486,-1,4592,3342
2022-04-03 00:00:00,1928,CAR,9861,542,82,0,4697,3232
2022-04-03 01:00:00,2706,CAR,9863,568,0,0,4832,3039
2022-04-03 02:00:00,2340,CAR,9861,565,-4,0,4833,2971
2022-04-03 03:00:00,1524,CAR,9872,566,-2,0,4832,3094
2022-04-03 04:00:00,572,CAR,9872,568,-2,0,4873,3197
2022-04-03 05:00:00,357,CAR,9874,562,-3,0,4708,2901
2022-04-03 06:00:00,349,CAR,9865,558,-4,0,4381,2849
2022-04-03 07:00:00,351,CAR,9871,558,-4,-1,4215,2826
2022-04-03 08:00:00,351,CAR,9871,558,-3,0,4211,2940
2022-04-03 09:00:00,377,CAR,9868,585,-6,0,4225,3081
2022-04-03 10:00:00,777,CAR,9879,618,-1,0,4199,3057
2022-04-03 11:00:00,1131,CAR,9871,635,-1,0,4323,3260
2022-04-03 12:00:00,1513,CAR,9874,612,263,0,4381,3555
2022-04-03 13:00:00,1246,CAR,9877,546,1677,0,3921,3618
2022-04-03 14:00:00,659,CAR,9870,473,3129,0,3704,2848
2022-04-03 15:00:00,-190,CAR,9862,473,4025,0,3498,2424
2022-04-03 16:00:00,-904,CAR,9860,502,4410,0,3480,2346
2022-04-03 17:00:00,-926,CAR,9860,480,4521,0,3301,2385
2022-04-03 18:00:00,-925,CAR,9860,444,4521,0,3192,2460
2022-04-03 19:00:00,-939,CAR,9851,434,4502,0,3144,2470
