unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2016-01-01 00:00:00,2016-01-01,2016,1,01-01,Friday,0,6.002,0.0,732.75,,1495.0,254.75,0.0,430.0,738.752,2179.75,2918.502,0.002056534482415979,0.0,0.25107058347056127,,0.5122490921712577,0.08728793058904877,0.0,0.14733585928671628,0.2531271179529772,0.7468728820470227
Mwh,2016-01-01 01:00:00,2016-01-01,2016,1,01-01,Friday,1,6.009,0.0,742.5,,1372.25,166.75,0.0,430.0,748.509,1969.0,2717.509,0.0022112162278027417,0.0,0.27322816594167676,,0.5049661289070247,0.06136134231754154,0.0,0.1582331466059542,0.2754393821694795,0.7245606178305205
Mwh,2016-01-01 02:00:00,2016-01-01,2016,1,01-01,Friday,2,6.015,0.0,714.25,,1353.5,120.25,0.0,426.0,720.265,1899.75,2620.015,0.0022957883828909377,0.0,0.2726129430556695,,0.5166000958009782,0.045896683797611845,0.0,0.16259448896284945,0.2749087314385605,0.7250912685614396
Mwh,2016-01-01 03:00:00,2016-01-01,2016,1,01-01,Friday,3,6.021,0.0,685.75,,1363.0,67.0,0.0,423.0,691.771,1853.0,2544.7709999999997,0.0023660282202209947,0.0,0.2694741491474086,,0.5356081156221916,0.02632849871363671,0.0,0.16622320829654222,0.27184017736762955,0.7281598226323706
Mwh,2016-01-01 04:00:00,2016-01-01,2016,1,01-01,Friday,4,6.027,0.0,649.25,,1349.0,40.5,0.0,422.0,655.277,1811.5,2466.777,0.0024432690916122535,0.0,0.263197686698068,,0.5468674306595205,0.016418184537961882,0.0,0.1710734290128374,0.2656409557896802,0.7343590442103197
Mwh,2016-01-01 05:00:00,2016-01-01,2016,1,01-01,Friday,5,6.034,0.0,628.5,,1388.25,36.0,0.0,422.0,634.534,1846.25,2480.784,0.0024322955968758262,0.0,0.25334732890892553,,0.5596013195828415,0.014511541512683086,0.0,0.17010751439867397,0.2557796245058014,0.7442203754941986
Mwh,2016-01-01 06:00:00,2016-01-01,2016,1,01-01,Friday,6,6.04,0.0,650.75,,1405.25,31.25,0.0,422.0,656.79,1858.5,2515.29,0.002401313566228944,0.0,0.2587176826528949,,0.5586830941958979,0.012424014725936175,0.0,0.1677738948590421,0.2611189962191238,0.7388810037808762
Mwh,2016-01-01 07:00:00,2016-01-01,2016,1,01-01,Friday,7,6.046,0.0,706.25,,1476.0,33.25,6.0,422.0,712.296,1937.25,2649.5460000000003,0.002281900370855988,0.0,0.26655510038323543,,0.5570765708540255,0.012549319770254978,0.002264538905910673,0.15927256971571732,0.26883700075409145,0.7311629992459084
Mwh,2016-01-01 08:00:00,2016-01-01,2016,1,01-01,Friday,8,6.052,0.0,713.25,,1401.25,30.25,11.0,422.0,719.302,1864.5,2583.802,0.002342284741632679,0.0,0.2760466939804211,,0.5423209673187032,0.011707553442562548,0.004257292160931836,0.16332520835574862,0.27838897872205376,0.7216110212779462
Mwh,2016-01-01 09:00:00,2016-01-01,2016,1,01-01,Friday,9,6.059,0.0,789.75,,1474.75,40.5,29.0,422.0,795.809,1966.25,2762.059,0.002193653357875411,0.0,0.28592799791749557,,0.5339313895901572,0.01466297425217926,0.010499413662054286,0.15278457122023822,0.288121651275371,0.711878348724629
