datetime,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW],year,month,month_date,weekday,hour,date
2022-01-01 00:00:00,0.0,,,196.719,,,,,,101.0,,2243.0,10484.0,,,0.0,55.0,,37.0,,1122.75,2022,1,01-01,Saturday,0,2022-01-01
2022-01-01 01:00:00,0.0,,,196.719,,,,,,112.0,,2285.0,9804.0,,,0.0,64.0,,32.0,,1075.0,2022,1,01-01,Saturday,1,2022-01-01
2022-01-01 02:00:00,0.0,,,196.719,,,,,,106.0,,2251.0,9836.0,,,0.0,65.0,,35.0,,966.0,2022,1,01-01,Saturday,2,2022-01-01
2022-01-01 03:00:00,0.0,,,196.719,,,,,,109.0,,2259.0,10141.0,,,0.0,62.0,,34.0,,815.0,2022,1,01-01,Saturday,3,2022-01-01
2022-01-01 04:00:00,0.0,,,196.719,,,,,,111.0,,2258.0,9269.0,,,0.0,64.0,,33.0,,706.0,2022,1,01-01,Saturday,4,2022-01-01
2022-01-01 05:00:00,0.0,,,196.719,,,,,,100.0,,2246.0,9031.0,,,0.0,59.0,,32.0,,660.0,2022,1,01-01,Saturday,5,2022-01-01
2022-01-01 06:00:00,0.0,,,196.719,,,,,,104.0,,2233.0,9195.0,,,0.0,63.0,,32.0,,662.0,2022,1,01-01,Saturday,6,2022-01-01
2022-01-01 07:00:00,0.0,,,196.719,,,,,,127.0,,2219.0,9138.0,,,0.0,60.0,,32.0,,719.0,2022,1,01-01,Saturday,7,2022-01-01
2022-01-01 08:00:00,0.0,,,196.719,,,,,,135.0,,2239.0,9050.0,,,0.0,52.0,,28.0,,901.0,2022,1,01-01,Saturday,8,2022-01-01
2022-01-01 09:00:00,0.0,,,196.719,,,,,,140.0,,2249.0,9361.0,,,0.0,48.0,,31.0,,1146.0,2022,1,01-01,Saturday,9,2022-01-01
2022-01-01 10:00:00,0.0,,,196.72,,,,,,143.0,,2266.0,9692.0,,,0.0,48.0,,35.0,,1149.684,2022,1,01-01,Saturday,10,2022-01-01
2022-01-01 11:00:00,0.0,,,196.72,,,,,,142.0,,2246.0,9848.0,,,0.0,49.0,,33.0,,1153.367,2022,1,01-01,Saturday,11,2022-01-01
