datetime,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW],year,month,month_date,weekday,hour,date
2022-01-01 00:00:00,4312.0,4328.238,272.0,2706.5,2058.5,279.0,,,23.0,612.5,1429.25,1428.5,38.5,,3252.25,361.5,128.0,0.0,856.5,6091.0,25517.0,2022,1,01-01,Saturday,0,2022-01-01
2022-01-01 01:00:00,4296.0,4330.037,272.0,2657.25,2046.0,279.0,,,23.0,452.5,1962.25,1424.0,98.25,,3347.5,363.0,126.0,0.0,845.25,5759.25,24736.5,2022,1,01-01,Saturday,1,2022-01-01
2022-01-01 02:00:00,4284.5,4331.836,272.0,2624.25,2037.5,279.0,,,23.0,531.75,2465.5,1422.0,51.25,,3346.0,363.0,126.0,0.0,845.0,5678.5,23348.75,2022,1,01-01,Saturday,2,2022-01-01
2022-01-01 03:00:00,4276.25,4333.634,272.0,2640.0,2024.5,279.0,,,23.0,210.0,2842.5,1421.0,33.0,,3342.5,363.0,126.0,0.0,837.0,5316.5,22236.75,2022,1,01-01,Saturday,3,2022-01-01
2022-01-01 04:00:00,4267.75,4335.433,272.0,2649.25,2016.0,279.0,,,23.0,133.5,2911.5,1420.25,76.5,,3341.5,363.0,126.0,0.0,833.5,5649.25,20861.5,2022,1,01-01,Saturday,4,2022-01-01
2022-01-01 05:00:00,4259.25,4337.232,272.0,2637.5,2012.75,279.0,,,23.0,84.0,2779.75,1415.0,60.25,,3345.5,363.0,126.0,0.0,834.25,4842.25,19741.25,2022,1,01-01,Saturday,5,2022-01-01
2022-01-01 06:00:00,4251.25,4339.03,272.0,2639.5,2025.5,279.75,,,23.0,76.75,2788.0,1407.75,48.0,,3344.75,363.0,126.0,0.0,840.0,4304.25,19281.25,2022,1,01-01,Saturday,6,2022-01-01
2022-01-01 07:00:00,4251.5,4340.829,272.0,2648.0,2279.75,281.0,,,23.0,76.0,2885.375,1411.25,32.0,,3331.75,361.25,126.0,0.0,847.5,4950.5,18210.0,2022,1,01-01,Saturday,7,2022-01-01
2022-01-01 08:00:00,4255.5,4342.628,272.0,2741.0,2424.75,281.0,,,23.0,132.25,2605.5,1420.0,39.0,,3341.75,356.0,126.0,92.5,853.5,4287.0,16905.75,2022,1,01-01,Saturday,8,2022-01-01
2022-01-01 09:00:00,4258.75,4344.426,272.0,2721.0,2455.0,281.0,,,23.0,146.0,1872.0,1432.25,26.0,,3332.0,356.0,126.0,1439.25,848.0,4246.0,15718.5,2022,1,01-01,Saturday,9,2022-01-01
2022-01-01 10:00:00,4262.25,4368.888,272.0,2791.75,2453.25,281.0,,,23.0,235.5,1414.25,1437.25,21.25,,3336.75,350.0,126.0,3767.25,849.75,4065.0,14320.75,2022,1,01-01,Saturday,10,2022-01-01
2022-01-01 11:00:00,4271.75,4399.5,272.0,2830.0,2495.75,281.0,,,23.0,199.5,1524.5,1440.0,22.25,,3342.5,350.0,126.0,6161.5,844.5,4098.75,12387.0,2022,1,01-01,Saturday,11,2022-01-01
2022-01-01 12:00:00,4271.5,4502.25,272.0,2834.5,2676.75,281.0,,,23.0,283.25,869.5,1430.25,37.5,,3348.75,350.0,126.0,7641.75,846.25,4818.0,10514.75,2022,1,01-01,Saturday,12,2022-01-01
2022-01-01 13:00:00,4289.25,4446.8,272.0,2759.0,2751.75,281.0,,,23.0,735.0,987.5,1427.25,25.75,,3346.0,350.0,126.0,7193.0,849.0,5436.75,9119.75,2022,1,01-01,Saturday,13,2022-01-01
2022-01-01 14:00:00,4295.75,4615.95,272.0,2813.25,2864.0,281.0,,,23.0,1345.5,833.25,1423.75,80.0,,3306.25,350.0,126.0,5232.25,842.5,5825.75,8287.25,2022,1,01-01,Saturday,14,2022-01-01
2022-01-01 15:00:00,4305.25,6095.5,272.0,2844.0,3191.25,281.0,,,23.0,1962.25,638.75,1419.0,93.0,,3342.75,350.0,126.0,2540.5,842.5,6018.5,8420.0,2022,1,01-01,Saturday,15,2022-01-01
2022-01-01 16:00:00,4314.25,6909.0,272.0,2834.75,3722.75,281.0,,,23.0,2337.579,143.0,1414.75,26.5,,3345.5,350.0,126.0,367.25,853.25,6090.5,9983.25,2022,1,01-01,Saturday,16,2022-01-01
2022-01-01 17:00:00,4318.0,7329.75,272.0,2821.75,3980.25,281.0,,,23.0,2440.474,12.5,1407.5,36.0,,3349.0,350.0,126.0,0.25,852.0,6103.0,12268.5,2022,1,01-01,Saturday,17,2022-01-01
2022-01-01 18:00:00,4316.75,7548.75,272.0,2814.75,4147.5,281.0,,,23.0,2512.895,10.0,1402.0,34.5,,3351.5,350.0,126.0,0.0,860.5,6045.5,14171.25,2022,1,01-01,Saturday,18,2022-01-01
2022-01-01 19:00:00,4322.5,7351.75,272.0,2844.75,4059.75,281.0,,,23.0,2585.316,56.0,1398.5,29.0,,3350.75,351.25,126.0,0.0,860.25,6077.5,16320.75,2022,1,01-01,Saturday,19,2022-01-01
