datetime,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW],year,month,month_date,weekday,hour,date
2022-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,2022,1,01-01,Saturday,0,2022-01-01
2022-01-01 01:00:00,,,,,,,,,,,,,,,,,,,,,,2022,1,01-01,Saturday,1,2022-01-01
2022-01-01 02:00:00,,419.0,,,,,,,,,,126.0,,,,,,,,,1.333,2022,1,01-01,Saturday,2,2022-01-01
2022-01-01 03:00:00,,416.0,,,,,,,,,,59.0,,,,,,,,,2.667,2022,1,01-01,Saturday,3,2022-01-01
2022-01-01 04:00:00,,418.0,,,,,,,,,,15.0,,,,,,,,,4.0,2022,1,01-01,Saturday,4,2022-01-01
2022-01-01 05:00:00,,414.0,,,,,,,,,,0.0,,,,,,,,,5.333,2022,1,01-01,Saturday,5,2022-01-01
2022-01-01 06:00:00,,413.0,,,,,,,,,,0.0,,,,,,,,,6.667,2022,1,01-01,Saturday,6,2022-01-01
2022-01-01 07:00:00,,410.0,,,,,,,,,,0.0,,,,,,,,,8.0,2022,1,01-01,Saturday,7,2022-01-01
2022-01-01 08:00:00,,405.0,,,,,,,,,,0.0,,,,,,,,,9.333,2022,1,01-01,Saturday,8,2022-01-01
2022-01-01 09:00:00,,408.0,,,,,,,,,,0.0,,,,,,,,,10.667,2022,1,01-01,Saturday,9,2022-01-01
2022-01-01 10:00:00,,401.0,,,,,,,,,,15.0,,,,,,,,,12.0,2022,1,01-01,Saturday,10,2022-01-01
2022-01-01 11:00:00,,401.0,,,,,,,,,,32.0,,,,,,,,,13.333,2022,1,01-01,Saturday,11,2022-01-01
2022-01-01 12:00:00,,400.0,,,,,,,,,,63.0,,,,,,,,,14.667,2022,1,01-01,Saturday,12,2022-01-01
2022-01-01 13:00:00,,405.0,,,,,,,,,,54.0,,,,,,,,,16.0,2022,1,01-01,Saturday,13,2022-01-01
2022-01-01 14:00:00,,407.0,,,,,,,,,,46.0,,,,,,,,,17.333,2022,1,01-01,Saturday,14,2022-01-01
2022-01-01 15:00:00,,405.0,,,,,,,,,,109.0,,,,,,,,,18.667,2022,1,01-01,Saturday,15,2022-01-01
