datetime,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW],year,month,month_date,weekday,hour,date
2022-01-01 00:00:00,,643.577,,,,,,,,,,1.0,,,,,,,,,7.0,2022,1,01-01,Saturday,0,2022-01-01
2022-01-01 01:00:00,,643.586,,,,,,,,,,1.0,,,,,,,,,12.0,2022,1,01-01,Saturday,1,2022-01-01
2022-01-01 02:00:00,,643.595,,,,,,,,,,1.0,,,,,,,,,14.0,2022,1,01-01,Saturday,2,2022-01-01
2022-01-01 03:00:00,,643.604,,,,,,,,,,1.0,,,,,,,,,20.0,2022,1,01-01,Saturday,3,2022-01-01
2022-01-01 04:00:00,,643.612,,,,,,,,,,1.0,,,,,,,,,21.0,2022,1,01-01,Saturday,4,2022-01-01
2022-01-01 05:00:00,,643.621,,,,,,,,,,1.0,,,,,,,,,11.0,2022,1,01-01,Saturday,5,2022-01-01
2022-01-01 06:00:00,,643.63,,,,,,,,,,1.0,,,,,,,,,11.0,2022,1,01-01,Saturday,6,2022-01-01
2022-01-01 07:00:00,,643.639,,,,,,,,,,1.0,,,,,,,,,14.0,2022,1,01-01,Saturday,7,2022-01-01
2022-01-01 08:00:00,,643.648,,,,,,,,,,1.0,,,,,,,,,13.0,2022,1,01-01,Saturday,8,2022-01-01
2022-01-01 09:00:00,,643.657,,,,,,,,,,1.0,,,,,,,,,5.0,2022,1,01-01,Saturday,9,2022-01-01
2022-01-01 10:00:00,,643.666,,,,,,,,,,1.0,,,,,,,,,17.0,2022,1,01-01,Saturday,10,2022-01-01
2022-01-01 11:00:00,,643.675,,,,,,,,,,1.0,,,,,,,,,18.0,2022,1,01-01,Saturday,11,2022-01-01
2022-01-01 12:00:00,,643.683,,,,,,,,,,1.0,,,,,,,,,24.0,2022,1,01-01,Saturday,12,2022-01-01
2022-01-01 13:00:00,,643.692,,,,,,,,,,1.0,,,,,,,,,27.0,2022,1,01-01,Saturday,13,2022-01-01
2022-01-01 14:00:00,,643.701,,,,,,,,,,1.0,,,,,,,,,26.0,2022,1,01-01,Saturday,14,2022-01-01
2022-01-01 15:00:00,,643.71,,,,,,,,,,1.0,,,,,,,,,21.0,2022,1,01-01,Saturday,15,2022-01-01
2022-01-01 16:00:00,,643.719,,,,,,,,,,1.0,,,,,,,,,26.0,2022,1,01-01,Saturday,16,2022-01-01
2022-01-01 17:00:00,,643.728,,,,,,,,,,1.0,,,,,,,,,27.0,2022,1,01-01,Saturday,17,2022-01-01
2022-01-01 18:00:00,,643.737,,,,,,,,,,1.0,,,,,,,,,20.0,2022,1,01-01,Saturday,18,2022-01-01
2022-01-01 19:00:00,,643.746,,,,,,,,,,1.0,,,,,,,,,23.0,2022,1,01-01,Saturday,19,2022-01-01
2022-01-01 20:00:00,,643.754,,,,,,,,,,1.0,,,,,,,,,25.0,2022,1,01-01,Saturday,20,2022-01-01
2022-01-01 21:00:00,,643.763,,,,,,,,,,1.0,,,,,,,,,24.0,2022,1,01-01,Saturday,21,2022-01-01
2022-01-01 22:00:00,,643.772,,,,,,,,,,1.0,,,,,,,,,15.0,2022,1,01-01,Saturday,22,2022-01-01
2022-01-01 23:00:00,,643.781,,,,,,,,,,1.0,,,,,,,,,12.0,2022,1,01-01,Saturday,23,2022-01-01
2022-01-02 00:00:00,,643.79,,,,,,,,,,1.0,,,,,,,,,13.0,2022,1,01-02,Sunday,0,2022-01-02
2022-01-02 01:00:00,,643.799,,,,,,,,,,1.0,,,,,,,,,14.0,2022,1,01-02,Sunday,1,2022-01-02
2022-01-02 02:00:00,,643.808,,,,,,,,,,1.0,,,,,,,,,10.0,2022,1,01-02,Sunday,2,2022-01-02
2022-01-02 03:00:00,,643.817,,,,,,,,,,1.0,,,,,,,,,9.0,2022,1,01-02,Sunday,3,2022-01-02
2022-01-02 04:00:00,,643.825,,,,,,,,,,1.0,,,,,,,,,6.0,2022,1,01-02,Sunday,4,2022-01-02
2022-01-02 05:00:00,,643.834,,,,,,,,,,1.0,,,,,,,,,5.0,2022,1,01-02,Sunday,5,2022-01-02
