date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,1,01-01,Saturday
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,1,01-02,Sunday
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,1,01-03,Monday
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,1,01-04,Tuesday
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,1,01-05,Wednesday
2022-01-06,616.92401953125,466.0773291015629,1892.5388486328125,240.35676074218722,1.539782384216785,3217.436740392029,1324.8978917592167,0.19174394690851973,0.14485982684612894,0.5882132272792459,0.07470442471322712,0.0004785742528784482,0.4117867727207542,Gwh,2022,1,01-06,Thursday
2022-01-07,627.859806640625,453.4781501464851,1862.8360224609373,240.4029023437502,1.3988299828767772,3185.9757115746743,1323.139689113737,0.19706986602553356,0.14233572104740017,0.5846987520002866,0.07545660234331499,0.0004390585834646564,0.41530124799971335,Gwh,2022,1,01-07,Friday
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,1,01-08,Saturday
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,1,01-09,Sunday
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,1,01-10,Monday
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,1,01-11,Tuesday
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,1,01-12,Wednesday
