unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,13527.992356992601,40135.62705997179,539.9931939731218,18448.406486328124,12362.370327514656,0.0,0.0,0.0,54203.61261093751,30810.776813842782,85014.3894247803,0.1591259132545086,0.4721039265415569,0.006351785828573189,0.21700334038922964,0.14541503398613162,0.0,0.0,0.0,0.6375816256246387,0.3624183743753613
Gwh,2017,2,11659.589758573247,34592.342594019276,465.4126752883493,16895.149708984376,11319.832873779304,0.0,0.0,0.0,46717.345027880874,28214.982582763678,74932.32761064456,0.15560159587137845,0.46164777869659074,0.006211106609508749,0.22547210593501335,0.15106741288750863,0.0,0.0,0.0,0.623460481177478,0.37653951882252196
Gwh,2017,3,11907.420041194053,35327.61975377423,475.30524931885554,17248.849232421875,13002.812513793957,0.0,0.0,0.0,47710.34504428713,30251.661746215832,77962.00679050297,0.15273362669064297,0.45313892251010784,0.006096626663242273,0.22124686039409472,0.16678396374191215,0.0,0.0,0.0,0.611969175863993,0.38803082413600687
Gwh,2017,4,10694.386375621489,31728.721592995367,426.8849141956715,16174.57433984375,13192.92695141602,0.0,0.0,0.0,42849.99288281253,29367.501291259774,72217.4941740723,0.14808581352662073,0.43934952265882815,0.005911101168460824,0.2239703069848522,0.18268325566123805,0.0,0.0,0.0,0.5933464373539097,0.4066535626460903
Gwh,2017,5,11722.745889883716,34779.717842758044,467.93366141588047,16523.505142578124,15961.630519653325,0.0,0.0,0.0,46970.39739405764,32485.13566223145,79455.53305628909,0.1475384462096417,0.43772556176948524,0.005889252056044729,0.20795915031961704,0.2008875896452113,0.0,0.0,0.0,0.5911532600351717,0.40884673996482834
Gwh,2017,6,11551.674418576627,34272.173146413435,461.105047993354,15680.7631640625,15305.203175292972,0.0,0.0,0.0,46284.95261298342,30985.966339355473,77270.91895233889,0.14949575565034706,0.4435326201769736,0.005967381444987939,0.2029322722787143,0.1980719704489771,0.0,0.0,0.0,0.5989957572723086,0.40100424272769136
Gwh,2017,7,11878.077055878399,35240.56329451723,474.1339733495047,16540.855578125,14732.116704223637,0.0,0.0,0.0,47592.774323745136,31272.97228234864,78865.74660609377,0.15061135622293859,0.446842448224465,0.006011912569821148,0.20973434336126512,0.18679993962151017,0.0,0.0,0.0,0.6034657170172247,0.3965342829827753
Gwh,2017,8,12341.30990255168,36614.90919044743,492.62471298235704,16569.42648828125,13578.40417224122,0.0,0.0,0.0,49448.84380598147,30147.830660522468,79596.67446650394,0.15504805929731624,0.46000551449992805,0.006189011240534483,0.20816732105125865,0.17059009391096253,0.0,0.0,0.0,0.6212425850377788,0.37875741496222115
Gwh,2017,9,11544.796910506015,34251.76855926259,460.8305203730225,16374.7890625,13365.114174560555,0.0,0.0,0.0,46257.39599014164,29739.903237060553,75997.2992272022,0.15191062087603388,0.4506971814467144,0.0060637749638354855,0.21546540770542102,0.17586301500799512,0.0,0.0,0.0,0.6086715772865838,0.3913284227134161
Gwh,2017,10,11772.629901411818,34927.71660193182,469.9248679454531,16953.721541015624,13130.060483032235,0.0,0.0,0.0,47170.27137128909,30083.782024047858,77254.05339533696,0.15238850757988073,0.45211500325030257,0.006082850637502183,0.21945413600833724,0.16995950252397712,0.0,0.0,0.0,0.6105863614676855,0.3894136385323143
Gwh,2017,11,12209.466682319193,36223.749129294556,487.36196299564205,17202.22625390625,12921.34048840333,0.0,0.0,0.0,48920.577774609395,30123.566742309577,79044.14451691897,0.15446389807793826,0.4582723913412847,0.006165693435917,0.21762809072118186,0.1634699264236782,0.0,0.0,0.0,0.6189019828551401,0.38109801714486
Gwh,2017,12,13179.999618946533,39103.18215719389,526.1024624338025,17764.60601953125,13135.844036254892,0.0,0.0,0.0,52809.28423857422,30900.45005578614,83709.73429436037,0.1574488287419458,0.46712825559438337,0.006284842101920836,0.2122167292642819,0.15692134429746804,0.0,0.0,0.0,0.6308619264382499,0.36913807356174994
