unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,15031.15209953413,44595.287979799665,599.9944128537085,18962.184638671875,11416.207428588876,0.0,0.0,0.0,60226.43449218751,30378.39206726075,90604.82655944825,0.16589791813874055,0.4921955007610936,0.006622102106889814,0.20928448691671275,0.12599999207656334,0.0,0.0,0.0,0.664715521006724,0.33528447899327607
Gwh,2017,2,13292.633302440989,39437.350258108556,530.5984305637439,17759.935240234376,10658.28326623536,0.0,0.0,0.0,53260.581991113286,28418.218506469733,81678.80049758301,0.1627427584815516,0.48283459132428813,0.006496158456433809,0.21743628863354716,0.13049020310417944,0.0,0.0,0.0,0.6520735082622735,0.34792649173772655
Gwh,2017,3,12572.347949818817,37300.36617896982,501.8469959184208,18171.653396484377,12363.83481201173,0.0,0.0,0.0,50374.56112470706,30535.488208496106,80910.04933320316,0.15538672950307406,0.4610103007768508,0.0062025298470863395,0.22459080851193167,0.15280963136105724,0.0,0.0,0.0,0.6225995601270112,0.37740043987298894
Gwh,2017,4,11001.563744138592,32640.07310611869,439.146429723219,15986.67444921875,12645.148102050789,0.0,0.0,0.0,44080.7832799805,28631.82255126954,72712.60583125004,0.15130201453198913,0.4488915330839486,0.006039481389820924,0.21986111302791575,0.17390585796632563,0.0,0.0,0.0,0.6062330290057586,0.39376697099424135
Gwh,2017,5,10673.019678272753,31665.329644385278,426.0320255451218,16073.3498203125,16655.79799560547,0.0,0.0,0.0,42764.381348203155,32729.147815917968,75493.52916412112,0.14137661593578257,0.4194442887356029,0.005643291951803424,0.21291029838291733,0.22062550499389377,0.0,0.0,0.0,0.5664641966231889,0.4335358033768111
Gwh,2017,6,9741.012164643373,28900.196060850627,388.82933494546813,15294.09395703125,16957.526678710936,0.0,0.0,0.0,39030.037560439465,32251.620635742187,71281.65819618166,0.13665524078906977,0.40543664095623866,0.005454830103353243,0.2145586163966442,0.23789467175469411,0.0,0.0,0.0,0.5475467118486617,0.45245328815133834
Gwh,2017,7,10127.851187113072,30047.89235815542,404.2706830616118,15703.554830078125,15677.509606933598,0.0,0.0,0.0,40580.0142283301,31381.064437011722,71961.07866534182,0.14074068058669734,0.417557559106284,0.005617907493322752,0.21822289383832338,0.21786095897537264,0.0,0.0,0.0,0.5639161471863041,0.43608385281369605
Gwh,2017,8,10804.460790068862,32055.296707064015,431.278724678676,16053.511525390624,14118.16939941407,0.0,0.0,0.0,43291.03622181155,30171.680924804696,73462.71714661625,0.14707406981020607,0.4363478231153407,0.005870715669527083,0.218525970028459,0.19218142137646704,0.0,0.0,0.0,0.5892926085950738,0.41070739140492607
Gwh,2017,9,10042.60784202341,29794.98749115239,400.8680476250145,15669.14139453125,13356.386778320322,0.0,0.0,0.0,40238.463380800815,29025.52817285157,69263.99155365238,0.14499031339024598,0.4301656145253047,0.005787538930881558,0.22622348269365652,0.19283305045991134,0.0,0.0,0.0,0.5809434668464323,0.41905653315356783
Gwh,2017,10,11763.075021321962,34899.368633233345,469.5434683939458,16926.068869140625,12842.514445068373,0.0,0.0,0.0,47131.98712294925,29768.583314208998,76900.57043715825,0.15296473035833372,0.45382457418508326,0.006105851565530949,0.22010329407078066,0.16700154982027138,0.0,0.0,0.0,0.6128951561089478,0.38710484389105204
Gwh,2017,11,12773.34003239351,37896.68106852216,509.869942248422,17344.105283203124,12481.669447021495,0.0,0.0,0.0,51179.89104316408,29825.77473022462,81005.6657733887,0.15768452626667628,0.4678275365890722,0.006294250375952347,0.21410978007048076,0.15408390669781852,0.0,0.0,0.0,0.6318063132317008,0.3681936867682993
Gwh,2017,12,14337.067438187496,42536.03762093501,572.28882408062,18432.59961328125,12834.608460205085,0.0,0.0,0.0,57445.39388320312,31267.208073486334,88712.60195668945,0.1616125231586266,0.4794813440564127,0.006451043160249297,0.2077788184172556,0.14467627120745588,0.0,0.0,0.0,0.6475449103752885,0.35245508962471145
