unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,8350.640055296739,24775.159988777592,333.3302293631714,18962.184638671875,11416.207428588876,0.0,0.0,0.0,33459.130273437506,30378.39206726075,63837.522340698255,0.13081084210520755,0.38809714225050235,0.005221540829611173,0.2970382299217609,0.17883224489291802,0.0,0.0,0.0,0.5241295251853211,0.47587047481467887
Gwh,2017,2,7384.796279133882,21909.639032282532,294.77690586874655,17759.935240234376,10658.28326623536,0.0,0.0,0.0,29589.21221728516,28418.218506469733,58007.4307237549,0.1273077636260435,0.3777040072093766,0.005081709398103562,0.3061665551920647,0.18373996457441158,0.0,0.0,0.0,0.5100934802335236,0.48990651976647626
Gwh,2017,3,6984.637749899342,20722.425654983235,278.8038866213449,18171.653396484377,12363.83481201173,0.0,0.0,0.0,27985.86729150392,30535.488208496106,58521.35550000003,0.11935194751084224,0.35410023363151977,0.004764139248643083,0.3105132005441051,0.2112704790648898,0.0,0.0,0.0,0.4782163203910051,0.521783679608995
Gwh,2017,4,6111.9798578547725,18133.373947843716,243.97023873512165,15986.67444921875,12645.148102050789,0.0,0.0,0.0,24489.324044433608,28631.82255126954,53121.14659570315,0.11505737826730489,0.3413588581935934,0.004592714095423081,0.3009474658160311,0.23804358362764758,0.0,0.0,0.0,0.4610089505563213,0.5389910494436787
Gwh,2017,5,4561.1195206293805,13532.192155720204,182.064968181676,16073.3498203125,16655.79799560547,0.0,0.0,0.0,18275.37664453126,32729.147815917968,51004.52446044923,0.08942578269044031,0.26531356382341253,0.0035695846615108784,0.3151357647256639,0.32655530409897227,0.0,0.0,0.0,0.3583089311753638,0.6416910688246362
Gwh,2017,6,4162.825711386056,12350.51113711565,166.16638245532823,15294.09395703125,16957.526678710936,0.0,0.0,0.0,16679.503230957038,32251.620635742187,48931.12386669923,0.08507521148965733,0.2524060385525084,0.0033959240933849697,0.3125637170872313,0.3465591087772178,0.0,0.0,0.0,0.3408771741355508,0.6591228258644491
Gwh,2017,7,4328.141532954304,12840.979640237358,172.76524917162897,15703.554830078125,15677.509606933598,0.0,0.0,0.0,17341.88642236329,31381.064437011722,48722.950859375014,0.08883167904682657,0.26355094290777265,0.003545869987847552,0.3223030328233194,0.32176847523423374,0.0,0.0,0.0,0.3559284919424468,0.6440715080575532
Gwh,2017,8,4617.290935926864,13698.84474660855,184.30714729857948,16053.511525390624,14118.16939941407,0.0,0.0,0.0,18500.442829833995,30171.680924804696,48672.123754638684,0.0948652037294102,0.2814515515218911,0.003786708552675681,0.32982969073464047,0.2900668454613826,0.0,0.0,0.0,0.380103463803977,0.6198965361960231
Gwh,2017,9,4807.789410246045,14264.02659466128,191.91122312003344,15669.14139453125,13356.386778320322,0.0,0.0,0.0,19263.727228027357,29025.52817285157,48289.25540087893,0.09956230159967504,0.29538717207889803,0.003974201331680513,0.3244850487847044,0.27659127620504204,0.0,0.0,0.0,0.39892367501025355,0.6010763249897464
Gwh,2017,10,6535.041678512201,19388.53812957408,260.85748244108095,16926.068869140625,12842.514445068373,0.0,0.0,0.0,26184.437290527363,29768.583314208998,55953.02060473636,0.1167951543613182,0.3465145924210008,0.004662080431436076,0.3025050066324364,0.22952316615380847,0.0,0.0,0.0,0.4679718272137551,0.5320281727862449
Gwh,2017,11,7096.300017996394,21053.71170473453,283.2610790269011,17344.105283203124,12481.669447021495,0.0,0.0,0.0,28433.272801757823,29825.77473022462,58259.04753198245,0.12180597381206311,0.36138098023618875,0.004862095949498648,0.29770663987738105,0.2142443101248684,0.0,0.0,0.0,0.48804904999775045,0.5119509500022494
Gwh,2017,12,7965.03746565972,23631.13201163056,317.93823560034446,18432.59961328125,12834.608460205085,0.0,0.0,0.0,31914.107712890625,31267.208073486334,63181.31578637696,0.12606634361003805,0.37402089078882184,0.005032155972745628,0.2917413064901009,0.20313930313829362,0.0,0.0,0.0,0.5051193903716055,0.4948806096283945
