unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,438.051470115498,1299.636337282536,17.48558146915419,590.746208984375,323.61758142089883,0.0,0.0,0.0,1755.1733888671884,914.3637904052739,2669.5371792724623,0.16409266501951533,0.4868395718079979,0.0065500423088018555,0.2212916207240736,0.12122610013961124,0.0,0.0,0.0,0.6574822791363152,0.34251772086368487
Gwh,2017-01-02,2017,1,01-02,Monday,442.3239761851552,1312.3122544251555,17.656125932659236,585.65776171875,343.220783447266,0.0,0.0,0.0,1772.2923565429699,928.878545166016,2701.1709017089856,0.16375268070054516,0.4858308867442921,0.0065364712471500785,0.21681625599780233,0.12706370531021047,0.0,0.0,0.0,0.6561200386919873,0.3438799613080128
Gwh,2017-01-03,2017,1,01-03,Tuesday,451.62730295606667,1339.9139002452278,18.02748429870706,583.885005859375,352.7062944335942,0.0,0.0,0.0,1809.5686875000015,936.5913002929692,2746.1599877929707,0.16445775372287386,0.4879227380055477,0.006564615455341827,0.21261871429735263,0.12843617851888398,0.0,0.0,0.0,0.6589451071837634,0.3410548928162366
Gwh,2017-01-04,2017,1,01-04,Wednesday,474.62277273978265,1408.1381847475034,18.945388215839497,590.977349609375,362.6732731933596,0.0,0.0,0.0,1901.7063457031254,953.6506228027346,2855.35696850586,0.16622186927056667,0.49315661764152324,0.00663503317616822,0.2069714421446294,0.12701503776711248,0.0,0.0,0.0,0.6660135200882581,0.33398647991174185
Gwh,2017-01-05,2017,1,01-05,Thursday,483.94354438039863,1435.791587011998,19.317442924009754,589.924150390625,367.50753417968775,0.0,0.0,0.0,1939.0525743164067,957.4316845703128,2896.484258886719,0.16707963901257492,0.4957014983274423,0.006669272537816079,0.20366903378835063,0.12688055633381604,0.0,0.0,0.0,0.6694504098778334,0.33054959012216667
Gwh,2017-01-06,2017,1,01-06,Friday,489.92793774800714,1453.5464300104384,19.556320327492028,568.60013671875,361.7395737304692,0.0,0.0,0.0,1963.0306880859373,930.3397104492192,2893.3703985351567,0.16932776321899393,0.5023713627354223,0.006759010300718124,0.1965182670724144,0.12502359667245133,0.0,0.0,0.0,0.6784581362551342,0.3215418637448657
Gwh,2017-01-07,2017,1,01-07,Saturday,488.60286885121894,1449.6151392714419,19.503427912495855,572.3960390625,350.90743054199237,0.0,0.0,0.0,1957.7214360351566,923.3034696044924,2881.0249056396488,0.1695934206937162,0.503159530635712,0.006769614477930269,0.1986779211599408,0.12179951303270094,0.0,0.0,0.0,0.6795225658073584,0.32047743419264174
Gwh,2017-01-08,2017,1,01-08,Sunday,499.98379475742007,1483.3807258946745,19.957717238530574,578.15324609375,343.5403966064455,0.0,0.0,0.0,2003.3222378906248,921.6936427001956,2925.015880590821,0.1709337026424721,0.5071359563336962,0.006823114148186893,0.19765815629587946,0.11744907057976524,0.0,0.0,0.0,0.6848927731243551,0.31510722687564474
Gwh,2017-01-09,2017,1,01-09,Monday,517.6904528884527,1535.9138593021753,20.664509098434618,580.107458984375,382.46465942382844,0.0,0.0,0.0,2074.2688212890625,962.5721184082033,3036.8409396972656,0.17047005858003872,0.5057603904191592,0.006804606994166315,0.19102332670811673,0.1259416172985192,0.0,0.0,0.0,0.6830350559933642,0.3169649440066359
Gwh,2017-01-10,2017,1,01-10,Tuesday,518.637106876664,1538.7224468902693,20.70229642837921,580.229783203125,381.2271837158207,0.0,0.0,0.0,2078.061850195312,961.4569669189457,3039.518817114258,0.1706313196537674,0.5062388290628002,0.006811044008615194,0.19089527590225594,0.12542353137256135,0.0,0.0,0.0,0.6836811927251826,0.3163188072748173
