date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2017-01-01,1181.49241796875,647.2351628417977,3510.3467777343767,416.1640163574219,0.0,5755.238374902347,2244.89159716797,0.20528991868017932,0.1124601833460599,0.6099394237156927,0.07231047425806811,0.0,0.39006057628430735,Gwh,2017,1,01-01,Sunday
2017-01-02,1171.3155234375,686.441566894532,3544.5847130859406,416.469927734375,0.0,5818.811731152347,2274.227018066407,0.20129806179612114,0.11796937220352209,0.6091595461164675,0.07157301988388926,0.0,0.39084045388353245,Gwh,2017,1,01-02,Monday
2017-01-03,1167.77001171875,705.4125888671883,3619.1373750000016,421.4131906738281,0.0,5913.733166259767,2294.595791259766,0.1974674843940117,0.11928380416144774,0.6119886158625891,0.07126009558195158,0.0,0.38801138413741093,Gwh,2017,1,01-03,Tuesday
2017-01-04,1181.95469921875,725.3465463867192,3803.4126914062517,418.82468334960936,0.0,6129.53862036133,2326.125928955078,0.19282930941857335,0.11833623887730081,0.6205055432348421,0.06832890846928379,0.0,0.37949445676515786,Gwh,2017,1,01-04,Wednesday
2017-01-05,1179.84830078125,735.0150683593755,3878.105148632813,421.6441220703125,0.0,6214.612639843751,2336.507491210938,0.18985065830441106,0.1182720647216164,0.6240300680639553,0.0678472089100172,0.0,0.37596993193604467,Gwh,2017,1,01-05,Thursday
2017-01-06,1137.2002734375,723.4791474609384,3926.0613761718746,424.925984375,0.0,6211.666781445313,2285.6054052734385,0.18307489977318125,0.11647101702590062,0.6320463595856908,0.06840772361522737,0.0,0.3679536404143093,Gwh,2017,1,01-06,Friday
2017-01-07,1144.792078125,701.8148610839846,3915.442872070315,425.91096728515623,0.0,6187.960778564456,2272.5179064941412,0.1850031244688303,0.1134161779943923,0.6327517274565948,0.06882897008018259,0.0,0.36724827254340525,Gwh,2017,1,01-07,Saturday
2017-01-08,1156.3064921875,687.0807932128911,4006.64447578125,422.6328969726562,0.0,6272.664658154297,2266.020182373047,0.1843405562394177,0.10953571259699087,0.6387467996671429,0.06737693149644859,0.0,0.3612532003328571,Gwh,2017,1,01-08,Sunday
2017-01-09,1160.21491796875,764.9293188476566,4148.537642578125,425.05195092773437,0.0,6498.733830322266,2350.196187744141,0.1785293794547077,0.11770436192948751,0.6383609101239961,0.06540534849180867,0.0,0.36163908987600385,Gwh,2017,1,01-09,Monday
2017-01-10,1160.45956640625,762.4543674316411,4156.123700390625,421.8656743164063,0.0,6500.903308544923,2344.779608154297,0.17850743371016112,0.117284372839303,0.6393148002874816,0.06489339316305431,0.0,0.3606851997125184,Gwh,2017,1,01-10,Tuesday
2017-01-11,1190.54973046875,762.4820886230473,4051.116390234375,424.06848413085936,0.0,6428.216693457031,2377.1003032226567,0.1852068446417733,0.11861487018618097,0.6302084362460602,0.06596984892598565,0.0,0.36979156375393996,Gwh,2017,1,01-11,Wednesday
2017-01-12,1211.7099296875,743.3594465332038,4026.7726277343763,422.6817846679688,0.0,6404.523788623049,2377.751160888673,0.18919594487883284,0.1160678718773287,0.6287388041071074,0.0659973791367311,0.0,0.3712611958928927,Gwh,2017,1,01-12,Thursday
2017-01-13,1219.156328125,746.6343037109382,3971.6554007812497,421.1410556640625,0.0,6358.5870882812505,2386.931687500001,0.1917338413704958,0.11742141663624775,0.6246128810755666,0.06623186091768989,0.0,0.37538711892443344,Gwh,2017,1,01-13,Friday
