unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2017-01-01 00:00:00,2017-01-01,2017,1,01-01,Sunday,0,18163.800230933834,53889.4089250252,725.0394768534725,25387.33984375,12600.4970703125,,,,72778.24863281251,37987.8369140625,110766.08554687501,0.1639834082901405,0.48651542264910846,0.006545681137631641,0.22919777040424844,0.11375771751887094,,,,0.6570445120768806,0.34295548792311936
Mwh,2017-01-01 01:00:00,2017-01-01,2017,1,01-01,Sunday,1,18011.15411133667,53436.52962360124,718.946343187096,24732.091796875,11676.4116210938,,,,72166.630078125,36408.5034179688,108575.1334960938,0.1658865481568545,0.49216176764381986,0.006621648254413259,0.22778780923870368,0.10754222670620875,,,,0.6646699640550876,0.33533003594491245
Mwh,2017-01-01 02:00:00,2017-01-01,2017,1,01-01,Sunday,2,18140.8802587768,53821.40863123112,724.1245865545839,24585.4375,10360.7060546875,,,,72686.41347656249,34946.1435546875,107632.55703124999,0.16854454413370282,0.5000476632326466,0.0067277467573713945,0.22842008197261238,0.09625996390366696,,,,0.6753199541237207,0.32468004587627936
Mwh,2017-01-01 03:00:00,2017-01-01,2017,1,01-01,Sunday,3,17843.099614469404,52937.935860829835,712.238157513263,24568.458984375,9706.07495117188,,,,71493.2736328125,34274.53393554688,105767.80756835939,0.16870066634346303,0.5005108555986207,0.0067339786451840015,0.2322867378005923,0.0917677616121398,,,,0.6759455005872678,0.3240544994127321
Mwh,2017-01-01 04:00:00,2017-01-01,2017,1,01-01,Sunday,4,17774.583182121794,52734.65736217204,709.5032057061749,24591.060546875,9589.98889160156,,,,71218.74375000001,34181.04943847656,105399.79318847657,0.16863964002602144,0.5003297992043646,0.006731542674257783,0.23331222769005924,0.09098679040529693,,,,0.6757009819046438,0.32429901809535616
Mwh,2017-01-01 05:00:00,2017-01-01,2017,1,01-01,Sunday,5,17676.521377197663,52443.72195007239,705.5888992924534,24573.830078125,9973.07543945313,,,,70825.83222656252,34546.90551757813,105372.73774414064,0.16775232147919195,0.4976972514220223,0.006696123820999312,0.23320861357701084,0.09464568970077551,,,,0.6721456967222137,0.32785430327778636
Mwh,2017-01-01 06:00:00,2017-01-01,2017,1,01-01,Sunday,6,17603.583624135736,52227.32602241113,702.6774628281378,24566.923828125,10242.7485351563,,,,70533.587109375,34809.6723632813,105343.2594726563,0.16710688194250395,0.495782324221396,0.006670359986445361,0.23320831300555855,0.0972321208440962,,,,0.6695595661503453,0.33044043384965477
Mwh,2017-01-01 07:00:00,2017-01-01,2017,1,01-01,Sunday,7,17897.604083898343,53099.64286068415,714.4137976050116,24565.17578125,10530.0358886719,,,,71711.66074218751,35095.211669921904,106806.87241210941,0.16756977973141335,0.4971556760486499,0.006688837351668522,0.22999620929322223,0.09858949757504593,,,,0.6714142931317318,0.3285857068682682
Mwh,2017-01-01 08:00:00,2017-01-01,2017,1,01-01,Sunday,8,17954.633988204452,53268.842466220056,716.690244794333,24527.640625,10856.8811035156,,,,71940.16669921884,35384.521728515596,107324.68842773444,0.16729267283448906,0.4963335393429805,0.0066777761509823185,0.22853679786375844,0.1011592138077897,,,,0.670303988328452,0.3296960116715481
Mwh,2017-01-01 09:00:00,2017-01-01,2017,1,01-01,Sunday,9,17991.46523930475,53378.11554379907,718.1604278336808,24532.44921875,11790.353515625,,,,72087.7412109375,36322.802734375,108410.5439453125,0.16595678413328976,0.4923701477849383,0.006624451844794318,0.2262920960079801,0.10875652022899748,,,,0.6649513837630224,0.33504861623697757
