unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,2503.247,1086.836,845.442,73.853,184.115,2467.557,2631.396,55.473,4435.525,5412.394,9847.919,0.2541904538410602,0.11036199627555832,0.0858498125339983,0.007499350878089066,0.018695828022143562,0.2505663379237786,0.26720325380417936,0.005632966721192569,0.45040226265061684,0.5495977373493832
Gwh,2019-01-02,2019,1,01-02,Wednesday,2622.544,526.037,805.33,104.485,182.036,2477.728,2797.335,48.76,3953.911,5610.344000000001,9564.255000000001,0.2742026430704743,0.055000311054023546,0.084202062784817,0.010924530974968776,0.01903295133808122,0.25906126509592226,0.2924780863747359,0.005098149306976863,0.4134050169093149,0.5865949830906851
Gwh,2019-01-03,2019,1,01-03,Thursday,2812.511,507.861,906.449,106.017,198.343,2488.566,3623.436,46.781,4226.821,6463.143,10689.964,0.26309826674813874,0.04750820489199028,0.08479439219814024,0.009917432837004877,0.01855413170708526,0.23279460997249382,0.338956800977066,0.004376160668080828,0.3954008638382692,0.6045991361617308
Gwh,2019-01-04,2019,1,01-04,Friday,2696.353,719.311,868.72,109.822,198.41,2483.784,3568.998,43.381,4284.384,6404.395,10688.779,0.2522601505747289,0.06729589974682795,0.08127401642413974,0.010274513113237724,0.018562456946672766,0.23237303344002155,0.33390137451620994,0.00405855523816144,0.40083006674569654,0.5991699332543035
Gwh,2019-01-05,2019,1,01-05,Saturday,2664.48,569.406,851.676,111.17,191.928,2466.926,3482.522,62.795,4085.562,6315.341,10400.903,0.2561777568736099,0.05474582351167009,0.08188481327054006,0.01068849502778749,0.01845301316626066,0.23718382913483568,0.3348288124598412,0.006037456555454849,0.39280839365582004,0.6071916063441799
Gwh,2019-01-06,2019,1,01-06,Sunday,2473.151,720.741,826.735,67.973,187.28,2440.769,2971.104,54.002,4020.627,5721.128000000001,9741.755000000001,0.25387119671968755,0.07398471835926893,0.08486509874247504,0.006977490195555112,0.01922446212207143,0.2505471550044114,0.3049865245020019,0.0055433543545285215,0.4127210138214315,0.5872789861785684
Gwh,2019-01-07,2019,1,01-07,Monday,2142.678,1377.377,784.917,95.575,188.619,2445.861,2465.474,52.175,4304.972,5247.704000000001,9552.676,0.2243013371331761,0.14418755540332365,0.08216723774573743,0.01000504989387267,0.01974514785176426,0.2560393548362783,0.25809249680403695,0.005461820331810688,0.45065613028223717,0.549343869717763
Gwh,2019-01-08,2019,1,01-08,Tuesday,2403.907,1074.969,887.333,108.668,183.724,2464.57,2991.807,58.979,4366.209,5807.7480000000005,10173.957,0.2362804364123025,0.10565888965325881,0.08721611463465001,0.010680996587660042,0.01805826385938136,0.24224301321501557,0.2940652294874059,0.005797056150325778,0.4291554407002113,0.5708445592997887
Gwh,2019-01-09,2019,1,01-09,Wednesday,2351.687,1090.358,874.279,100.036,180.583,2478.104,2934.6,60.262,4316.3240000000005,5753.585,10069.909,0.23353607266957427,0.10827883350286482,0.0868209434663213,0.009934151341387495,0.017932932661059796,0.24609000935360983,0.29142269309484325,0.00598436391033921,0.42863584963876045,0.5713641503612397
Gwh,2019-01-10,2019,1,01-10,Thursday,2824.423,749.52,909.649,106.63,177.062,2471.459,3385.991,91.271,4483.592,6232.413,10716.005,0.26357051905070966,0.069943976323266,0.08488695180713335,0.009950536603892963,0.01652313525422954,0.23063249783851353,0.3159751231918985,0.00851725993035651,0.418401447181109,0.581598552818891
Gwh,2019-01-11,2019,1,01-11,Friday,3087.767,871.334,916.22,121.762,188.613,2461.034,3519.569,107.277,4875.321,6398.255,11273.576000000001,0.27389419293399003,0.0772899388800856,0.081271461690594,0.010800654557169791,0.016730538739438132,0.2183010962981045,0.3121963252831222,0.009515791617495637,0.4324555935046696,0.5675444064953303
Gwh,2019-01-12,2019,1,01-12,Saturday,3178.223,695.576,924.718,103.35,184.012,2471.749,3394.006,105.978,4798.517,6259.095,11057.612000000001,0.2874239935349513,0.06290472120020127,0.08362727865654898,0.009346502662600205,0.016641206075959255,0.22353370691610444,0.3069384239562755,0.009584166997358923,0.43395599339170154,0.5660440066082985
Gwh,2019-01-13,2019,1,01-13,Sunday,2955.255,775.827,841.89,71.372,187.738,2468.881,3042.641,86.776,4572.972000000001,5857.407999999999,10430.380000000001,0.28333147977350776,0.07438147028200313,0.08071518007972862,0.006842703717410103,0.017999152475748726,0.2367009639150251,0.29170950626918674,0.00831954348738972,0.43842813013523957,0.5615718698647604
Gwh,2019-01-14,2019,1,01-14,Monday,3133.347,315.494,829.734,90.389,183.828,2461.504,3417.504,94.386,4278.575000000001,6247.611000000001,10526.186000000002,0.2976716352912631,0.029972299558453555,0.07882570192090468,0.00858706087846063,0.017463875329582813,0.23384576331826168,0.3246668831426691,0.008966780560404309,0.40646963677062137,0.5935303632293786
Gwh,2019-01-15,2019,1,01-15,Tuesday,3373.815,297.294,937.276,48.216,192.362,2465.867,3982.433,111.34,4608.385,6800.218000000001,11408.603000000001,0.2957255152098815,0.02605875583539895,0.08215519463688936,0.004226284322453853,0.016861135408077568,0.21614101218177195,0.3490728005874163,0.00975930181811042,0.4039394656821698,0.5960605343178301
Gwh,2019-01-16,2019,1,01-16,Wednesday,3429.815,565.398,879.124,53.096,203.041,2475.217,3697.786,107.184,4874.337,6536.3240000000005,11410.661,0.30057987000051967,0.04954997786718929,0.07704409060965005,0.004653192308491156,0.017793973548070528,0.21692143864408908,0.32406413616178764,0.009393320860202578,0.42717393847735907,0.572826061522641
Gwh,2019-01-17,2019,1,01-17,Thursday,3390.948,551.518,826.534,96.85,191.767,2451.506,3473.149,137.582,4769.0,6350.853999999999,11119.854,0.30494537068562233,0.049597593637470426,0.07432957303216392,0.008709646727376097,0.01724546023715779,0.22046206721778902,0.31233764400144104,0.012372644460979434,0.42887253735525666,0.5711274626447433
Gwh,2019-01-18,2019,1,01-18,Friday,3308.982,522.261,839.694,72.425,190.213,2479.84,3389.375,107.928,4670.937,6239.781,10910.718,0.3032781160689883,0.04786678566891747,0.07696047134569878,0.006637968280364316,0.01743359144650242,0.22728476714364718,0.31064637542643847,0.009891924619443009,0.4281053730836045,0.5718946269163954
Gwh,2019-01-19,2019,1,01-19,Saturday,3069.385,1104.693,775.289,108.429,203.579,2476.707,2668.018,63.392,4949.367,5520.125,10469.492,0.29317420558705237,0.10551543475079783,0.0740522080727508,0.010356662959387142,0.019444974025482804,0.23656420005860837,0.25483738848074006,0.006054926065180622,0.472741848410601,0.5272581515893989
Gwh,2019-01-20,2019,1,01-20,Sunday,3105.255,973.937,711.595,115.598,206.181,2491.909,2704.105,78.592,4790.787,5596.384999999999,10387.171999999999,0.29895095604462896,0.09376344206103453,0.06850709702313586,0.011128919401738992,0.019849579847142227,0.23990254517784054,0.2603312046820829,0.007566255762396157,0.46122149512879934,0.5387785048712007
Gwh,2019-01-21,2019,1,01-21,Monday,3512.044,874.288,742.237,97.691,224.969,2504.968,3144.156,92.257,5128.569,6064.040999999999,11192.61,0.31378239749263126,0.07811296918234442,0.06631491671736976,0.008728169747717467,0.02009978012277744,0.22380552882660967,0.280913567076848,0.00824267083370188,0.4582102833923455,0.5417897166076544
Gwh,2019-01-22,2019,1,01-22,Tuesday,3737.437,1377.718,882.88,130.826,243.657,2501.368,3392.815,171.496,5998.035,6440.162,12438.197,0.3004806082424969,0.11076508918454982,0.07098134882411011,0.010518083931296473,0.019589414768072896,0.20110374518107407,0.27277385942673205,0.013787850441667712,0.4822270462511568,0.5177729537488432
Gwh,2019-01-23,2019,1,01-23,Wednesday,3647.339,1080.655,830.947,135.045,209.081,2498.296,3077.629,137.11,5558.941,6057.160999999999,11616.101999999999,0.31398992536394743,0.09303077745012915,0.07153406538613384,0.011625672708452457,0.017999239331748292,0.21507180291633116,0.2649450736572389,0.011803443186018859,0.47855476820021037,0.5214452317997896
Gwh,2019-01-24,2019,1,01-24,Thursday,3320.442,827.487,752.093,130.778,176.151,2496.73,3333.803,92.23,4900.022,6229.691999999999,11129.714,0.29834028080146535,0.07434934985750756,0.06757523149292066,0.011750346864259045,0.015827091334063032,0.22433011306489997,0.29954076088567955,0.00828682569920485,0.4402648621518936,0.5597351378481064
Gwh,2019-01-25,2019,1,01-25,Friday,3224.851,999.323,776.379,136.012,169.846,2501.538,3367.697,95.162,5000.553,6270.255000000001,11270.808,0.28612420688916,0.08866471685082382,0.06888405871167355,0.012067635257383498,0.015069549583312926,0.22194841754025088,0.29879818731718255,0.008443227850212691,0.44367298245165737,0.5563270175483427
