unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,2425.063,908.615,2472.776,2555.982,102.172,801.3,175.32,55.139,5806.454,3689.913,9496.367,0.25536744736171213,0.09568027436176382,0.26039178982867867,0.2691536668707096,0.010759061860182951,0.08437963697064362,0.01846179702195587,0.005806325724353324,0.6114395115521546,0.38856048844784535
Gwh,2019-01-02,2019,1,01-02,Wednesday,2820.707,405.758,2483.62,3405.014,106.71,883.068,195.144,45.276,5710.084999999999,4635.212,10345.296999999999,0.2726559711142174,0.03922149359269241,0.240072372982622,0.32913641821979595,0.010314831947309006,0.08535936667647145,0.018863064057029977,0.0043764814098618925,0.5519498376895318,0.44805016231046835
Gwh,2019-01-03,2019,1,01-03,Thursday,2748.844,600.604,2491.132,3604.617,109.533,889.513,198.457,46.466,5840.58,4848.586000000001,10689.166000000001,0.25716169063142996,0.05618810672413545,0.23305204540747143,0.33722153814432293,0.010247104404590592,0.08321631453754202,0.01856618187050327,0.004347018280004258,0.5464018427630368,0.4535981572369632
Gwh,2019-01-04,2019,1,01-04,Friday,2694.576,672.992,2474.477,3540.197,111.669,852.584,197.144,53.211,5842.045,4754.805,10596.85,0.2542808476103748,0.06350868418445103,0.2335106187216012,0.33408012758508426,0.010537942879251852,0.08045636203211332,0.018604019118889103,0.005021397868234427,0.551300150516427,0.44869984948357294
Gwh,2019-01-05,2019,1,01-05,Saturday,2554.427,541.596,2452.693,3236.795,71.79,831.193,185.797,57.783,5548.716,4383.358,9932.074,0.25718968666564507,0.05453000048126907,0.24694671022386663,0.32589316189146394,0.007228097575591967,0.08368775746133184,0.01870676758952863,0.005817818111302836,0.5586663973707807,0.4413336026292192
Gwh,2019-01-06,2019,1,01-06,Sunday,2244.798,1196.422,2437.436,2541.491,93.779,796.035,190.081,53.144,5878.656,3674.5299999999997,9553.186,0.23497899025518815,0.1252380096022416,0.255143781352106,0.2660359591030678,0.009816515662942185,0.08332665144382198,0.0198971317003563,0.005562960880275962,0.6153607812095357,0.38463921879046425
Gwh,2019-01-07,2019,1,01-07,Monday,2303.684,1255.983,2458.337,2840.215,106.335,855.135,185.562,56.202,6018.004000000001,4043.4490000000005,10061.453000000001,0.22896136373146103,0.12483117498039296,0.2443322052987774,0.28228676315438733,0.010568553070813926,0.0849912035567825,0.018442863073554087,0.0055858731338306695,0.5981247440106314,0.4018752559893685
Gwh,2019-01-08,2019,1,01-08,Tuesday,2348.54,1079.774,2471.452,2925.593,101.778,883.83,182.241,59.749,5899.766,4153.191,10052.956999999999,0.23361683532516853,0.10740859629659213,0.2458432877013202,0.29101815515574175,0.010124185351633357,0.08791741574145798,0.018128099025988078,0.0059434254020981105,0.5868687193230808,0.4131312806769193
Gwh,2019-01-09,2019,1,01-09,Wednesday,2572.976,860.539,2478.34,3153.608,105.69,887.024,177.312,74.324,5911.8550000000005,4397.958,10309.813,0.24956572927171425,0.08346795426842368,0.24038651331503297,0.30588411254403935,0.010251398352230054,0.0860368660420902,0.017198372075225808,0.007209054131243699,0.573420196855171,0.4265798031448291
Gwh,2019-01-10,2019,1,01-10,Thursday,3002.343,807.479,2465.892,3518.206,121.574,909.454,182.307,105.29,6275.714,4836.831,11112.545,0.2701760037867113,0.07266373274528923,0.22190164359289433,0.31659768306899994,0.010940248160974825,0.08184029850947734,0.01640551286856431,0.009474877267088682,0.5647413801248948,0.4352586198751051
Gwh,2019-01-11,2019,1,01-11,Friday,3172.865,802.955,2462.529,3510.623,102.822,946.788,186.628,107.078,6438.349,4853.939,11292.288,0.2809762733646184,0.07110649321023339,0.21807174949841873,0.3108867751159021,0.009105506342027407,0.0838437701907709,0.01652703154577708,0.009482400732251957,0.5701545160732705,0.4298454839267295
Gwh,2019-01-12,2019,1,01-12,Saturday,3036.142,805.435,2472.44,3055.102,73.679,855.888,187.74,91.84,6314.017,4264.249,10578.266,0.2870169836908998,0.07614055082373614,0.23372828779310334,0.288809337938751,0.006965130201868624,0.08091004707198704,0.017747710257995028,0.008681952221659014,0.5968858223077392,0.4031141776922607
Gwh,2019-01-13,2019,1,01-13,Sunday,3028.449,440.691,2463.902,3252.568,89.711,826.535,184.318,90.367,5933.0419999999995,4443.499000000001,10376.541000000001,0.2918553494849584,0.042469932899604976,0.2374492617530254,0.3134539727641417,0.008645559247537304,0.079654193049495,0.017762952028040943,0.008708778773196193,0.5717745441375887,0.42822545586241123
Gwh,2019-01-14,2019,1,01-14,Monday,3305.787,277.233,2462.125,3848.114,50.462,925.734,188.395,106.534,6045.145,5119.2390000000005,11164.384000000002,0.29610115524510794,0.024831911908440266,0.2205338870465222,0.34467768217216455,0.004519909024985167,0.08291850226577659,0.01687464350921645,0.009542308827786646,0.5414669542000704,0.4585330457999295
Gwh,2019-01-15,2019,1,01-15,Tuesday,3407.215,412.395,2478.141,3843.933,51.894,896.411,200.198,105.283,6297.751,5097.719,11395.470000000001,0.29899732086522096,0.036189380516994905,0.2174672040731975,0.3373211460343452,0.004553914845109503,0.0786638023705911,0.017568209121694846,0.009239022172845876,0.5526539054554134,0.4473460945445865
Gwh,2019-01-16,2019,1,01-16,Wednesday,3417.112,611.301,2454.505,3555.083,95.677,848.503,194.239,130.447,6482.918,4823.949,11306.866999999998,0.30221563586093303,0.05406457863172885,0.2170809119803037,0.31441804347747265,0.008461848892358955,0.07504315740160383,0.017178852461959625,0.011536971293639522,0.5733611264729656,0.4266388735270345
Gwh,2019-01-17,2019,1,01-17,Thursday,3363.668,468.316,2469.958,3499.923,73.156,843.923,192.037,126.249,6301.942,4735.288,11037.23,0.30475653764576804,0.04243057361312576,0.22378422847036802,0.3171015734926245,0.006628112307164026,0.07646148535456813,0.017399021312412628,0.01143846780396893,0.5709713397292618,0.4290286602707382
Gwh,2019-01-18,2019,1,01-18,Friday,3196.088,896.072,2480.909,2920.418,105.872,789.157,196.216,77.406,6573.069,4089.069,10662.138,0.29976051707453044,0.08404243126472383,0.2326840076539996,0.2739054774942887,0.00992971578495795,0.07401489269788104,0.018403063250541307,0.007259894779077142,0.6164869559932539,0.3835130440067461
