unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,2503.247,55.473,2467.557,2631.396,845.442,1086.836,73.853,184.115,5026.277,4821.642,9847.919,0.2541904538410602,0.005632966721192569,0.2505663379237786,0.26720325380417936,0.0858498125339983,0.11036199627555832,0.007499350878089066,0.018695828022143562,0.5103897584860314,0.4896102415139686
Gwh,2019-01-02,2019,1,01-02,Wednesday,2622.544,48.76,2477.728,2797.335,805.33,526.037,104.485,182.036,5149.032,4415.223,9564.255000000001,0.2742026430704743,0.005098149306976863,0.25906126509592226,0.2924780863747359,0.084202062784817,0.055000311054023546,0.010924530974968776,0.01903295133808122,0.5383620574733735,0.46163794252662643
Gwh,2019-01-03,2019,1,01-03,Thursday,2812.511,46.781,2488.566,3623.436,906.449,507.861,106.017,198.343,5347.858,5342.106,10689.964,0.26309826674813874,0.004376160668080828,0.23279460997249382,0.338956800977066,0.08479439219814024,0.04750820489199028,0.009917432837004877,0.01855413170708526,0.5002690373887134,0.4997309626112866
Gwh,2019-01-04,2019,1,01-04,Friday,2696.353,43.381,2483.784,3568.998,868.72,719.311,109.822,198.41,5223.518,5465.2609999999995,10688.778999999999,0.25226015057472895,0.00405855523816144,0.23237303344002158,0.33390137451621,0.08127401642413976,0.06729589974682797,0.010274513113237725,0.01856245694667277,0.4886917392529119,0.5113082607470881
Gwh,2019-01-05,2019,1,01-05,Saturday,2664.48,62.795,2466.926,3482.522,851.676,569.406,111.17,191.928,5194.201,5206.702,10400.903,0.2561777568736099,0.006037456555454849,0.23718382913483568,0.3348288124598412,0.08188481327054006,0.05474582351167009,0.01068849502778749,0.01845301316626066,0.49939904256390044,0.5006009574360996
Gwh,2019-01-06,2019,1,01-06,Sunday,2473.151,54.002,2440.769,2971.104,826.735,720.741,67.973,187.28,4967.922,4773.833,9741.755,0.25387119671968755,0.005543354354528522,0.25054715500441144,0.304986524502002,0.08486509874247505,0.07398471835926894,0.006977490195555113,0.019224462122071434,0.5099617060786276,0.4900382939213725
Gwh,2019-01-07,2019,1,01-07,Monday,2142.678,52.175,2445.861,2465.474,784.917,1377.377,95.575,188.619,4640.714,4911.9619999999995,9552.676,0.2243013371331761,0.005461820331810688,0.2560393548362783,0.25809249680403695,0.08216723774573743,0.14418755540332365,0.01000504989387267,0.01974514785176426,0.48580251230126514,0.5141974876987349
Gwh,2019-01-08,2019,1,01-08,Tuesday,2403.907,58.979,2464.57,2991.807,887.333,1074.969,108.668,183.724,4927.456,5246.501,10173.957,0.2362804364123025,0.005797056150325778,0.24224301321501557,0.2940652294874059,0.08721611463465001,0.10565888965325881,0.010680996587660042,0.01805826385938136,0.48432050577764385,0.5156794942223561
Gwh,2019-01-09,2019,1,01-09,Wednesday,2351.687,60.262,2478.104,2934.6,874.279,1090.358,100.036,180.583,4890.053,5179.856,10069.909,0.23353607266957427,0.00598436391033921,0.24609000935360983,0.29142269309484325,0.0868209434663213,0.10827883350286482,0.009934151341387495,0.017932932661059796,0.4856104459335233,0.5143895540664767
Gwh,2019-01-10,2019,1,01-10,Thursday,2824.423,91.271,2471.459,3385.991,909.649,749.52,106.63,177.062,5387.153,5328.852,10716.005000000001,0.2635705190507096,0.008517259930356508,0.23063249783851347,0.31597512319189847,0.08488695180713333,0.06994397632326599,0.009950536603892961,0.016523135254229538,0.5027202768195796,0.49727972318042024
